dose,RR,lb,ub
0,1,1,1
0.1037037037037037,0.9963449781895188,0.9954646628847725,0.9972260719799962
0.2074074074074074,0.9927037373922029,0.9909504491689763,0.9944601277075636
0.3111111111111111,0.9890766444425703,0.9864578096194833,0.9917024317128513
0.4148148148148148,0.9854640602465081,0.9819871854732951,0.9889532454229193
0.5185185185185185,0.9818663398409254,0.9775390085459965,0.9862128271960958
0.6222222222222222,0.9782838324546685,0.9731137013422738,0.9834814323568691
0.7259259259259259,0.9747168815706594,0.9687116771683991,0.9807593132313113
0.8296296296296296,0.9711658249892143,0.9643333402465797,0.9780467191830317
0.9333333333333333,0.9676309948925056,0.9599790858310772,0.975343896649659
1.037037037037037,0.9641127179101243,0.9556493003260014,0.9726510891798501
1.1407407407407406,0.9606113151857083,0.9513443614046849,0.969968537470823
1.2444444444444445,0.9571271024445972,0.9470646381305486,0.9672964794064153
1.348148148148148,0.9536603900624763,0.9428104910793681,0.9646351500956655
1.4518518518518517,0.9502114831349754,0.9385822724628535,0.9619847819119169
1.5555555555555556,0.946780681548186,0.9343803262534587,0.9593456045324451
1.6592592592592592,0.9433682800500629,0.9302049883103342,0.9567178449786077
1.7629629629629628,0.939974568322676,0.9260565865063444,0.9541017276565181
1.8666666666666667,0.9365998310552802,0.9219354408560668,0.9514974743982441
1.9703703703703703,0.9332443480181711,0.9178418636446974,0.9489053045035324
2.074074074074074,0.929908394137295,0.9137761595577846,0.9463254347820614
2.1777777777777776,0.9265922395695824,0.9097386258117169,0.9437580795962245
2.2814814814814812,0.9232961497789764,0.9057295522848943,0.9412034509044469
2.3851851851851853,0.9200203856131273,0.9017492216495078,0.9386617583050391
2.488888888888889,0.9167652033807226,0.8977979095038627,0.9361332090805917
2.5925925925925926,0.91353085492943,0.8938758845051737,0.9336180082429161
2.696296296296296,0.9103175877244223,0.8899834085027697,0.9311163585785346
2.8,0.9071256449274627,0.88612073667164,0.9286284606947298
2.9037037037037035,0.9039552654765222,0.8822881176462636,0.926154513066155
3.0074074074074075,0.9008066841659086,0.8784857936546555,0.9236947120820166
3.111111111111111,0.8976801317268814,0.8747140006525749,0.9212492520938352
3.214814814814815,0.8945758349087325,0.8709729684578326,0.9188183254637943
3.3185185185185184,0.8914940165603096,0.867262920884645,0.9164021226136856
3.422222222222222,0.8884348957119632,0.8635840758779759,0.9140008320744639
3.5259259259259257,0.8853986876578972,0.8599366456478139,0.9116146405364198
3.6296296296296293,0.8823856040389029,0.8563208368033312,0.9092437328999848
3.7333333333333334,0.8793958529254612,0.852736850486873,0.9068882923271816
3.837037037037037,0.8764296389011932,0.849184882507728,0.9045485002937338
3.9407407407407407,0.8734871631466439,0.8456651234756275,0.9022245366418508
4.044444444444444,0.870568623523384,0.8421777589339288,0.8999165796337044
4.148148148148148,0.8676742146584149,0.8387229694924319,0.8976248060056145
4.2518518518518515,0.8648041280288615,0.8353009309597865,0.8953493910229638
4.355555555555555,0.8619585520469436,0.8319118144754418,0.8930905085358614
