dose,RR,lb,ub
0,1,1,1
0.33353353353353354,0.9961926890095272,0.99341230170477135,0.9989808581321156
0.6670670670670671,0.99240319392715,0.9868744159174907,0.9979629458741079
1.0006006006006007,0.9886347293555398,0.9803923016703667,0.9969464533969056
1.3341341341341342,0.9848904602537671,0.9739717524582142,0.9959315721946393
1.6676676676676676,0.9811735026843175,0.9676183989918896,0.994918496147655
2.0012012012012015,0.9774869246597027,0.9613377122958863,0.9939074226046795
2.334734734734735,0.973833747085927,0.9551350071235226,0.9928985534929426
2.6682682682682684,0.970216944800144,0.9490154456635619,0.9918920964654518
3.001801801801802,0.9666394476999316,0.9429840415124277,0.9908882660951313
3.335335335335335,0.9631041419617127,0.9370456638864263,0.9898872851261942
3.668868868868869,0.9596138713459529,0.9312050420485276,0.9888893857939169
4.002402402402403,0.9561714385868825,0.9254667699242721,0.9878948112249558
4.335935935935936,0.9527796068646077,0.9198353108812498,0.986903816931498
4.66946946946947,0.9494411013576061,0.9143150026462916,0.9859166724139066
5.003003003003003,0.9461586108737329,0.9089100623340164,0.9849336628881197
5.336536536536537,0.9429347895580084,0.903624591559632,0.9839550911559386
5.670070070070071,0.9397722586755972,0.8984625816078625,0.9829812796385298
6.003603603603604,0.9366736084685513,0.8934279186285208,0.9820125725960152
6.3371371371371374,0.9336414000850376,0.8885243888274927,0.9810493385589976
6.67067067067067,0.9306781675799439,0.8837556836196957,0.9800919730013248
7.004204204204204,0.9277864199859196,0.8791254047078217,0.9791409012874254
7.337737737737738,0.9249686434540887,0.8746370690472902,0.9781965819322459
7.671271271271271,0.9222272562487914,0.8702940279505487,0.9772595063889153
8.004804804804806,0.9195629393055915,0.8660964476121376,0.9763300630959529
8.338338338338339,0.9169742118046331,0.8620405900822361,0.9754084839955324
8.671871871871872,0.9144594830015617,0.8581225620303387,0.9744949999600623
9.005405405405405,0.9120171910669308,0.8543385655451835,0.9735898510806771
9.33893893893894,0.9096458020776524,0.8506848942618739,0.9726932861026831
9.672472472472473,0.9073438090380166,0.8471579295243964,0.9718055619945751
10.006006006006006,0.9051097309293362,0.843754136613214,0.9709269436133342
10.33953953953954,0.9029421117873113,0.8404700610581158,0.9700577034385923
10.673073073073073,0.9008395198062437,0.8373023250500172,0.9691981213551116
11.006606606606606,0.89880054646927,0.8342476239609199,0.968348484467846
11.340140140140141,0.8968238057038138,0.831302722978153,0.9675090869372855
11.673673673673674,0.8949079330614933,0.828464453856873,0.9666802298252284
12.007207207207207,0.8930515849217486,0.8257297117933318,0.9658622209428989
12.340740740740742,0.8912534377184894,0.8230954524204335,0.965055374694603
12.674274274274275,0.8895121871890879,0.8205586889264346,0.9642600119110445
13.007807807807808,0.8878265476450733,0.8181164892972331,0.9634764596670933
13.34134134134134,0.8861952512639119,0.8157659736824484,0.9627050510792895
13.674874874874876,0.88461704740128,0.8135043118853702,0.9619461250787152
14.008408408408409,0.8830907019232686,0.811328720976829,0.9612000261551238
14.341941941941942,0.8816149965579746,0.8092364630330595,0.9604671040684002
14.675475475475476,0.8801887282659676,0.807224842997701,0.9597477135235638
15.00900900900901,0.8788107086291326,0.8052912066681598,0.9590422138056289
15.342542542542542,0.877479763257422,0.8034329388066593,0.9583509683707275
15.676076076076077,0.876194731213063,0.8016474613763955,0.9576743443899803
16.009609609609612,0.8749544644517911,0.7999322319033,0.9570127122426838
16.343143143143145,0.8737578272807007,0.798284741963976,0.9563664449554806
16.676676676676678,0.8726036958323189,0.7967025158004132,0.9557359175842924
17.01021021021021,0.8714909575545319,0.7951831090620909,0.9551215065359373
17.343743743743744,0.8704185107160064,0.7937241076760475,0.9545235888265233
17.677277277277277,0.8693852639267705,0.7923231268454177,0.9539425412739253
18.01081081081081,0.8683901356736279,0.7909778101768147,0.9533787396218998
18.344344344344346,0.8674320538701036,0.7896858289367537,0.9528325575936979
18.67787787787788,0.866509955420628,0.788444881437081,0.9523043658733888
19.011411411411412,0.8656227857986826,0.7872526925490756,0.951794531013512
19.344944944944945,0.8647694986386473,0.7861070133455287,0.9513034142681472
19.67847847847848,0.8639490553410991,0.7850056208696906,0.9508313703510153
20.01201201201201,0.8631604246913276,0.7839463180294783,0.9503787461188095
20.345545545545548,0.8624025824908448,0.7829269336147886,0.9499458791806086
20.67907907907908,0.8616745112016782,0.7819453224351468,0.9495330964349252
21.012612612612614,0.8609751996032488,0.7809993655742438,0.9491407125367071
21.346146146146147,0.8603036424616456,0.7800869707571862,0.9487690282974219
21.67967967967968,0.8596588402111218,0.7792060728255105,0.9484183290222126
22.013213213213213,0.8590397986476428,0.7783546343141896,0.9480888827890027
22.346746746746746,0.8584455286343331,0.7775306461240229,0.9477809386753525
22.680280280280282,0.8578750458186729,0.7767321282819296,0.9474947249397973
23.013813813813815,0.8573273703613068,0.7759571307808044,0.9472304471653371
23.34734734734735,0.8568015266763361,0.7752037344897345,0.9469882863736665
23.68088088088088,0.8562965431829739,0.7744700521245492,0.9467683971196234
24.014414414414414,0.8558114520684489,0.7737542292678887,0.946570905576183
24.347947947947947,0.8553452890620544,0.7730544454272513,0.9463959076210997
24.681481481481484,0.854897093220243,0.7723689151188428,0.9462434669369969
25.015015015015017,0.8544659067226773,0.7716958889645003,0.9461136131373038
25.34854854854855,0.8540507746791494,0.7710336547885328,0.9460063399309131
25.682082082082083,0.8536507449472948,0.7703805387010273,0.9459216033387833
26.015615615615616,0.8532648679610239,0.7697349061540032,0.9458593199759063
26.34914914914915,0.8528921965696055,0.7690951629568102,0.9458193654121008
26.68268268268268,0.8525317858873417,0.7684597562373235,0.945801572624968
27.01621621621622,0.8521826931537739,0.7678271753358242,0.9458057305580447
27.34974974974975,0.8518439776043701,0.7671959526189699,0.945831582796716
27.683283283283284,0.8515147003516425,0.7665646642019266,0.9458788263738038
28.016816816816817,0.851193924276651,0.7659319305675819,0.9459471107159385
28.35035035035035,0.8508807139308536,0.7652964170727561,0.9460360367408452
28.683883883883883,0.8505741354482613,0.7646568343324536,0.9461451561145767
29.01741741741742,0.8502732564678659,0.7640119384744696,0.946273970676478
29.350950950950953,0.8499771460663051,0.7633605312580138,0.9464219320383372
29.684484484484486,0.8496848747007368,0.7627014600514623,0.9465884413627493
30.01801801801802,0.8493955141618916,0.762033617665835,0.9467728493242442
30.35155155155155,0.8491081375372779,0.7613559420421255,0.9469744562552228
30.685085085085085,0.8488218191845126,0.7606674157921243,0.9471925124772319
31.01861861861862,0.8485357706882687,0.7599672379411901,0.9474263075972915
31.352152152152154,0.8482498185990366,0.7592554161473426,0.947675498193174
31.685685685685687,0.8479639628741539,0.758532182617428,0.9479398485797597
