dose,RR,lb,ub
0,1,1,1
0.13015015015015016,0.9917435926185573,0.9903411647598303,0.9931480064634969
0.2603003003003003,0.9835603899913968,0.9807815695965738,0.9863470835386383
0.39045045045045046,0.9754546996051687,0.9713260308070074,0.9796009175119756
0.5206006006006006,0.9674306712210602,0.9619791498521262,0.9729130862795722
0.6507507507507508,0.9594923008201326,0.9527453195270876,0.966287061677806
0.7809009009009009,0.9516434347121578,0.9436287303252407,0.9597262119378358
0.9110510510510511,0.9438877737954462,0.9346333769764067,0.953233804256718
1.0412012012012013,0.9362288779557302,0.9257630651406114,0.9468130074784447
1.1713513513513514,0.9286701705927538,0.9170214182395251,0.9404668948784672
1.3015015015015017,0.9212149432638156,0.9084118844089187,0.9341984470455735
1.4316516516516518,0.9138663604341213,0.8999377435565126,0.9280105548553014
1.5618018018018018,0.9066274643244161,0.8916021145106594,0.9219060225293952
1.6919519519519521,0.8995011798469905,0.8834079622463686,0.9158875707761416
1.8221021021021022,0.892490319621777,0.8753581051762412,0.9099578400067588
1.9522522522522525,0.8855975890648893,0.8674552224949398,0.9041193936233631
2.0824024024024026,0.8788255915425836,0.8597018615668673,0.898374721374382
2.2125525525525527,0.8721768335842592,0.8521004453477674,0.8927262427736481
2.3427027027027028,0.8656537301487476,0.844653279831984,0.8871763105797688
2.4728528528528533,0.859258609938772,0.8373625615181364,0.881727214332736
2.6030030030030034,0.8529937207590982,0.8302303848869637,0.8763811839451205
2.7331531531531534,0.8468612349145201,0.823258749886082,0.8711403933455728
2.8633033033033035,0.8408632546444639,0.8164495694173692,0.8660069641727447
2.9934534534534536,0.8350018175916145,0.8098046768236458,0.8609829695181395
3.1236036036036037,0.829278902302603,0.8033258333722677,0.8560704377167999
3.253753753753754,0.8236964337594136,0.7970147357341639,0.8512713561851568
3.3839039039039043,0.8182562889407957,0.7908730234577668,0.8465876753057782
3.5140540540540544,0.8129603024135921,0.7849022864381746,0.842021312359188
3.6442042042042044,0.8078102719545152,0.7791040723827639,0.837574155503367
3.7743543543543545,0.8028079642035313,0.773479894275333,0.8332480678020023
3.904504504504505,0.7979547885572709,0.7680308598930653,0.8290446098352513
4.034654654654655,0.7932488008330638,0.7627542650273729,0.8249624929996454
4.164804804804805,0.7886861950986017,0.7576453091250089,0.8209988326298441
4.294954954954956,0.7842632538609917,0.7526993201068796,0.8171507996968745
4.425105105105105,0.7799763678944516,0.7479117755302518,0.8134156385524292
4.555255255255256,0.7758220319252568,0.7432782962946756,0.8097906641713761
4.6854054054054055,0.7717968404850556,0.7387946406102656,0.8062732594955934
4.815555555555556,0.7678974839250853,0.7344566982164797,0.8028608728743237
4.9457057057057066,0.7641207445841934,0.7302604848400026,0.7995510155966172
5.075855855855856,0.760463493103912,0.7262021368808342,0.7963412595117444
5.206006006006007,0.7569226848841699,0.7222779063161698,0.793229234733736
5.336156156156156,0.7534953566735378,0.7184841558121386,0.7902126274264458
5.466306306306307,0.7501786232882045,0.7148173540339421,0.7872891776657448
5.596456456456457,0.7469696744541628,0.7112740711453871,0.7844566773756443
5.726606606606607,0.7438657717673577,0.7078509744892518,0.7817129683353268
5.8567567567567576,0.7408642457668029,0.7045448244403467,0.7790559402542131
5.986906906906907,0.73796249311592,0.7013524704235387,0.7764835289123506
6.117057057057058,0.7351579738875831,0.6982708470893957,0.7739937143635391
6.247207207207207,0.7324482089485757,0.6952969706404828,0.7715845191987384
6.377357357357358,0.7298307774393771,0.6924279353016926,0.7692540068674256
6.507507507507508,0.7273033143453953,0.6896609099283352,0.7670002800546778
6.637657657657658,0.724863508155954,0.6869931347460324,0.7648214791118642
6.7678078078078086,0.7225090986075243,0.6844219182167706,0.7627157805389321
6.897957957957958,0.7202378745078668,0.6819446340257563,0.7606813955163658
7.028108108108109,0.7180476716379097,0.679558718184003,0.7587165684849875
7.158258258258259,0.7159363707283529,0.6772616662418357,0.7568195757718548
7.288408408408409,0.7139018955081324,0.6750510306087584,0.7549887242605922
7.418558558558559,0.7119422108220277,0.6729244179753674,0.7532223501045705
7.548708708708709,0.710055320814828,0.6708794868332241,0.7515188174814228
7.6788588588588595,0.7082392671796051,0.6689139450888143,0.7498765173874559
7.80900900900901,0.706492127467766,0.6670255477679371,0.7482938664705859
7.93915915915916,0.704812013458677,0.6652120948070542,0.7467693059004892
8.06930930930931,0.7031970695867632,0.6634714289283272,0.7453013002747235
8.19945945945946,0.7016454714240982,0.6618014335952418,0.7438883365596332
8.32960960960961,0.700155424216602,0.6602000310458964,0.7425289230649106
8.459759759759761,0.6987251614720629,0.6586651804011867,0.7412215884507393
8.589909909909911,0.697352943598295,0.6571948758452792,0.7399648807665
8.72006006006006,0.6960370565898344,0.655787144875908,0.7387573665200685
8.85021021021021,0.6947758107616622,0.6544400466221743,0.7375976297767859
8.980360360360361,0.6935675395285252,0.6531516702276563,0.7364842712872296
9.110510510510512,0.692410598228507,0.6519201332967665,0.735415907642957
9.240660660660662,0.6913033629895737,0.6507435804024115,0.734391170459441
9.370810810810811,0.6902442296378952,0.6496201816531281,0.7334087055854591
9.500960960960962,0.6892316126468085,0.6485481313179688,0.7324671723382371
9.631111111111112,0.6882639441253589,0.6475256465075243,0.7315652427636943
9.761261261261263,0.6873396728454148,0.646550965909555,0.7307016009211719
9.891411411411413,0.6864572633064167,0.6456223485778075,0.7298749421920689
10.021561561561562,0.6856151948368734,0.6447380727726706,0.7290839726118455
10.151711711711712,0.6848119607317789,0.6438964348524102,0.7283274082248912
10.281861861861863,0.684046067425172,0.643095748213801,0.7276039744617943
10.412012012012013,0.6833160336971134,0.6423343422810427,0.7269124055385804
10.542162162162164,0.6826203899144028,0.6416105615419201,0.7262514438775284
10.672312312312313,0.6819576773044013,0.6409227646302241,0.7256198395492015
10.802462462462463,0.681326447261375,0.64026932345352,0.725016349735372
10.932612612612614,0.6807252606848062,0.6396486223653902,0.7244397382125436
11.062762762762764,0.6801526873491706,0.639059057381347,0.72388877485582
11.192912912912915,0.6796073053047043,0.6384990354376406,0.7233622351628908
11.323063063063064,0.6790877003087311,0.637966973692245,0.7228588997979455
11.453213213213214,0.6785924652871431,0.6374612988673339,0.7223775541553582
11.583363363363365,0.6781201998256694,0.6369804466326019,0.7219169879430173
11.713513513513515,0.6776695096905896,0.6365228610288093,0.7214759947852035
11.843663663663666,0.6772390063785823,0.6360869939309683,0.7210533718449601
11.973813813813814,0.676827306695425,0.6356713045506059,0.7206479194659223
12.103963963963965,0.6764330323632781,0.6352742589765578,0.7202584408336055
12.234114114114115,0.6760548096563243,0.6348943297537787,0.7198837416561894
12.364264264264266,0.6756912690645401,0.6345299954996568,0.7195226298648567
12.494414414414415,0.675341044985408,0.6341797405573399,0.7191739153337801
12.624564564564565,0.6750027754433866,0.6338420546855877,0.7188364096198792
12.754714714714716,0.6746751018369813,0.6335154327846766,0.7185089257224976
12.884864864864866,0.6743566687132632,0.6331983746578772,0.7181902778631721
13.015015015015017,0.6740461235697088,0.6328893848080439,0.7178792812857061
13.145165165165166,0.6737421166832386,0.6325869722688451,0.7175747520767692
13.275315315315316,0.6734433009663331,0.6322896504701543,0.7172755070072726
13.405465465465467,0.6731483318501408,0.631995937137144,0.716980363394801
13.535615615615617,0.6728558671944672,0.6317043542225914,0.7166881389873875
13.665765765765768,0.6725645697183341,0.6314134306143288,0.7163976540700191
13.795915915915916,0.6722735025263122,0.6311221370092152,0.7161080806652113
13.926066066066067,0.671982561300055,0.6308303603493464,0.7158193249312117
14.056216216216217,0.671691745985048,0.6305381022945494,0.7155313849910419
14.186366366366368,0.6714010565267998,0.630245364531002,0.7152442589415176
14.316516516516518,0.671110492870844,0.6299521487709585,0.714957944853526
14.446666666666667,0.6708200549627366,0.6296584567524685,0.7146724407723041
14.576816816816818,0.6705297427480571,0.6293642902390916,0.7143877447177239
14.706966966966968,0.6702395561724089,0.6290696510196077,0.7141038546845837
14.837117117117119,0.6699494951814191,0.6287745409077227,0.7138207686429017
