dose,RR,lb,ub
0,1,1,1
0.0688988988988989,1.0003615799490202,0.9990045048545956,1.0017204985314399
0.1377977977977978,1.0007232574828442,0.9980101155419193,1.0034437752399827
0.2066966966966967,1.001084999445543,0.9970169454334572,1.005169652035538
0.2755955955955956,1.0014467726332317,0.9960251074319663,1.0068979495941257
0.3444944944944945,1.0018085437940523,0.9950347139660333,1.0086284873605116
0.4133933933933934,1.0021702796281704,0.9940458769847857,1.0103610835512549
0.4822922922922923,1.0025319467877816,0.9930587079527494,1.0120955551581763
0.5511911911911912,1.0028935118771267,0.9920733178448455,1.0138317179522585
0.6200900900900901,1.0032549414525231,0.9910898171415206,1.0155693864879873
0.688988988988989,1.003616202022402,0.9901083158240042,1.0173083741081446
0.7578878878878879,1.0039772600473604,0.9891289233696854,1.0190484929490609
0.8267867867867869,1.0043380819402223,0.9881517487476046,1.0207895539463419
0.8956856856856857,1.004698634066113,0.9871769004140498,1.022531366841074
0.9645845845845846,1.005058882742542,0.9862044863082557,1.024273740186524
1.0334834834834834,1.0054187942394999,0.9852346138481941,1.0260164813553385
1.1023823823823824,1.0057783347795648,0.9842673899264516,1.0277593965472578
1.1712812812812814,1.0061374705380213,0.9833029209061872,1.0295022907973523
1.2401801801801802,1.0064961676429889,0.9823413126171617,1.0312449679847921
1.3090790790790792,1.006854392175565,0.9813826703518332,1.0329872308421617
1.377977977977978,1.0072121101699751,0.98042709886151,1.0347288809653292
1.446876876876877,1.0075692876137392,0.9794747023525548,1.036469718823882
1.5157757757757757,1.0079258904478452,0.9785255844826326,1.038209543772141
1.5846746746746747,1.0082818845669366,0.9775798483569935,1.03994815406076
1.6535735735735737,1.0086372358195113,0.9766375965247847,1.0416853468489287
1.7224724724724725,1.0089919100081308,0.9756989309753812,1.043420918217183
1.7913713713713715,1.0093458728896427,0.9747639531347305,1.0451546631808413
1.8602702702702703,1.0096990901754126,0.9738327638617003,1.0468863757040734
1.9291691691691693,1.0100515275315702,0.9729054634444211,1.048615848714616
1.998068068068068,1.0104031505792648,0.9719821515966183,1.0503428741191467
2.066966966966967,1.0107539248949335,0.9710629274539203,1.0520672428193298
2.135865865865866,1.0111038160105816,0.970147889570138,1.0537887447285421
2.204764764764765,1.0114527894140737,0.969237135913503,1.0555071687892987
2.2736636636636636,1.0118008105494365,0.9683307638628589,1.057222302991383
2.342562562562563,1.012147844817175,0.967428870203792,1.058933934390701
2.4114614614614616,1.0124938575745983,0.966531551124695,1.0606418491288694
2.4803603603603603,1.0128388141361588,0.9656389022127525,1.0623458324535517
2.549259259259259,1.0131826797738024,0.964751018449836,1.064045668739556
2.6181581581581583,1.0135254197173316,0.9638679942083012,1.0657411415107096
2.687057057057057,1.0138669991547782,0.9629899232466737,1.0674320334625222
2.755955955955956,1.0142073832327916,0.9621168987052141,1.0691181264856544
2.824854854854855,1.0145465370570352,0.9612490131013487,1.0707992016902055
2.893753753753754,1.014884425692597,0.9603863583249554,1.072475039430835
2.9626526526526527,1.0152210141644122,0.959529025633492,1.0741454193327349
3.0315515515515514,1.0155562674576966,0.958677105646954,1.075810120318466
3.1004504504504506,1.0158901505183922,0.9578306883426495,1.0774689206356762
3.1693493493493494,1.0162226282536266,0.9569898630497763,1.0791215978857176
3.238248248248248,1.0165536655321825,0.9561547184437886,1.0807679290531764
3.3071471471471474,1.0168832271849795,0.9553253425405385,1.0824076905363365
3.376046046046046,1.0172112780055689,0.9545018226901759,1.0840406581785906
3.444944944944945,1.0175377827506402,0.9536842455707949,1.085666607300822
3.5138438438438437,1.0178627061405392,0.9528726971818058,1.087285312734768
3.582742742742743,1.018186012859799,0.9520672628370208,1.0888965488573916
3.6516416416416417,1.0185076675576836,0.9512680271574334,1.090500089626277
3.7205405405405405,1.018827634848741,0.9504750740636749,1.0920957086160687
3.7894394394394393,1.0191458793133725,0.9496884867681292,1.0936831790559767
3.8583383383383385,1.0194623654984112,0.948908347766687,1.0952622738683664
3.9272372372372373,1.0197770579177134,0.9481347388301199,1.0968327657084584
3.996136136136136,1.0200899210527632,0.9473677409950538,1.0983944270051575
4.065035035035035,1.0204009193532884,0.9466074345545197,1.0999470300030345
4.133933933933934,1.0207100172378882,0.9458538990480606,1.1014903468054869
4.202832832832833,1.0210171790946758,0.9451072132513716,1.1030241494190993
4.271731731731732,1.021322369281929,0.9443674551654488,1.1045482097992323
4.34063063063063,1.0216255521287578,0.943634702005223,1.1060622998968643
4.40952952952953,1.0219266919357795,0.9429090301876515,1.1075661917067112
4.478428428428429,1.0222257531684604,0.9421905147204654,1.1090596584395107
4.547327327327327,1.0225227150356477,0.9414791839802498,1.110542559574855
4.616226226226226,1.02281758170239,0.9407749885727228,1.1120149006370572
4.685125125125126,1.0231103597627296,0.9400778717210038,1.1134767020284442
4.754024024024024,1.023401055833205,0.9393877767639627,1.1149279849994083
4.822922922922923,1.0236896765526955,0.9387046471591959,1.116368771638606
4.8918218218218215,1.02397622858227,0.9380284264854382,1.1177990848637105
4.960720720720721,1.0242607186050332,0.9373590584444734,1.119218948412654
5.02961961961962,1.0245431533259748,0.9366964868626018,1.1206283868353015
5.098518518518518,1.024823539471816,0.9360406556917114,1.122027425485511
5.1674174174174174,1.0251018837908583,0.9353915090099986,1.1234160905135326
5.236316316316317,1.025378193052833,0.9347489910223766,1.1247944088587132
5.305215215215215,1.0256524740487483,0.9341130460606065,1.1261624082424657
5.374114114114114,1.0259247335907398,0.9334836185831814,1.1275201171614793
5.443013013013013,1.0261949785119195,0.9328606531749914,1.1288675648811362
5.511911911911912,1.0264632156662257,0.9322440945467954,1.1302047814291196
5.580810810810811,1.0267294519282728,0.9316338875345189,1.1315317975891814
5.64970970970971,1.0269936941932023,0.9310299770984013,1.1328486448950579
5.7186086086086085,1.0272559493765325,0.9304323083220079,1.134155355624511
5.787507507507508,1.027516224414011,0.929840826411123,1.1354519627934836
5.856406406406406,1.0277745262614648,0.9292554766925412,1.1367385001503507
5.925305305305305,1.0280308618946525,0.9286762046127658,1.1380150021702562
5.9942042042042045,1.0282852383091163,0.9281029557366299,1.1392815040495239
6.063103103103103,1.0285376625200353,0.9275356757458493,1.14053804170013
6.132002002002002,1.0287881415620763,0.9269743104375171,1.1417846517442327
6.200900900900901,1.029036682489249,0.9264188057225492,1.1430213715087423
6.2697997997998,1.029283292374758,0.925869107624089,1.1442482390199336
6.338698698698699,1.0295279783108573,0.9253251622758786,1.1454652929980862
6.407597597597598,1.0297707474087046,0.9247869159206026,1.1466725728521499
6.476496496496496,1.0300116067982157,0.9242543149082123,1.1478701186744282
6.545395395395396,1.030250563627919,0.9237273056942351,1.1490579712352749
6.614294294294295,1.0304876250648112,0.9232058348380735,1.1502361719778003
6.683193193193193,1.0307227982942135,0.9226898490013008,1.151404763012578
6.752092092092092,1.0309560905196273,0.9221792949459561,1.1525637871123564
6.820990990990991,1.0311875089625897,0.9216741195328434,1.153713287706761
6.88988988988989,1.0314170608625322,0.9211742697198394,1.1548533088769934
6.958788788788789,1.0316447534766366,0.9206796925602116,1.1559838953505173
7.0276876876876875,1.031870594079693,0.9201903352009532,1.1571050924957331
7.096586586586587,1.0320945899639586,0.9197061448811344,1.158216946316635
7.165485485485486,1.0323167484390152,0.919227068930276,1.1593195034474484
7.234384384384384,1.0325370768316282,0.9187530547667461,1.1604128111472507
7.3032832832832835,1.032755582485607,0.9182840498961837,1.1614969172945644
7.372182182182183,1.0329722727616633,0.91782000190995106,1.1625718703819272
7.441081081081081,1.033187155037272,0.9173608584836165,1.1636377195104368
7.50997997997998,1.0334002367065325,0.9169065673754719,1.1646945143842633
7.578878878878879,1.0336115251800277,0.9164570764250846,1.165742305305136
7.647777777777778,1.0338210278846882,0.9160123335518865,1.1667811431667945
7.716676676676677,1.0340287522636515,0.9155722867538036,1.1678110794494097
7.785575575575575,1.0342347057761263,0.9151368841059255,1.1688321662139685
7.8544744744744746,1.0344388958972541,0.9147060737592176,1.169844456096624
7.923373373373374,1.0346413301179738,0.9142798039392787,1.1708480023030077
7.992272272272272,1.0348420159448835,0.9138580229451432,1.1718428586025054
8.061171171171171,1.0350409609001061,0.9134406791481319,1.1728290793224918
8.13007007007007,1.035238172521154,0.9130277209907512,1.173806719342528
