disease,sex,fatal,non-fatal,fatal-and-non-fatal
all-cause-cancer,male,27.22941176470589,NA,39.151666666666685
all-cause-cvd,female,24.289999999999992,NA,24.299180327868854
all-cause-dementia,male,NA,NA,NA
all-cause-mortality,female,30.201369863013692,NA,30.201369863013692
alzheimer's-disease,male,NA,NA,NA
bladder-cancer,female,NA,NA,NA
breast-cancer,male,NA,NA,NA
colon-cancer,female,NA,NA,26.31666666666667
coronary-heart-disease,male,16.0625,NA,23.73942857142862
depression,female,NA,NA,NA
depressive-symptoms,male,NA,NA,NA
endometrial-cancer,female,NA,NA,26.908085106382966
esophageal-cancer,male,NA,NA,NA
gastric-cardia-cancer,female,NA,NA,NA
head-and-neck-cancer,male,NA,NA,NA
heart-failure,female,NA,NA,NA
kidney-cancer,male,NA,NA,NA
liver-cancer,female,NA,NA,NA
lung-cancer,male,NA,NA,NA
major-depression,female,NA,NA,NA
myeloid-leukemia,male,NA,NA,NA
myeloma,female,NA,NA,NA
parkinson's-disease,male,NA,NA,NA
prostate-cancer,female,NA,NA,NA
rectum-cancer,male,NA,NA,24.55833333333334
stroke,female,NA,NA,21.91717391304347
vascular-dementia,male,NA,NA,NA
all-cause-cancer,female,29.67,NA,39.151666666666685
all-cause-cvd,male,22.688235294117646,NA,22.713278688524582
all-cause-dementia,female,NA,NA,NA
all-cause-mortality,male,26.934246575342446,NA,26.934246575342446
alzheimer's-disease,female,NA,NA,NA
bladder-cancer,male,NA,NA,NA
breast-cancer,female,NA,NA,40.69980952380952
colon-cancer,male,NA,NA,26.31666666666667
coronary-heart-disease,female,16.0625,NA,23.73942857142862
depression,male,NA,NA,NA
depressive-symptoms,female,NA,NA,NA
endometrial-cancer,male,NA,NA,NA
esophageal-cancer,female,NA,NA,NA
gastric-cardia-cancer,male,NA,NA,NA
head-and-neck-cancer,female,NA,NA,NA
heart-failure,male,NA,NA,NA
kidney-cancer,female,NA,NA,NA
liver-cancer,male,NA,NA,NA
lung-cancer,female,NA,NA,NA
major-depression,male,NA,NA,NA
myeloid-leukemia,female,NA,NA,NA
myeloma,male,NA,NA,NA
parkinson's-disease,female,NA,NA,NA
prostate-cancer,male,NA,NA,NA
rectum-cancer,female,NA,NA,24.55833333333334
stroke,male,NA,NA,34.07782608695652
vascular-dementia,female,NA,NA,NA
