dose,RR,lb,ub
0,1,1,1
0.0923023023023023,1.0000931575303704,0.9997909804098368,1.0003954259810057
0.1846046046046046,1.0001863138433602,0.9995820104485538,1.0007909825734658
0.2769069069069069,1.0002794590403847,0.9993730960416742,1.0011866440483017
0.3692092092092092,1.0003725832191739,0.999164243109621,1.0015823846358445
0.4615115115115115,1.0004656764737718,0.9989554575676499,1.0019781785258812
0.5538138138138138,1.000558728894542,0.998746745325784,1.0023739998677081
0.6461161161161161,1.0006517305681681,0.9985381122887477,1.002769822770192
0.7384184184184184,1.000744671577661,0.9983295643559015,1.0031656213018372
0.8307207207207207,1.0008375420023623,0.9981211074211772,1.00356136949086
0.923023023023023,1.0009303319179526,0.9979127473730125,1.0039570413252716
1.0153253253253252,1.0010230313964574,0.997704490094287,1.004352610752965
1.1076276276276276,1.0011156305062563,0.9974963414622576,1.0047480516818124
1.19992992992993,1.0012081193120927,0.9972883073484942,1.0051433379797676
1.2922322322322322,1.001300487875084,0.997080393618816,1.0055384434749768
1.3845345345345343,1.0013927262527325,0.996872606133227,1.0059333419558953
1.4768368368368368,1.0014848244989387,0.9966649507458529,1.0063280071714142
1.5691391391391392,1.001576772664014,0.9964574333048768,1.006722412830991
1.6614414414414413,1.0016685607946956,0.9962500596524755,1.0071165326047902
1.7537437437437435,1.0017601789341615,0.9960428356247562,1.007510340123831
1.846046046046046,1.001851617122047,0.9958357670516921,1.0079038089801409
1.9383483483483483,1.0019428653944622,0.9956288597570593,1.008296912726919
2.0306506506506503,1.0020339137840104,0.9954221195583728,1.008689624878706
2.1229529529529527,1.0021247523198065,0.9952155522668221,1.0090819189115607
2.215255255255255,1.002215371027499,0.9950091636872077,1.009473768263247
2.3075575575575575,1.0023057599292897,0.9948029596178765,1.009865146333425
2.39985985985986,1.0023959090439574,0.9945969458506574,1.0102560264838536
2.492162162162162,1.0024858083868797,0.9943911281707968,1.010646382038598
2.5844644644644643,1.0025754479700586,0.9941855123568936,1.0110361862842472
2.6767667667667667,1.0026648178021456,0.9939801041808338,1.0114254124701372
2.7690690690690687,1.0027539078884673,0.9937749094077258,1.0118140338085855
2.861371371371371,1.002842708231053,0.9935699337958332,1.0122020234751294
2.9536736736736735,1.0029312088286635,0.9933651830965099,1.0125893546087765
3.045975975975976,1.0030193996768195,0.9931606630541324,1.0129760003122603
3.1382782782782783,1.0031072707678332,0.9929563794060337,1.0133619336523059
3.2305805805805803,1.0031948120908376,0.9927523378824347,1.0137471276599024
3.3228828828828827,1.0032820136318208,0.9925485442063768,1.014131555330585
3.415185185185185,1.0033688653736579,0.9923450040936534,1.014515189624725
3.507487487487487,1.0034553572961458,0.9921417232527401,1.014898003467827
3.5997897897897895,1.0035414793760384,0.9919387073847249,1.015279969750837
3.692092092092092,1.0036272215870834,0.9917359621832382,1.0156610613304557
3.7843943943943943,1.0037125739000583,0.9915334933343813,1.0160412510294643
3.8766966966966967,1.0037975262828098,0.9913313065166545,1.016420511637055
3.9689989989989987,1.0038820687002927,0.9911294074008841,1.016798815909173
4.061301301301301,1.0039661911146103,0.9909278016501495,1.0171761365688656
4.153603603603603,1.0040498834850555,0.9907264949197083,1.0175524463066414
4.245905905905905,1.0041331357681529,0.9905254928569212,1.0179277177808361
4.338208208208208,1.0042159379177025,0.9903248011011756,1.0183019236179907
4.43051051051051,1.0042982798848241,0.990124425283809,1.0186750364132342
4.522812812812813,1.004380151618002,0.9899243710280297,1.0190470287306799
4.615115115115115,1.0044615430631316,0.9897246439488385,1.0194178731038268
4.7074174174174175,1.0045424441635669,0.9895252496529481,1.0197875420359732
4.79971971971972,1.0046228448601684,0.9893261937387009,1.0201560080006369
4.892022022022021,1.0047027350913529,0.9891274817959868,1.0205232434419866
4.984324324324324,1.0047821047931433,0.9889291194061589,1.020889220775282
5.076626626626626,1.0048609438992204,0.9887311121419481,1.0212539123873219
5.168928928928929,1.004939242340975,0.9885334655673764,1.0216172906369048
5.261231231231231,1.0050169900475612,0.9883361852376689,1.0219793278552958
5.3535335335335335,1.0050941769459505,0.9881392766991636,1.0223399963467041
5.445835835835836,1.0051707929609879,0.9879427454892208,1.0226992683887723
5.538138138138137,1.0052468280154474,0.98774659713613,1.0230571162330713
5.63044044044044,1.0053222720300898,0.9875508371590157,1.0234135121056083
5.722742742742742,1.0053971149237215,0.9873554710677411,1.0237684282073438
5.815045045045045,1.0054713466132528,0.9871605043628101,1.0241218367147173
