dose,RR,lb,ub
0,1,1,1
0.10307307307307308,0.9983284534003791,0.9976764354864583,0.9989808974317715
0.20614614614614615,0.996659863207527,0.9953585036939743,0.9979629241548619
0.30921921921921924,0.9949943860044939,0.9930464236738641,0.9969461694628687
0.4122922922922923,0.9933321773017982,0.9907404123466576,0.995930722282765
0.5153653653653654,0.9916733915425872,0.9884406845154571,0.9949166711765383
0.6184384384384385,0.9900181821080385,0.9861474528797683,0.993904104342907
0.7215115115115115,0.9883667013230001,0.9838609280497944,0.9928931096191148
0.8245845845845846,0.9867191004618653,0.9815813185611852,0.9918837744828004
0.9276576576576577,0.9850755297546792,0.9793088308902331,0.9908761860539447
1.0307307307307307,0.9834361383934752,0.9770436694695056,0.9898704310968939
1.1338038038038039,0.9818010745388377,0.9747860367039072,0.988866596022459
1.236876876876877,0.9801704853266876,0.9725361329871622,0.9878647668900916
1.33994994994995,0.978544516875289,0.9702941567187099,0.986865029410136
1.443023023023023,0.9769233142924743,0.9680603043210031,0.9858674689461556
1.546096096096096,0.9753070216830831,0.9658347702572041,0.9848721705173369
1.6491691691691692,0.973695782156615,0.9636177470492676,0.9838792188009681
1.7522422422422423,0.9720897378350907,0.9614094252964048,0.982888698134993
1.8553153153153155,0.9704890298611212,0.9592099936939199,0.9819006925206416
1.9583883883883884,0.9688937984061814,0.9570196390524105,0.9809152856251342
2.0614614614614615,0.9673041826790844,0.9548385463173271,0.979932560784462
2.1645345345345346,0.9657203209346565,0.9526668985888814,0.9789526010062428
2.2676076076076077,0.9641423504826087,0.950504877142298,0.977975488972652
2.370680680680681,0.9625704076966013,0.9483526614484012,0.9770013070434276
2.473753753753754,0.9610046280235022,0.9462104291945305,0.9760301372589522
2.576826826826827,0.9594451459928334,0.9440783563057781,0.975062061343409
2.6798998998999,0.9578920952264054,0.9419566169665409,0.9740971607080131
2.782972972972973,0.9563456084481357,0.9398453836423803,0.9731355164543185
2.886046046046046,0.9548058174940506,0.9377448271021849,0.9721772093776002
2.989119119119119,0.9532728533224668,0.9356551164406263,0.9712223199703119
3.092192192192192,0.9517468460243516,0.933576419100906,0.9702709284256189
3.1952652652652653,0.9502279248338585,0.9315089008977835,0.9693231146410075
3.2983383383383384,0.9487162181390376,0.9294527260408816,0.9683789582219691
3.4014114114114116,0.947211853492717,0.927408057158262,0.9674385384857613
3.5044844844844847,0.9457149576235545,0.9253750553202668,0.9665019344652455
3.607557557557558,0.9442256564472573,0.923353880063618,0.9655692249127998
3.710630630630631,0.9427440750779675,0.9213446894157713,0.9646404883043102
3.813703703703704,0.9412703378398121,0.9193476399195185,0.963715802843237
3.9167767767767767,0.9398045682786141,0.9173628866578322,0.9627952464647613
4.01984984984985,0.9383468891737667,0.9153905832789483,0.9618788968400069
4.122922922922923,0.9368974225502632,0.9134308820216822,0.9609668313803414
4.225995995995996,0.9354562896908867,0.9114839337409716,0.9600591272417565
4.329069069069069,0.934023611148554,0.9095498879336431,0.9591558613293258
4.432142142142142,0.932599506758814,0.9076288927643968,0.9582571103017449
4.535215215215215,0.9311840956524984,0.9057210950920053,0.9573629505759483
4.6382882882882885,0.9297774962685234,0.9038266404957209,0.9564734583318104
4.741361361361362,0.9283798263668418,0.9019456733018895,0.9555887095169258
4.844434434434435,0.9269912030415421,0.9000783366107641,0.9547087798514726
4.947507507507508,0.925611742734096,0.8982247723235155,0.9538337448331587
5.050580580580581,0.92424156124675,0.8963851211694366,0.9529636797422513
5.153653653653654,0.9228807737560639,0.8945595227333347,0.9520986596466906
5.256726726726727,0.9215294948265903,0.8927481154831104,0.951238759407291
5.3597997997998,0.9201878384246981,0.8909510367975166,0.9503840536830255
5.4628728728728735,0.9188559179325365,0.8891684229940983,0.9495346169364004
5.565945945945946,0.9175338461621402,0.8874004093573045,0.9486905234389166
5.669019019019019,0.9162217353696732,0.8856471301667745,0.9478518472766212
5.772092092092092,0.9149196972698118,0.8839087187257912,0.9470186623557504
5.875165165165165,0.9136278430502652,0.8821853073898998,0.9461910424084635
5.978238238238238,0.9123462833864336,0.8804770275956901,0.9453690609986712
6.081311311311311,0.9110751284562023,0.8787840098897381,0.9445527915279588
6.184384384384384,0.9098144879548715,0.8771063839577047,0.9437423072416049
6.2874574574574575,0.9085644711102225,0.875444278653588,0.9429376812346996
6.390530530530531,0.9073251866977172,0.8737978220291291,0.9421389864583616
6.493603603603604,0.9060967430558332,0.8721671413633659,0.9413462957260569
6.596676676676677,0.9048792481015321,0.8705523631923343,0.940559681720021
6.69974974974975,0.9036728093458621,0.8689536133389146,0.939779216997787
6.802822822822823,0.9024775339096939,0.8673710169428195,0.9390049739988205
6.905895895895896,0.9012935285395896,0.8658046984907234,0.9382370250512653
7.008968968968969,0.900120899623805,0.8642547818465295,0.9374754423787997
7.1120420420420425,0.8989597532084258,0.8627213902817732,0.9367202981076094
7.215115115115116,0.8978101950136351,0.8612046465061604,0.9359716642734759
7.318188188188189,0.8966723304501162,0.8597046726982369,0.9352296128289861
7.421261261261262,0.8955462646355876,0.8582215905361905,0.9344942156508634
7.524334334334335,0.894432102411472,0.85675552122878,0.9337655445474263
7.627407407407408,0.8933299483596987,0.8553065855463916,0.933043671266175
7.73048048048048,0.8922399068196416,0.8538749038522222,0.9323286675015106
7.833553553553553,0.8911620819051899,0.8524605961335837,0.9316206049025908
7.9366266266266265,0.8900965775219555,0.8510637820333312,0.930919555081325
8.0396996996997,0.8890434973846155,0.8496845808814104,0.9302255896205134
8.142772772772773,0.8880029323831446,0.8483230943278726,0.9295387726604712
8.245845845845846,0.8869748505109439,0.8469792550873665,0.9288590962688457
8.348918918918919,0.885959151216636,0.8456529020201808,0.9281865121604829
8.451991991991992,0.8849557339709819,0.8443438745137493,0.9275209718778703
8.555065065065065,0.8839644990295572,0.843052013523155,0.9268624272411096
8.658138138138138,0.8829853474218358,0.8417771615473503,0.9262108303443246
8.761211211211211,0.882018180940401,0.8405191626056673,0.9255661335521448
8.864284284284285,0.8810629021302855,0.8392778622146185,0.9249282894962554
8.967357357357358,0.8801194142784345,0.8380531073649856,0.9242972510720128
9.07043043043043,0.8791876214032942,0.8368447464991943,0.923672971435122
9.173503503503504,0.8782674282445211,0.8356526294889736,0.9230554039983705
9.276576576576577,0.8773587402528122,0.8344766076132968,0.922444502428418
9.37964964964965,0.876461463579854,0.833316533536602,0.9218402206426384
9.482722722722723,0.8755755050683875,0.8321722612872888,0.9212425128060104
9.585795795795796,0.8747007722423908,0.8310436462364901,0.9206513333280574
9.68886886886887,0.873837173297374,0.829930545077113,0.92006663685983
9.791941941941943,0.8729846170907871,0.8288328158031504,0.9194883782909353
9.895015015015016,0.8721430131325397,0.8277503176892563,0.9189165127466045
9.998088088088089,0.8713122715756294,0.8266829112705837,0.9183509955848024
10.101161161161162,0.870492303206879,0.8256304583228818,0.917791782393375
10.204234234234235,0.86968301943778,0.8245928218428495,0.9172388289872339
10.307307307307308,0.8688843322954424,0.8235698660287415,0.9166920914055757
10.410380380380381,0.8680961544136474,0.8225614562612246,0.9161515259091376
10.513453453453455,0.8673183990240038,0.8215674590844813,0.9156170889774841
10.616526526526528,0.8665509799472049,0.8205877421875564,0.9150887373063276
10.7195995995996,0.865793811584387,0.8196221743859448,0.9145664278048787
10.822672672672674,0.8650468089085845,0.8186706256034167,0.9140501175932287
10.925745745745747,0.8643098874562855,0.8177329668540779,0.9135397639997588
11.028818818818818,0.8635829633190807,0.8168090702246606,0.9130353245585795
11.131891891891891,0.8628659531354097,0.8158988088570439,0.9125367570069974
11.234964964964965,0.8621587740824006,0.8150020569309997,0.912044019283008
11.338038038038038,0.8614613438678022,0.8141186896471603,0.911557069522815
11.44111111111111,0.8607735807220078,0.8132485832102077,0.9110758660583756
11.544184184184184,0.8600954033901704,0.8123916148122777,0.910600367414969
11.647257257257257,0.8594267311244063,0.8115476626165803,0.9101305323087899
11.75033033033033,0.8587674836760872,0.8107166057412293,0.909666319644566
11.853403403403403,0.8581175812882205,0.8098983242432823,0.9092076885131961
11.956476476476476,0.8574769446879147,0.809092699102986,0.9087545981894124
12.05954954954955,0.8568454950789305,0.8082996122082238,0.9083070081294637
12.162622622622623,0.8562231541343164,0.8075189463391664,0.9078648779688199
12.265695695695696,0.8556098439891264,0.8067505851531179,0.9074281675198956
12.368768768768769,0.8550054872332213,0.8059944131695591,0.9069968367697961
12.471841841841842,0.85441000690415,0.8052503157553836,0.9065708458780807
12.574914914914915,0.8538233264801117,0.8045181791103242,0.906150155174546
12.677987987987988,0.8532453698729976,0.8037978902525678,0.9057347251570279
12.781061061061061,0.8526760614215101,0.8030893370045564,0.9053245164892206
12.884134134134134,0.8521153258843609,0.8023924079789716,0.904919489998514
12.987207207207208,0.8515630884335446,0.8017069925649001,0.9045196066738478
13.09028028028028,0.8510192746476882,0.8010329809141792,0.9041248276635818
13.193353353353354,0.8504838105054767,0.8003702639279183,0.9037351142733837
13.296426426426427,0.8499566223791506,0.7997187332431965,0.9033504279641307
13.3994994994995,0.8494376370280792,0.7990782812199319,0.9029707303498277
13.502572572572573,0.8489267815924041,0.7984488009279216,0.9025959831955398
13.605645645645646,0.8484239835867556,0.7978301861340522,0.9022261484153395
13.70871871871872,0.8479291708940402,0.797222331289675,0.9018611880702673
