dose,RR,lb,ub
0,1,1,1
0.1566066066066066,0.9965223337916115,0.9957079162031919,0.9973374175151473
0.3132132132132132,0.9930573990538092,0.9914351488977527,0.9946823036402355
0.4698198198198198,0.9896057821725259,0.9871824981109298,0.9920350147853315
0.6264264264264264,0.986168060900153,0.9829507489156065,0.9893959035205602
0.7830330330330331,0.9827448044415439,0.9787406715547119,0.9867653186647618
0.9396396396396396,0.97933657354331,0.9745530215727496,0.9841436053748412
1.0962462462462463,0.9759439205863191,0.9703885399540735,0.9815311052359231
1.2528528528528529,0.9725673896813023,0.966247953267541,0.9789281563524292
1.4094594594594594,0.9692075167674858,0.9621319738171796,0.976335093440196
1.5660660660660661,0.965864829714156,0.958041299798508,0.9737522479197492
1.7226726726726727,0.9625398484250751,0.9539766154601532,0.9711799480108588
1.8792792792792792,0.9592330849456632,0.9499385912704132,0.9686185188284941
2.035885885885886,0.9559450435728648,0.9459278840884151,0.9660682824803072
2.1924924924924927,0.9526762209676206,0.9419451373395205,0.9635295581657732
2.349099099099099,0.9494271062698667,0.9379909811946343,0.9610026622771213
2.5057057057057057,0.9461981812159838,0.9340660327530755,0.9584879085021923
2.6623123123123125,0.9429899202586247,0.9301708962286652,0.95598560792937
2.8189189189189188,0.9398027906888466,0.9263061631386942,0.9534960691547291
2.9755255255255255,0.9366372527604779,0.9224724124954276,0.9510195983915606
3.1321321321321323,0.9334937598166533,0.9186702109998075,0.948556499582432
3.2887387387387386,0.9303727584184495,0.914900113237011,0.9461070745139549
3.4453453453453453,0.9272746884755589,0.9111626618735209,0.9436716229344344
3.601951951951952,0.9241999833789398,0.9074583878553637,0.9412504426745919
3.7585585585585584,0.9211490701353825,0.9037878106071668,0.9388438297715533
3.915165165165165,0.9181223695039354,0.9001514382316838,0.936452078596313
4.071771771771772,0.9151202961341351,0.8965497677094291,0.9340754819848913
4.228378378378379,0.9121432587059888,0.8929832850980637,0.9317143313734176
4.384984984984985,0.909191660071656,0.8894524657311607,0.9293689169373832
4.541591591591591,0.9062658973987847,0.8859577744159759,0.9270395277353235
4.698198198198198,0.9033663623154526,0.8824996656298416,0.9247264518572056
4.854804804804805,0.9004934410566718,0.8790785837147862,0.9224299765778111
5.0114114114114114,0.8976475146124138,0.8756949630699798,0.9201503885154259
5.168018018018018,0.8948289588771172,0.8723492283415856,0.9178879737961644
5.324624624624625,0.8920381448006406,0.8690417946095893,0.9156430182242794
5.481231231231232,0.889275438540625,0.8657730675711627,0.913415807458829
5.6378378378378375,0.8865412016162354,0.8625434437200975,0.9112066271970963
5.794444444444444,0.8838357910632508,0.8593533105218335,0.909015763365184
5.951051051051051,0.8811595595904755,0.8562030465835794,0.9068435023162317
6.107657657657658,0.8785128557374455,0.8530930218190074,0.9046901310367349
6.2642642642642645,0.8758960240334096,0.8500235976069761,0.9025559373614724
6.420870870870871,0.8733094051575627,0.8469951269437126,0.9004412101975877
6.577477477477477,0.8707533361005148,0.8440079545878545,0.8983462397583983
6.734084084084084,0.86822815032698,0.8410624171977247,0.8962713178075509
