dose,RR,lb,ub
0,1,1,1
0.10355355355355356,0.9993819026516293,0.998951087998596,0.9998129031008117
0.2071071071071071,0.9987642043600519,0.9979033056915503,0.9996258457322935
0.31066066066066067,0.9981469218595282,0.9968566812791165,0.9994388324099432
0.4142142142142142,0.997530071842475,0.9958112428393956,0.9992518676459025
0.5177677677677678,0.9969136709595361,0.9947670183286653,0.999064955948972
0.6213213213213213,0.9962977358196581,0.9937240355817198,0.9988781018246279
0.7248748748748749,0.9956822829901675,0.9926823223122153,0.9986913097750372
0.8284284284284285,0.9950673289968511,0.9916419061130247,0.9985045842990745
0.931981981981982,0.9944528903240396,0.9906028144565993,0.9983179298923384
1.0355355355355356,0.9938389834146926,0.9895650746953384,0.9981313510471678
1.1390890890890892,0.9932256246704877,0.9885287140619666,0.9979448522526593
1.2426426426426427,0.9926128304519117,0.9874937596699187,0.9977584379946838
1.3461961961961961,0.9920006170783547,0.9864602385137317,0.9975721127559043
1.4497497497497498,0.9913890008282061,0.9854281774694444,0.9973858810157927
1.5533033033033035,0.9907779979389548,0.9843976032950054,0.9971997472506485
1.656856856856857,0.9901676246072905,0.9833685426306855,0.9970137159336159
1.7604104104104104,0.9895578969892088,0.9823410219995016,0.9968277915347022
1.863963963963964,0.9889488312001181,0.9813150678076434,0.9966419785207968
1.9675175175175177,0.9883404433149497,0.9802907063449109,0.9964562813556889
2.071071071071071,0.9877327493682706,0.9792679637851559,0.9962707045000869
2.1746246246246246,0.9871257653543978,0.9782468661867331,0.9960852524116377
2.2781781781781785,0.9865195072275167,0.9772274394929561,0.9958999295449454
2.381731731731732,0.9859139909018014,0.9762097095325616,0.9957147403515918
2.4852852852852854,0.9853092322515372,0.9751937020201795,0.9955296892801552
2.588838838838839,0.984705247111246,0.9741794425568109,0.9953447807762311
2.6923923923923923,0.9841020512758145,0.973166956630311,0.9951600192824525
2.795945945945946,0.983499660500625,0.9721562696158809,0.9949754092385102
