dose,RR,lb,ub
0,1,1,1
0.10307307307307308,0.9991822404351502,0.9987277380241856,0.9996369496817056
0.20614614614614615,0.998365168076498,0.9974571330016306,0.9992740297810719
0.30921921921921924,0.9975488007922418,0.9961882209805484,0.9989112388646383
0.4122922922922923,0.9967331563907242,0.9949210378170041,0.9985485755014722
0.5153653653653654,0.9959182526205631,0.9936556191753217,0.9981860382634157
0.6184384384384385,0.9951041071707862,0.992392000528506,0.9978236257253303
0.7215115115115115,0.9942907376709694,0.9911302171586769,0.9974613364653441
0.8245845845845846,0.9934781616913769,0.9898703041575206,0.997099169065096
0.9276576576576577,0.9926663967431059,0.9886122964267522,0.9967371221099819
1.0307307307307307,0.9918554602782332,0.9873562286785925,0.9963751941893996
1.1338038038038039,0.9910453696899658,0.9861021354362591,0.9960133838969948
1.236876876876877,0.9902361423127941,0.9848500510344697,0.9956516898309065
1.33994994994995,0.9894277954226477,0.9836000096199585,0.9952901105940132
1.443023023023023,0.9886203462370553,0.982352045152006,0.9949286447941786
1.546096096096096,0.9878138119153065,0.9811061914029807,0.9945672910444993
1.6491691691691692,0.9870082095586173,0.9798624819588937,0.9942060479635506
1.7522422422422423,0.9862035562102984,0.9786209502199646,0.9938449141756353
1.8553153153153155,0.9853998688559261,0.9773816294012009,0.9934838883110312
1.9583883883883884,0.9845971644235163,0.9761445525329875,0.9931229690062406
2.0614614614614615,0.983795459783702,0.9749097524616889,0.9927621549042402
2.1645345345345346,0.9829947717499127,0.973677261850262,0.992401444654731
2.2676076076076077,0.982195117078557,0.9724471131788813,0.9920408369143904
2.370680680680681,0.981396512469209,0.9712193387455733,0.991680330347125
2.473753753753754,0.9805989745647958,0.9699939706668628,0.9913199236243239
2.576826826826827,0.979802519951789,0.9687710408784301,0.9909596154251135
2.6798998998999,0.9790071651603993,0.9675505811357776,0.9905994044366142
2.782972972972973,0.9782129266647723,0.9663326230149071,0.9902392893541974
2.886046046046046,0.977419820883189,0.965117197913007,0.9898792688817444
2.989119119119119,0.9766278641782675,0.9639043370491495,0.9895193417319071
3.092192192192192,0.9758370728571687,0.9626940714649966,0.9891595066263698
3.1952652652652653,0.9750474631718031,0.961486432025517,0.9887997622961129
3.2983383383383384,0.9742590513190423,0.9602814494197103,0.9884401074816784
3.4014114114114116,0.9734718534409313,0.9590791541613418,0.9880805409334373
3.5044844844844847,0.972685885624905,0.9578795765896854,0.9877210614118586
3.607557557557558,0.9719011639040057,0.9566827468702745,0.9873616676877804
