dose,RR,lb,ub
0,1,1,1
0.05805805805805806,0.9996607732661809,0.9990841789524658,1.0002377003456524
0.11611611611611612,0.9993216769777163,0.9981692303526575,1.0004754541719645
0.1741741741741742,0.9989827264452925,0.9972551870283936,1.0007132584687737
0.23223223223223224,0.998643936958775,0.9963420816848326,1.0009511102231943
0.2902902902902903,0.9983053237872324,0.99542994690471,1.0011890064196893
0.3483483483483484,0.9979669021789621,0.9945188151485863,1.0014269440401444
0.4064064064064064,0.9976286873615191,0.9936087187551066,1.0016649200639398
0.4644644644644645,0.9972906945417456,0.9926996899412708,1.0019029314680237
0.5225225225225225,0.9969529389058046,0.9917917608027143,1.0021409752269852
0.5805805805805806,0.9966154356192148,0.9908849633139998,1.0023790483131296
0.6386386386386387,0.9962781998268886,0.9899793293289194,1.0026171476965509
0.6966966966966968,0.9959412466531707,0.9890748905808073,1.0028552703452074
0.7547547547547548,0.9956045912018819,0.9881716786828626,1.0030934132249958
0.8128128128128128,0.9952682485563622,0.9872697251284832,1.003331573299827
0.8708708708708709,0.9949322337795176,0.9863690612916091,1.0035697475317007
0.928928928928929,0.9945965619138699,0.9854697184270761,1.003807932880783
0.9869869869869871,0.9942612479816072,0.9845717276709801,1.0040461263054814
1.045045045045045,0.9939263069846376,0.9836751200410503,1.004284324762523
1.1031031031031031,0.9935917539046449,0.9827799264370335,1.0045225252070304
1.1611611611611612,0.9932576037031471,0.9818861776410874,1.0047607245926007
1.2192192192192193,0.992923871321556,0.9809939043181836,1.0049989198713838
1.2772772772772774,0.9925905716812404,0.9801031370165207,1.0052371079941604
1.3353353353353354,0.9922577196835903,0.979213906167947,1.005475285910423
1.3933933933933935,0.9919253302100844,0.9783262420883919,1.0057134505684537
1.4514514514514516,0.9915934181223592,0.9774401749783074,1.0059515989154075
1.5095095095095097,0.9912619982622803,0.9765557349231186,1.0061897278973906
1.5675675675675675,0.9909310854520165,0.975672951893684,1.0064278344595445
1.6256256256256256,0.9906006944941155,0.9747918557467633,1.0066659155461273
1.6836836836836837,0.9902708401715817,0.9739124762254967,1.0069039681005965
1.7417417417417418,0.9899415372479577,0.973034842959891,1.007141989065694
1.7997997997997999,0.9896128004674054,0.9721589854673154,1.007379975383529
1.857857857857858,0.9892846445547918,0.971284933153007,1.0076179239956646
1.915915915915916,0.9889570842157754,0.970412715310583,1.0078558318432023
1.9739739739739741,0.9886301341368957,0.9695423611225636,1.0080936958668696
2.032032032032032,0.9883038089856643,0.9686738996609021,1.0083315130071075
2.09009009009009,0.9879781234106585,0.9678073598875242,1.0085692802041575
2.1481481481481484,0.9876530920416169,0.9669427706548753,1.0088069943981521
2.2062062062062062,0.9873287294895373,0.9660801607064765,1.0090446525292038
2.2642642642642645,0.9870050503467768,0.9652195586774881,1.009282251537496
2.3223223223223224,0.9866820691871536,0.9643609930952823,1.0095197883633744
2.3803803803803807,0.9863598005660519,0.9635044923800237,1.0097572599474398
2.4384384384384385,0.9860382590205278,0.9626500848452565,1.0099946632306418
2.4964964964964964,0.9857174590694184,0.961797798698502,1.010231995154372
2.5545545545545547,0.9853974152134523,0.9609476620418618,1.0104692526605603
2.6126126126126126,0.9850781419353623,0.9600997028726298,1.0107064326917716
2.670670670670671,0.9847596537000008,0.9592539490839121,1.010943532191302
2.7287287287287287,0.9844419649544571,0.9584104284652537,1.0111805481032778
2.786786786786787,0.9841250901281762,0.9575691687032732,1.0114174773727551
2.844844844844845,0.9838090436330801,0.9567301973823056,1.0116543169458199
2.902902902902903,0.9834938398636922,0.955893541985051,1.0118910637696896
2.960960960960961,0.98317949319726194,0.955059229893232,1.0121277147928174
3.0190190190190194,0.9828660179938932,0.9542272883882575,1.0123642669649937
3.0770770770770772,0.9825534285966736,0.9533977446518946,1.0126007172374532
3.135135135135135,0.9822417393318071,0.952570625766946,1.0128370625629806
3.1931931931931934,0.9819309645087474,0.9517459587179359,1.0130732998960181
3.2512512512512513,0.9816211184203342,0.9509237703918028,1.013309426192775
3.3093093093093096,0.9813122153429319,0.9501040875785977,1.0135454384113365
3.3673673673673674,0.9810042695365693,0.9492869369721909,1.013781333511777
3.4254254254254257,0.9806972952450821,0.9484723451709842,1.014017108456271
