dose,RR,lb,ub
0,1,1,1
0.06373373373373374,0.9989612190907158,0.9984960394448014,0.9994266154546685
0.12746746746746748,0.9979235279424737,0.9969943564772796,0.9988535653700539
0.1912012012012012,0.9968869360851862,0.9954949632915654,0.9982808552354735
0.25493493493493496,0.9958514530056075,0.9939978719928735,0.9977084905273218
0.3186686686686687,0.994817088147451,0.9925030945978538,0.9971364767090907
0.3824024024024024,0.9937838509115062,0.9910106430349442,0.9965648192313901
0.4461361361361362,0.992751750655758,0.9895205291447244,0.9959935235319689
0.5098698698698699,0.9917207966955061,0.9880327646802717,0.9954225950357365
0.5736036036036036,0.9906909983034843,0.9865473613075167,0.9948520391547838
0.6373373373373374,0.989662364709983,0.9850643306056025,0.9942818612884053
0.7010710710710711,0.9886349051029706,0.9835836840672424,0.9937120668231215
0.7648048048048048,0.9876086286282159,0.9821054330990813,0.9931426611327007
0.8285385385385386,0.9865835443894125,0.9806295890220569,0.9925736495781822
0.8922722722722723,0.9855596614483032,0.9791561630717623,0.992005037507899
0.9560060060060062,0.9845369888248049,0.9776851663988101,0.9914368302575012
1.0197397397397399,0.9835155354971347,0.9762166100691969,0.9908690331499794
1.0834734734734737,0.9824953104019375,0.9747505050646702,0.9903016514956887
1.1472072072072073,0.9814763224344132,0.9732868622830949,0.9897346905923727
1.210940940940941,0.9804585804484451,0.971825692538822,0.989168155725188
1.2746746746746749,0.9794420932567296,0.9703670065630575,0.9886020521667286
1.3384084084084085,0.9784268696309059,0.9689108150042335,0.9880363851770513
1.4021421421421423,0.9774129183016869,0.9674571284283785,0.9874711600037005
1.465875875875876,0.976400247958991,0.9660059573194907,0.986906381881734
1.5296096096096097,0.9753888672520745,0.9645573120799106,0.9863420560337485
1.5933433433433435,0.9743787847896639,0.9631112030306959,0.985778187669906
1.6570770770770773,0.9733700091400908,0.9616676404119959,0.9852147819879599
1.720810810810811,0.9723625488314254,0.9602266343834284,0.9846518441732814
1.7845445445445447,0.9713564123516127,0.9587881950244561,0.9840893793988873
1.8482782782782785,0.970351608148608,0.9573523323347646,0.9835273928254655
1.9120120120120123,0.9693481446305134,0.955919056234641,0.9829658896014043
1.975745745745746,0.9683460301657157,0.9544883765653538,0.9824048748628186
2.0394794794794797,0.9673452730830241,0.9530603030895326,0.9818443537335785
2.1032132132132135,0.9663458816718091,0.9516348454915498,0.9812843313253373
2.1669469469469473,0.9653478641821419,0.950212013377902,0.9807248127375604
2.230680680680681,0.9643512288249347,0.948791816277593,0.9801658030575535
2.2944144144144145,0.9633559837720813,0.947374263642517,0.9796073073604917
2.3581481481481483,0.9623621371565987,0.9459593648478426,0.9790493307094492
2.421881881881882,0.9613696970727689,0.9445471291923979,0.9784918781554282
2.485615615615616,0.9603786715762821,0.9431375658990557,0.977934954737389
2.5493493493493498,0.95938906868438,0.9417306841151196,0.9773785654822802
2.6130830830830836,0.9584008963759996,0.9403264929127112,0.9768227154050686
2.676816816816817,0.957414162591918,0.9389250012891567,0.97626740950877
2.7405505505505507,0.9564288752348976,0.9375262181673757,0.97571265278448
2.8042842842842846,0.9554450421698324,0.9361301523962697,0.9751584502114051
2.8680180180180184,0.9544626712238938,0.9347368127511106,0.9746048067568936
2.931751751751752,0.9534817701866786,0.9333462079339316,0.9740517273764678
2.995485485485486,0.9525023468103555,0.9319583465739162,0.9734992170138554
3.0592192192192194,0.9515244088098148,0.9305732372277901,0.9729472806010215
3.122952952952953,0.9505479638628165,0.9291908883802118,0.9723959230582013
3.186686686686687,0.9495730196101394,0.927811308444165,0.9718451492939323
3.250420420420421,0.9485995836557322,0.9264345057613504,0.9712949642050871
3.3141541541541546,0.9476276635668631,0.9250604886025787,0.9707453726769069
3.3778878878878884,0.9466572668742715,0.9236892651681639,0.9701963795830341
3.441621621621622,0.9456884010723197,0.9223208435883166,0.9696479897855464
3.5053553553553556,0.9447210736191447,0.9209552319235385,0.9691002081349904
3.5690890890890894,0.9437552919368118,0.9195924381650165,0.9685530394704156
3.632822822822823,0.9427910634114671,0.9182324702350178,0.9680064886194085
3.696556556556557,0.9418283953934921,0.9168753359872849,0.9674605603981273
3.760290290290291,0.9408672951976572,0.9155210432074313,0.966915259611337
3.8240240240240246,0.939907770103278,0.9141695996133374,0.9663705910524433
3.887757757757758,0.9389498273543689,0.9128210128555467,0.965826559503529
3.951491491491492,0.937993474159801,0.9114752905176623,0.9652831697353887
4.015225225225226,0.937038717693457,0.9101324401167438,0.9647404265075651
4.078958958958959,0.9360855650943889,0.9087924691037044,0.9641983345683839
4.142692692692693,0.9351340234669749,0.9074553848637086,0.9636568986549912
4.206426426426427,0.9341840998810782,0.9061211947165692,0.9631161234933889
4.27016016016016,0.9332358013722045,0.9047899059171459,0.9625760137984719
4.333893893893895,0.9322891349416612,0.903461525655743,0.9620365742740646
4.397627627627628,0.9313441075567168,0.9021360610585079,0.9614978096129583
4.461361361361362,0.9304007261507606,0.9008135191878296,0.9609597244969479
4.525095095095096,0.9294589976234633,0.8994939070427375,0.9604223235968704
4.588828828828829,0.9285189288409369,0.8981772315593001,0.9598856115726416
4.652562562562563,0.9275805266358967,0.8968634996110245,0.9593495930732949
4.716296296296297,0.9266437978078227,0.8955527180092555,0.958814272737019
4.780030030030031,0.9257087491231211,0.8942448935035744,0.9582796551911966
4.843763763763764,0.9247753873152876,0.8929400327821992,0.9577457450524429
4.907497497497498,0.9238437190850698,0.8916381424723844,0.9572125469266446
4.971231231231232,0.9229137511006307,0.8903392291408195,0.9566800654089989
5.034964964964965,0.9219854899977121,0.8890432992940304,0.9561483050840527
5.0986986986986995,0.9210589423797996,0.8877503593787781,0.9556172705257426
5.162432432432433,0.9201341148182861,0.886460415782459,0.9550869662974342
5.226166166166167,0.9192110138526377,0.8851734748335055,0.954557396951962
5.2898998998999005,0.9182896459905584,0.8838895428017851,0.9540285670316702
5.353633633633634,0.9173700177081564,0.882608625899001,0.9535004810684524
5.417367367367368,0.91645213545011,0.8813307302790926,0.9529731435837927
5.4811011011011015,0.9155360056298337,0.880055862038635,0.9524465590888062
5.544834834834836,0.9146216346296465,0.8787840272172391,0.9519207320842804
5.608568568568569,0.9137090288009375,0.8775152317979528,0.9513956670607163
5.672302302302303,0.9127981944643347,0.8762494817076595,0.9508713684983697
5.736036036036037,0.9118891379098728,0.8749867828174798,0.9503478408672932
5.79976976976977,0.9109818653971615,0.8737271409431702,0.9498250886273778
5.863503503503504,0.9100763831555542,0.8724705618455242,0.9493031162283954
