dose,RR,lb,ub
0,1,1,1
0.33353353353353354,0.9967131061627675,0.9943989298768598,0.9990326680255514
0.6670670670670671,0.9934388324212076,0.9888325749230653,0.998066547149499
1.0006006006006007,0.9901789358276578,0.9833040274300581,0.9971019111141921
1.3341341341341342,0.986935149934864,0.977816306382689,0.9961390332917407
1.6676676676676676,0.9837091850716271,0.9723723584393773,0.9951781870346278
2.0012012012012015,0.9805027286483455,0.9669750590081259,0.9942196460299524
2.334734734734735,0.9773174454917336,0.961627213412541,0.99326368465898
2.6682682682682684,0.9741549782080154,0.9563315581421004,0.9923105783637136
3.001801801801802,0.9710169475739092,0.9510907621810041,0.9913606040222601
3.335335335335335,0.9679049529547377,0.9459074284100321,0.9904140403348344
3.668868868868869,0.9648205727490182,0.9407840950759025,0.9894711682223329
4.002402402402403,0.9617653648589096,0.9357232373226979,0.9885322712395077
4.335935935935936,0.9587408671859133,0.9307272687799782,0.9875976360048929
4.66946946946947,0.9557485981512529,0.9257985432022448,0.9866675526497741
5.003003003003003,0.9527900572403759,0.9209393561544452,0.9857423152886472
5.336536536536537,0.9498667255710549,0.9161519467382224,0.9848222225137967
5.670070070070071,0.9469800664845829,0.9114384993535979,0.9839075779168258
6.003603603603604,0.9441315261595955,0.906801145490751,0.9829986906402057
6.3371371371371374,0.9413225342480724,0.9022419655464959,0.9820958759621674
6.67067067067067,0.9385545045331075,0.8977629906599741,0.9811994559185612
7.004204204204204,0.9358288356080622,0.8933662045619558,0.9803097599656352
7.337737737737738,0.9331469115767534,0.8890535454319917,0.9794271256880586
7.671271271271271,0.9305101027743566,0.8848269077574537,0.9785518995569333
8.004804804804806,0.927919766508737,0.8806881441882557,0.9776844377430091
8.338338338338339,0.9253772478219616,0.8766390673807453,0.9768251069908417
8.671871871871872,0.9228838802717745,0.8726814518238913,0.9759742855602305
9.005405405405405,0.9204409867328552,0.8688170356404621,0.9751323642419337
9.33893893893894,0.9180498118441234,0.8650474043171404,0.9742997352755948
9.672472472472473,0.9157104633332281,0.8613721693162778,0.97347660224911
10.006006006006006,0.9134221273733704,0.8577893623131196,0.9726630096290861
10.33953953953954,0.9111839757505422,0.8542970091455937,0.9718590007647658
10.673073073073073,0.9089951931762391,0.8508931764925368,0.9710646224987743
11.006606606606606,0.90685497694207,0.8475759706623022,0.970279924951133
11.340140140140141,0.9047625365824539,0.844343536383724,0.9695049613444234
11.673673673673674,0.9027170935451903,0.841194055607231,0.9687397878607532
12.007207207207207,0.900717880869695,0.8381257463217834,0.9679844635233442
12.340740740740742,0.8987641428727028,0.8351368613917626,0.9672390500971745
12.674274274274275,0.8968551348412421,0.8322256874167997,0.9665036120043051
13.007807807807808,0.8949901227326945,0.8293905436166772,0.9657782162504236
13.34134134134134,0.8931683828817576,0.8266297807428086,0.9650629323598249
13.674874874874876,0.8913892017141353,0.8239417800173232,0.9643578323165716
14.008408408408409,0.8896518754667854,0.8213249521004328,0.9636629905099794
14.341941941941942,0.88795570991456,0.8187777360864851,0.9629784836828866
14.675475475475476,0.8863000201030786,0.8162985985289192,0.9623043908814068
15.00900900900901,0.8846841300876811,0.8138860324941819,0.9616407934050546
15.342542542542542,0.8831073726783101,0.811538556644565,0.9609877747562846
15.676076076076077,0.8815690891901783,0.8092547143498371,0.9603454205885986
16.009609609609612,0.8800686292000834,0.8070330728274965,0.9597138186524705
16.343143143143145,0.8786053503082316,0.8048722223114285,0.9590930587384111
16.676676676676678,0.8771786179054426,0.8027707752487316,0.9584832326165553
17.01021021021021,0.8757878049456077,0.800727365524458,0.9578844339721994
17.343743743743744,0.8744322917232801,0.7987406477140161,0.9572967583367549
17.677277277277277,0.8731114656562775,0.7968092963629756,0.9567203030136171
18.01081081081081,0.8718247210731856,0.7949320052940263,0.9561551669984696
18.344344344344346,0.8705714590056491,0.793107486940845,0.9556014508935701
18.67787787787788,0.8693510869853454,0.7913344717086391,0.9550592568155787
19.011411411411412,0.8681630188455379,0.7896117073611432,0.9545286882965077
