dose,RR,lb,ub
0,1,1,1
0.0688988988988989,1.0003882839018994,0.9993073891073939,1.0014703478397229
0.1377977977977978,1.0007766933034281,0.9986152939473562,1.0029427707845044
0.2066966966966967,1.0011652029591311,0.9979237501083021,1.0044171846871242
0.2755955955955956,1.0015537875843112,0.9972327930747655,1.00589350489728
0.3444944944944945,1.0019424218550081,0.9965424582253578,1.0073716462622209
0.4133933933933934,1.0023310804079817,0.9958527808307477,1.0088515231274757
0.4822922922922923,1.0027197378407033,0.9951637960516587,1.0103330493376756
0.5511911911911912,1.003108368711353,0.9944755389368835,1.0118161382374773
0.6200900900900901,1.0034969475388218,0.9937880444213152,1.013300702672585
0.688988988988989,1.003885448802724,0.9931013473239935,1.0147866549908753
0.7578878878878879,1.0042738469434118,0.992415482346165,1.0162739070436235
0.8267867867867869,1.0046621163619986,0.9917304840693573,1.017762370186839
0.8956856856856857,1.0050502314203897,0.9910463869534653,1.0192519552827044
0.9645845845845846,1.005438166441317,0.9903632253348479,1.020742572701126
1.0334834834834834,1.005825895708382,0.9896810334244364,1.0222341323213942
1.1023823823823824,1.0062133934661057,0.9889998453058505,1.0237265435339566
1.1712812812812814,1.0066006339199833,0.9883196949335245,1.0252197152423075
1.2401801801801802,1.0069875912365471,0.9876406161308385,1.0267135558649905
1.3090790790790792,1.0073742395434357,0.9869626425882577,1.0282079733377227
1.377977977977978,1.0077605529294698,0.9862858078614751,1.0297028751156379
1.446876876876877,1.008146505444733,0.9856101453695599,1.0311981681756506
1.5157757757757757,1.0085320711006627,0.9849356883931073,1.0326937590189469
1.5846746746746747,1.0089172238701447,0.9842624700723913,1.0341895536735983
1.6535735735735737,1.009301937687616,0.9835905234055181,1.0356854576973056
1.7224724724724725,1.0096861864491735,0.9829198812465788,1.0371813761802708
1.7913713713713715,1.0100699440126895,0.982250576303801,1.0386772137482019
1.8602702702702703,1.0104531841979354,0.9815826411376978,1.0401728745654513
1.9291691691691693,1.0108358807867102,0.9809161081592135,1.041668262338288
1.998068068068068,1.0112180075229766,0.980251009627864,1.0431632803183106
2.066966966966967,1.0115995381130043,0.9795873776498717,1.044657831305997
2.135865865865866,1.0119804462255197,0.9789252441762926,1.0461518176543965
2.204764764764765,1.0123607054918626,0.9782646410011359,1.0476451412729655
2.2736636636636636,1.012740289506149,0.9776055997594735,1.0491377036315503
2.342562562562563,1.0131191718254422,0.9769481519255392,1.0506294057645147
2.4114614614614616,1.0134973259699298,0.9762923288108152,1.0521201482750184
2.4803603603603603,1.0138747254231073,0.975638161562106,1.0536098313394495
2.549259259259259,1.0142513436319702,0.9749856811595978,1.0550983547120067
2.6181581581581583,1.0146271540072107,0.974334918414901,1.0565856177294404
2.687057057057057,1.0150021299234238,0.9736859039690772,1.0580715193159511
2.755955955955956,1.015376244719318,0.9730386682906459,1.0595559579882479
2.824854854854855,1.0157494716979352,0.9723932416735731,1.0610388318607689
2.893753753753754,1.016121784126876,0.9717496542352372,1.0625200386510674
2.9626526526526527,1.0164931552385323,0.9711079359143725,1.0639994756853626
3.0315515515515514,1.0168635582303283,0.9704681164689898,1.0654770399042623
3.1004504504504506,1.0172329662649657,0.9698302254742694,1.0669526278686539
3.1693493493493494,1.017601352470679,0.9691942923204288,1.0684261357657696
3.238248248248248,1.0179686899414964,0.9685603462105603,1.0698974594154287
3.3071471471471474,1.018334951737507,0.9679284161584402,1.0713664942764562
3.376046046046046,1.0187001108851372,0.9672985309863046,1.072833135453282
3.444944944944945,1.0190641403774319,0.9666707193225925,1.0742972777027229
3.5138438438438437,1.0194270131743444,0.9660450095996544,1.0757588154409496
3.582742742742743,1.0197887022030336,0.9654214300514236,1.0772176427506412
3.6516416416416417,1.0201491803581666,0.9648000087110489,1.0786736533883294
3.7205405405405405,1.0205084205022297,0.9641807734084882,1.0801267407919333
3.7894394394394393,1.0208663954658475,0.9635637517680595,1.0815767980884918
3.8583383383383385,1.0212230780481066,0.9629489712059482,1.083023718102091
