dose,RR,lb,ub
0,1,1,1
0.10307307307307308,0.9967192460316999,0.9954290805674881,0.9980110836661923
0.20614614614614615,0.993449621722471,0.9908796190179624,0.9960262901346744
0.30921921921921924,0.9901914532665753,0.9863520740976351,0.9940457772334128
0.4122922922922923,0.9869450622092351,0.9818468947714533,0.992069701504658
0.5153653653653654,0.9837107654887185,0.9773645203362237,0.9900982182221082
0.6184384384384385,0.9804888754794381,0.9729053805358564,0.9881314814082295
0.7215115115115115,0.9772797000360322,0.9684698956786193,0.9861696438517412
0.8245845845845846,0.9740835425384019,0.964058476756304,0.9842128571252752
0.9276576576576577,0.9709007019376765,0.9596715255652022,0.9822612716032153
1.0307307307307307,0.9677314728030803,0.9553094348287956,0.9803150364797278
1.1338038038038039,0.9645761453696733,0.9509725883220617,0.9783742997869884
1.236876876876877,0.9614350055869421,0.9466613609973029,0.9764392084136165
1.33994994994995,0.9583083351682125,0.9423761191114072,0.9745099081233229
1.443023023023023,0.9551964116408613,0.9381172203544487,0.9725865435737827
1.546096096096096,0.9520995083973012,0.9338850139795423,0.970669258335738
1.6491691691691692,0.9490178947467148,0.9296798409338652,0.9687581949123443
1.7522422422422423,0.9459518359675153,0.9255020339907613,0.9668534947587654
1.8553153153153155,0.9429015933605096,0.9213519178828455,0.9649552983020291
1.9583883883883884,0.9398674243027412,0.9172298094360312,0.9630637449611531
2.0614614614614615,0.9368495823019922,0.9131360177043966,0.9611789731675495
2.1645345345345346,0.9338483170519213,0.9090708441058202,0.9593011203857202
2.2676076076076077,0.9308638744878175,0.9050345825583048,0.9574303231342527
2.370680680680681,0.9278964968429493,0.9010275196169218,0.9555667170071278
2.473753753753754,0.9249464227054891,0.897049934611302,0.9537104366953514
2.576826826826827,0.9220138870759926,0.8931020997836046,0.9518616160089197
2.6798998998999,0.9190991214254166,0.8891842804268966,0.950020387899134
2.782972972972973,0.9162023537536538,0.8852967350238784,0.9481868844812741
2.886046046046046,0.9133238086485694,0.881439715385888,0.9463612370576463
2.989119119119119,0.910463707345521,0.8776134667921245,0.9445435761410186
3.092192192192192,0.9076222677873447,0.873818228129029,0.942734031478458
3.1952652652652653,0.9047997046847929,0.8700542320297618,0.9409327320755846
3.2983383383383384,0.9019962295774061,0.8663217050137212,0.9391398062212588
3.4014114114114116,0.8992120508948048,0.8626208676260435,0.9373553815127171
3.5044844844844847,0.8964473740183878,0.858951934577033,0.9355795848811757
3.607557557557558,0.8937024013434202,0.8553151148814649,0.9338125426179159
3.710630630630631,0.8909773323415007,0.851710611997711,0.9320543804008754
3.813703703703704,0.8882723636233941,0.8481386239666353,0.9303052233217605
3.9167767767767767,0.8855876890022161,0.8445993435502109,0.9285651959137021
4.01984984984985,0.882923499556959,0.8410929583698072,0.9268344221794772
4.122922922922923,0.8802799836963483,0.8376196510441021,0.9251130256203169
4.225995995995996,0.877657327223018,0.8341795993265695,0.9234011292653264
4.329069069069069,0.8750557133979949,0.8307729762424984,0.9216988557015405
4.432142142142142,0.872475323005483,0.8273999502254956,0.9200063271046423
4.535215215215215,0.869916334417939,0.8240606852534313,0.9183236652703697
4.6382882882882885,0.867378923661429,0.8207553409837793,0.9166509916466419
4.741361361361362,0.864863264481261,0.8174840728883119,0.9149884273664339
4.844434434434435,0.8623695284078845,0.814247032387105,0.9133360932814306
4.947507507507508,0.8598978848230491,0.811044366981812,0.911694109996495
5.050580580580581,0.8574485010262198,0.807876220388162,0.9100625979049856
5.153653653653654,0.8550215423012398,0.8047427326676441,0.9084416772249583
5.256726726726727,0.8526171384049318,0.8016439918252963,0.9068314515107617
5.3597997997998,0.8502351854360499,0.7985797481368109,0.9052319098250269
5.4628728728728735,0.8478754825501771,0.795549613385875,0.9036429932384397
5.565945945945946,0.8455378307579463,0.792553203995466,0.902064643280331
5.669019019019019,0.8432220332523033,0.7895901414672261,0.9004968021015511
