dose,RR,lb,ub
0,1,1,1
0.03328328328328328,0.9995445760400951,0.9989781085882087,1.000111364705601
0.06656656656656657,0.9990893701013772,0.9979572888330112,1.0002227356010551
0.09984984984984985,0.9986343926802624,0.9969375669497313,1.0003341064728501
0.13313313313313313,0.9981796542539056,0.9959189690428739,1.0004454711049424
0.1664164164164164,0.997725165280225,0.9949015211063109,1.0005568232788762
0.1996996996996997,0.9972709361979286,0.9938852490234765,1.0006681567739022
0.23298298298298298,0.9968169774265407,0.9928701785675678,1.0007794653670972
0.26626626626626626,0.9963632993664302,0.9918563354017541,1.000890742833484
0.29954954954954954,0.9959099123988395,0.9908437450793931,1.001001982946152
0.3328328328328328,0.9954568268859149,0.9898324330442538,1.0011131794763803
0.3661161161161161,0.9950040531707378,0.9888224246307467,1.0012243261937572
0.3993993993993994,0.9945516015773574,0.9878137450641609,1.0013354168663042
0.4326826826826827,0.9940994824108236,0.9868064194609084,1.0014464452606
0.46596596596596596,0.9936477059572218,0.9858004728287749,1.0015574051419038
0.49924924924924924,0.993196282483709,0.9847959300671771,1.0016682902742806
0.5325325325325325,0.9927452222385491,0.9837928159674273,1.001779094420727
0.5658158158158157,0.9922945354511523,0.982791155213004,1.0018898113432977
0.5990990990990991,0.9918442323321125,0.981790972379829,1.002000434803233
0.6323823823823824,0.9913943230732478,0.980792291936552,1.0021109585610866
0.6656656656656657,0.9909448178476412,0.9797951382448398,1.0022213763768557
0.6989489489489489,0.9904957268096825,0.9787995355596725,1.00233168201011
0.7322322322322322,0.990047060095111,0.9778055080296473,1.0024418692201238
0.7655155155155156,0.9895988278210602,0.9768130796972858,1.002551931766007
0.7987987987987988,0.989151040086102,0.9758222744993494,1.0026618634068387
0.832082082082082,0.9887037069702932,0.9748331162671602,1.0027716579018011
0.8653653653653653,0.9882568385352225,0.9738456287269267,1.0028813090103144
0.8986486486486487,0.9878104448240584,0.9728598355000769,1.002990810492173
0.9319319319319319,0.9873645358615989,0.9718757601035967,1.0031001561076827
0.9652152152152151,0.9869191216543208,0.9708934259503726,1.0032093396177995
0.9984984984984985,0.9864742121904316,0.9699128563495422,1.0033183547842681
1.0317817817817818,0.9860298174399214,0.9689340745068482,1.003427195369764
1.065065065065065,0.9855859473546157,0.9679571035249999,1.003535855138034
1.0983483483483483,0.9851426118682303,0.9669819664040376,1.0036443278540403
1.1316316316316315,0.9846998208964258,0.9660086860417045,1.0037526072841048
1.164914914914915,0.9842575843368644,0.9650372852338229,1.0038606871960538
1.1981981981981982,0.9838159120692666,0.9640677866746752,1.0039685613593672
1.2314814814814814,0.9833748139554694,0.9631002129573903,1.0040762235453242
1.2647647647647648,0.9829342998394859,0.9621345865743359,1.0041836675271558
1.298048048048048,0.9824943795475648,0.9611709299175138,1.0042908870801934
1.3313313313313313,0.9820550628882522,0.960209265278962,1.0043978759820236
1.3646146146146145,0.9816163596524529,0.9592496148511602,1.0045046280126408
1.3978978978978978,0.9811782796134942,0.9582920007274407,1.004611136954604
1.4311811811811812,0.98074083252719,0.957336444902404,1.0047173965931926
1.4644644644644644,0.9803040281319048,0.9563829692723381,1.0048234007165666
1.4977477477477477,0.9798678761486209,0.9554315956356438,1.0049291431159255
1.531031031031031,0.9794323862810046,0.9544823456932626,1.0050346175856717
1.5643143143143143,0.9789975682154747,0.9535352410491107,1.0051398179235727
1.5975975975975976,0.9785634316212706,0.9525903032105157,1.005244737930927
1.6308808808808808,0.9781299861505228,0.9516475535886587,1.0053493714127317
1.664164164164164,0.9776972414383236,0.95070701349902,1.0054537121778506
1.6974474474474475,0.9772652071027981,0.9497687041618285,1.0055577540391845
1.7307307307307307,0.9768338927451781,0.9488326467025161,1.0056614908138444
1.764014014014014,0.9764033079498746,0.947898862152175,1.0057649163233255
