dose,RR,lb,ub
0,1,1,1
0.05654654654654655,0.9985752157254536,0.9979411622198685,0.9992096720842961
0.1130930930930931,0.9971525158334857,0.9958866589592634,0.9984199817197494
0.16963963963963963,0.9957319514942615,0.993836576409396,0.9976309413049257
0.2261861861861862,0.9943135735733575,0.9917909999952,0.9968425631983002
0.28273273273273275,0.9928974326329291,0.9897500143794041,0.9960548597185013
0.33927927927927926,0.9914835789329054,0.9877137034666801,0.9952678431445546
0.3958258258258258,0.9900720624322076,0.9856821504078614,0.994481525716129
0.4523723723723724,0.9886629327899937,0.9836554376042347,0.9936959196337835
0.5089189189189189,0.9872562393669283,0.9816336467118987,0.9929110370592141
0.5654654654654655,0.9858520312264755,0.9796168586461931,0.9921268901155047
0.6220120120120121,0.9844503571362179,0.9776051535861943,0.9913434908873757
0.6785585585585585,0.9830512655691989,0.9755986109792764,0.9905608514214373
0.7351051051051051,0.9816548047052883,0.973597309545737,0.989778983726442
0.7916516516516516,0.9802610224325722,0.9716013272834866,0.9889978997735398
0.8481981981981982,0.9788699663487659,0.9696107414728001,0.9882176114965342
0.9047447447447448,0.9774816837626492,0.9676256286811287,0.9874381307921407
0.9612912912912913,0.9760962216955257,0.9656460647679721,0.9866594695202463
1.0178378378378379,0.974713626882703,0.9636721248898089,0.9858816395041712
1.0743843843843843,0.9733339457749967,0.9617038835050846,0.9851046525309318
1.130930930930931,0.9719572245402543,0.9597414143792553,0.9843285203515066
1.1874774774774774,0.9705835090649038,0.957784790589887,0.9835532546811031
1.2440240240240241,0.9692128449555198,0.9558340845318086,0.9827788671994273
1.3005705705705706,0.9678452775404148,0.9538893679223178,0.9820053695509551
1.357117117117117,0.9664808518712484,0.9519507118064379,0.9812327733452062
1.4136636636636637,0.965119612724659,0.9500181865622264,0.9804610901570201
1.4702102102102101,0.9637616046039146,0.9480918619061324,0.9796903315268339
1.5267567567567568,0.9624068717405853,0.9461718068984025,0.978920508960964
1.5833033033033033,0.9610554580962344,0.944258089948534,0.9781516339318888
1.63984984984985,0.9597074073641303,0.9423507788207743,0.9773837178785342
1.6963963963963964,0.9583627629709769,0.9404499406396666,0.976616772206563
1.752942942942943,0.9570215680786642,0.9385556418956378,0.9758508082886654
1.8094894894894895,0.9556838655860375,0.9366679484506322,0.9750858374648539
1.866036036036036,0.9543496981306849,0.9347869255437854,0.9743218710427592
1.9225825825825826,0.953019108090745,0.9329126377971405,0.9735589202979313
1.979129129129129,0.951692137586731,0.9310451492214045,0.9727969964741418
2.0356756756756758,0.9503688284833745,0.9291845232217439,0.9720361107836902
2.0922222222222224,0.9490492223914858,0.927330822603619,0.9712762744077141
2.1487687687687687,0.9477333606698343,0.925484109578655,0.9705174984965013
2.2053153153153153,0.9464212844270431,0.9236444457705507,0.9697597941698061
2.261861861861862,0.9451130345235039,0.9218118922210223,0.9690031725171696
2.3184084084084082,0.9438086515733075,0.9199865093957817,0.968247644598243
2.374954954954955,0.9425081759461916,0.9181683571905499,0.9674932214431143
2.4315015015015016,0.9412116477695048,0.9163574949371015,0.9667399140526405
2.4880480480480482,0.9399191069301882,0.9145539814093435,0.965987733398781
2.5445945945945945,0.9386305930767723,0.9127578748294242,0.9652366904249382
2.601141141141141,0.9373461456213905,0.9109692328738728,0.9644867960462998
2.657687687687688,0.9360658037418085,0.9091881126797688,0.9637380611501868
2.714234234234234,0.9347896063834691,0.9074145708509409,0.9629904965964047
2.7707807807807807,0.9335175922615534,0.9056486634641929,0.9622441132176011
2.8273273273273274,0.9322497998630567,0.9038904460755579,0.9614989218196254
2.883873873873874,0.9309862674488794,0.9021399737265786,0.9607549331818959
2.9404204204204203,0.9297270330559341,0.9003973009506138,0.9600121580577697
2.996966966966967,0.9284721344992661,0.8986624817791693,0.959270607174919
3.0535135135135136,0.9272216093741901,0.8969355697482544,0.9585302912357115
3.1100600600600603,0.9259754950584398,0.8952166179047603,0.9577912209175974
3.1666066066066065,0.9247338287143337,0.8935056788128635,0.9570534068735005
3.223153153153153,0.9234966472909535,0.8918028045604494,0.9563168597322157
3.2796996996997,0.9222639875263378,0.8901080467655589,0.9555815900988125
3.336246246246246,0.9210358859496888,0.8884214565828555,0.9548476085550436
3.3927927927927928,0.9198123788835934,0.8867430847101123,0.9541149256597601
3.4493393393393394,0.9185935024462576,0.8850729813947186,0.953383551949333
3.505885885885886,0.9173792925537546,0.8834111964402058,0.9526534979380811
3.5624324324324323,0.9161697849222861,0.8817577792127919,0.951924774118705
3.618978978978979,0.9149650150704564,0.880112778647942,0.951197390962729
3.6755255255255257,0.9137650183215604,0.8784762432569485,0.9504713589209487
3.732072072072072,0.9125698298058846,0.8768482211335249,0.9497466884238868
3.7886186186186186,0.9113794844630193,0.8752287599604179,0.9490233898822555
3.8451651651651653,0.9101940170441852,0.8736179070160333,0.9483014736874277
3.901711711711712,0.9090134621145723,0.8720157091810771,0.947580950211914
3.958258258258258,0.9078378540556904,0.8704222129452106,0.9468618298098501
4.014804804804805,0.9066672270677327,0.8688374644137196,0.9461441228174908
4.0713513513513515,0.9055016151719513,0.8672615093141959,0.945427839553713
4.127897897897898,0.9043410522130448,0.8656943930032317,0.9447129903205276
4.184444444444445,0.9031855718615583,0.8641361604731259,0.9439995854036005
4.240990990990991,0.9020352076162946,0.862586856358602,0.9432876350727826
4.297537537537537,0.9008899928067376,0.8610465249435363,0.942577149582649
4.354084084084084,0.8997499605954878,0.8595152101676976,0.9418681391730496
4.410630630630631,0.8986151439807085,0.8579929556334956,0.9411606140696673
4.467177177177177,0.8974855757985843,0.8564798046127398,0.9404545844845893
4.523723723723724,0.8963612887257905,0.8549758000534061,0.9397500606168872
4.580270270270271,0.8952423152819743,0.853480984586413,0.9390470526532089
4.6368168168168165,0.8941286878322472,0.851995400532405,0.9383455707683823
4.693363363363363,0.8930204385896879,0.8505190899085436,0.9376456251260301
4.74990990990991,0.8919175996178578,0.8490520944353056,0.9369472258791967
4.8064564564564565,0.8908202028333255,0.8475944555432869,0.9362503831709879
4.863003003003003,0.8897282800082044,0.8461462143800137,0.9355551071352237
4.91954954954955,0.8886418627726995,0.8447074118167583,0.9348614078971038
4.9760960960960965,0.8875609826176667,0.8432780884553603,0.9341692955738872
5.032642642642642,0.8864856708971808,0.8418582846350519,0.9334787802755853
5.089189189189189,0.8854159588311165,0.8404480404392882,0.9327898721056707
5.145735735735736,0.8843518775077384,0.839047395702581,0.9321025811618
5.202282282282282,0.8832934578863028,0.8376563900173346,0.9314169175365521
5.258828828828829,0.882240730799669,0.8362750627406862,0.9307328913181834
5.315375375375376,0.8811937269569228,0.8349034530013473,0.9300505125913987
5.371921921921922,0.8801524769460081,0.8335415997064467,0.9293697914381392
5.428468468468468,0.8791170112363716,0.832189541548376,0.9286907379383889
5.485015015015015,0.8780873601816166,0.8308473170116352,0.9280133621709975
5.541561561561561,0.8770635540221667,0.8295149643796778,0.9273376742145242
5.598108108108108,0.8760456228879416,0.8281925217417573,0.9266636841480994
5.654654654654655,0.8750335968010419,0.826880026999772,0.9259914020523069
5.7112012012012014,0.8740275056784446,0.8255775178751091,0.9253208380100868
5.767747747747748,0.8730273782343486,0.8242850300882599,0.9246520018265171
5.824294294294295,0.872033215537895,0.8230025534766603,0.9239848962666998
5.880840840840841,0.8710449898494431,0.8217300301722816,0.923319516730751
5.937387387387387,0.870062672232048,0.8204674004989045,0.9226558582964479
5.993933933933934,0.8690862339173738,0.8192146052391733,0.9219939160681443
6.050480480480481,0.8681156463044121,0.817971585630274,0.9213336851766487
6.107027027027027,0.8671508809582088,0.8167382833596443,0.9206751607791134
6.163573573573574,0.866191909608603,0.8155146405607161,0.9200183380589334
6.220120120120121,0.8652387041489736,0.81430059980869,0.9193632122256555
6.276666666666666,0.8642912366349959,0.8130961041163416,0.9187097785148977
6.333213213213213,0.8633494792834074,0.8119010969298617,0.9180580321882751
6.38975975975976,0.8624134044707844,0.8107155221247264,0.917407968533337
6.446306306306306,0.8614829847323254,0.809539324001602,0.9167595828635094
6.502852852852853,0.8605581927606459,0.8083724472822804,0.9161128705180477
6.5593993993994,0.859639001404581,0.8072148371056475,0.9154678268619937
6.615945945945946,0.8587253836679974,0.806066439023683,0.914824447286142
6.672492492492492,0.8578173127086147,0.8049271989974931,0.9141827272070119
6.729039039039039,0.8569147618368348,0.8037970633933733,0.9135426620668256
6.7855855855855856,0.8560177045145805,0.8026759789789046,0.9129042473334931
6.842132132132132,0.8551261143541435,0.8015638929190796,0.9122674785006025
6.898678678678679,0.8542399651170396,0.8004607527724604,0.9116323510874161
6.955225225225226,0.8533592307128737,0.7993665064873676,0.9109988606388723
7.011771771771772,0.8524838851982124,0.7982811023980996,0.9103670027255917
7.068318318318318,0.851613902775466,0.7972044892211825,0.9097367729438904
7.124864864864865,0.8507492577917778,0.7961366160516502,0.9091081669157963
7.181411411411411,0.8498899247379222,0.7950774323593549,0.9084811802890714
7.237957957957958,0.8490358782472113,0.794026887985307,0.9078558087372385
7.294504504504505,0.8481870930944089,0.7929849331380434,0.9072320479596123
7.351051051051051,0.847343544194653,0.7919515183900279,0.9066098936813362
7.407597597597598,0.8465052066023866,0.7909265946740764,0.9059893416534216
7.464144144144144,0.8456720555102955,0.7899101132798148,0.9053703876527939
7.5206906906906905,0.8448440662482547,0.7889020258501617,0.9047530274823404
7.577237237237237,0.8440212142822828,0.7879022843778419,0.904137256970965
7.633783783783784,0.8432034752135033,0.7869108412019261,0.9035230719736443
7.6903303303303305,0.8423908247771136,0.7859276490043982,0.9029104683714908
7.746876876876877,0.8415832388413631,0.7849526608067499,0.9022994420718171
7.803423423423424,0.8407806934065364,0.7839858299666025,0.9016899890082075
7.85996996996997,0.8399831646039463,0.7830271101743546,0.9010821051405902
7.916516516516516,0.8391906286949322,0.7820764554498565,0.9004757864553162
7.973063063063063,0.8384030620698677,0.7811338201391099,0.8998710289652412
8.02960960960961,0.8376204412471739,0.7801991589109943,0.8992678287098106
8.086156156156155,0.8368427428723407,0.7792724267540173,0.8986661817551501
8.142702702702703,0.8360699437169553,0.778353578973091,0.8980660841941589
8.199249249249249,0.8353020206777373,0.7774425711863324,0.8974675321466077
8.255795795795796,0.8345389507755815,0.776539359321889,0.8968705217592399
8.312342342342342,0.8337807111546067,0.7756438996147871,0.8962750492058772
8.36888888888889,0.8330272790812129,0.774756148603805,0.8956811106875296
8.425435435435435,0.8322786319431433,0.7738760631283699,0.8950887024325082
8.481981981981981,0.8315347472485556,0.7730036003254757,0.8944978206965426
8.538528528528529,0.8307956026250972,0.7721387176266269,0.8939084617629027
8.595075075075075,0.8300611758189899,0.7712813727548024,0.8933206219425243
8.651621621621622,0.8293314446941189,0.7704315237214425,0.8927342975741374
8.708168168168168,0.8286063872311301,0.7695891288234579,0.8921494850244013
8.764714714714716,0.8278859815265327,0.7687541466402597,0.8915661806880409
8.821261261261261,0.8271702057918088,0.7679265360308113,0.8909843809879893
8.877807807807807,0.8264590383525293,0.7671062561307013,0.8904040823755328
8.934354354354355,0.8257524576474765,0.7662932663492358,0.8898252813304622
8.9909009009009,0.8250504422277725,0.765487526366553,0.889247974361226
9.047447447447448,0.8243529707560135,0.7646889961307562,0.8886721580050898
9.103993993993994,0.8236600220054119,0.7638976358550674,0.8880978288282985
9.160540540540541,0.8229715748589423,0.7631134060150001,0.8875249834262442
9.217087087087087,0.8222876083084958,0.762336267345551,0.8869536184236376
9.273633633633633,0.8216081014540383,0.7615661808384113,0.8863837304746846
9.33018018018018,0.8209330335027767,0.7608031077391951,0.8858153162632663
9.386726726726726,0.8202623837683293,0.7600470095446877,0.8852483725031249
9.443273273273274,0.8195961316699035,0.7592978480001108,0.8846828959380534
9.49981981981982,0.8189342567314787,0.7585555850964049,0.8841188833420902
9.556366366366367,0.8182767385809944,0.7578201830675307,0.8835563315197186
9.612912912912913,0.8176235569495455,0.7570916043877857,0.8829952373060709
9.669459459459459,0.8169746916705822,0.7563698117691383,0.8824355975671375
9.726006006006006,0.8163301226791156,0.7556547681585787,0.8818774091999813
9.782552552552552,0.8156898300109293,0.7549464367354852,0.8813206691329563
9.8390990990991,0.8150537938017967,0.7542447809090066,0.8807653743259319
9.895645645645645,0.8144219942867029,0.7535497643154604,0.880211521770523
9.952192192192193,0.8137944117990732,0.7528613508157458,0.8796591084903234
10.008738738738739,0.8131710267700062,0.7521795044927717,0.8791081315411468
10.065285285285285,0.812551819727513,0.7515041896489,0.8785585880112721
10.121831831831832,0.8119367712957605,0.7508353708034016,0.8780104750216936
10.178378378378378,0.8113258621943218,0.7501730126899286,0.8774637897263786
10.234924924924925,0.81071907323743,0.7495170802539991,0.8769185293125287
10.291471471471471,0.8101163853332387,0.7488675386504943,0.8763746910008479
10.348018018018019,0.8095177794830865,0.7482243532411713,0.8758322720458168
10.404564564564565,0.8089232367807675,0.7475874895921872,0.8752912697359725
10.46111111111111,0.8083327384118065,0.7469569134716352,0.8747516813941936
10.517657657657658,0.8077462656527389,0.7463325908470944,0.8742135043779927
10.574204204204204,0.8071637998703963,0.7457144878831907,0.8736767360798156
10.630750750750751,0.8065853225211969,0.74510257093917,0.8731413739273439
10.687297297297297,0.8060108151504397,0.7444968065664815,0.8726074153838079
10.743843843843845,0.8054402593916057,0.7438971615063735,0.87207485794830375
10.80039039039039,0.8048736369656619,0.7433036026874996,0.8715436991561172
10.856936936936936,0.8043109296803714,0.7427160972235346,0.8710139365790556
10.913483483483484,0.8037521194296073,0.7421346124108014,0.8704855678257857
10.97003003003003,0.8031971881926725,0.7415591157259078,0.8699585905421788
11.026576576576577,0.8026461180336226,0.7409895748233927,0.8694330024116632
11.083123123123123,0.8020988911005954,0.7404259575333806,0.8689088011555837
11.13966966966967,0.8015554896251432,0.7398682318592474,0.8683859845335684
11.196216216216216,0.8010158959215706,0.7393163659752925,0.8678645503439041
11.252762762762764,0.8004800923862766,0.7387703282244202,0.8673444964239174
11.30930930930931,0.7999480614971018,0.7382300871158305,0.8668258206503661
11.365855855855855,0.7994197858126788,0.7376956113227148,0.8663085209398361
11.422402402402403,0.7988952479717879,0.7371668696799616,0.8657925952491481
11.478948948948949,0.7983744306927175,0.7366438311818685,0.865278041575772
