dose,RR,lb,ub
0,1,1,1
0.05654654654654655,0.9975077986399916,0.9963406040093555,0.9986763606175976
0.1130930930930931,0.99502192800388,0.9926947972981087,0.9973545140997032
0.16963963963963963,0.9925424910759677,0.9890627260631503,0.9960344987547206
0.2261861861861862,0.9900695896940365,0.9854445338075627,0.9947163526794073
0.28273273273273275,0.9876033245569987,0.981840361366887,0.9934001137600117
0.33927927927927926,0.9851437952326509,0.9782503469355764,0.9920858196734225
0.3958258258258258,0.9826911001655234,0.9746746260936255,0.990773507888329
0.4523723723723724,0.9802453366848282,0.9711133318333685,0.9894632156663954
0.5089189189189189,0.9778066010124984,0.9675665945864363,0.9881549800634448
0.5654654654654655,0.9753749882713215,0.9640345422508668,0.9868488379306568
0.6220120120120121,0.9729505924931602,0.9605173002183556,0.9855448259157772
0.6785585585585585,0.9705335066272612,0.9570149914016443,0.9842429804643389
0.7351051051051051,0.9681238225486491,0.9535277362620355,0.9829433378208963
0.7916516516516516,0.9657216310666039,0.9500556528370265,0.981645934030271
0.8481981981981982,0.9633270219332178,0.9465988567680567,0.9803508049388108
0.9047447447447448,0.9609400838520332,0.9431574613283572,0.9790579861956601
0.9612912912912913,0.9585609044867557,0.9397315774509007,0.9777675132540438
1.0178378378378379,0.956189570470043,0.9363213137564391,0.9764794213725627
1.0743843843843843,0.9538261674123671,0.9329267765816248,0.9751937456165028
1.130930930930931,0.9514707799109464,0.9295480700072094,0.9739105208591561
1.1874774774774774,0.9491234915587481,0.9261852958863106,0.9726297817831547
1.2440240240240241,0.9467843849535572,0.922838553872743,0.9713515628818179
1.3005705705705706,0.9444535417071118,0.9195079414494051,0.9700758984605117
1.357117117117117,0.9421310424543008,0.9161935539567166,0.9688028226380215
1.4136636636636637,0.9398169668624246,0.9128954846211004,0.9675323693479383
1.4702102102102101,0.9375113936405154,0.9096138245835018,0.9662645723400574
1.5267567567567568,0.9352144005487161,0.9063486629279416,0.9649994651817904
1.5833033033033033,0.9329260644077156,0.9031000867100937,0.9637370812595911
1.63984984984985,0.9306464611082397,0.8998681809858857,0.9624774537803943
1.6963963963963964,0.9283756656205943,0.8966530288401147,0.9612206157730679
1.752942942942943,0.9261137520042619,0.8934547114150719,0.95996660008988
1.8094894894894895,0.9238607934175472,0.8902733079391751,0.9587154394079773
1.866036036036036,0.9216168621272716,0.8871088957555987,0.9574671662308801
1.9225825825825826,0.919382029518515,0.8839615503509005,0.9562218128899891
1.979129129129129,0.9171563661044031,0.880831345383639,0.9549794115461077
2.0356756756756758,0.9149399415359392,0.8777183527129758,0.9537399941909774
2.0922222222222224,0.9127328246118782,0.8746226424272605,0.9525035926488288
2.1487687687687687,0.9105350832886423,0.8715442828725914,0.9512702385779459
2.2053153153153153,0.9083467846902769,0.8684833406813505,0.9500399634722458
2.261861861861862,0.9061679951184445,0.8654398808007061,0.948812798662873
2.3184084084084082,0.9039987800624567,0.8624139665210812,0.9475887753198089
2.374954954954955,0.9018392042093414,0.8594056595045816,0.9463679244534953
2.4315015015015016,0.8996893314539455,0.8564150198133829,0.945150276916475
2.4880480480480482,0.8975492249090707,0.8534421059380701,0.9439358634050469
2.5445945945945945,0.8954189469156424,0.8504869748259278,0.942724714460936
2.601141141141141,0.8932985590529082,0.847549681909177,0.9415168604729812
2.657687687687688,0.8911881221486685,0.8446302811331563,0.9403123316788373
2.714234234234234,0.8890876962895343,0.841728824984443,0.9391111581666947
2.7707807807807807,0.8869973408312144,0.8388453645189125,0.9379133698770142
2.8273273273273274,0.8849171144088278,0.8359799493897316,0.9367189966042805
2.883873873873874,0.8828470749472437,0.8331326278752854,0.9355280679987702
2.9404204204204203,0.8807872796714445,0.8303034469070318,0.9343406135683398
2.996966966966967,0.8787377851169145,0.8274924520972842,0.9331566626802285
3.0535135135135136,0.8766986471400495,0.8246996877669182,0.9319762445628812
3.1100600600600603,0.874669920928591,0.8219251969730011,0.9307993883077879
3.1666066066066065,0.8726516610120786,0.8191690215363413,0.9296261228713418
3.223153153153153,0.8706439212723253,0.8164312020689545,0.9284564770767172
3.2796996996997,0.868646754953911,0.8137117780014486,0.9272904796157646
3.336246246246246,0.8666602146746946,0.8110107876103202,0.9261281590509264
3.3927927927927928,0.8646843524363451,0.8083282680451653,0.9249695438171722
3.4493393393393394,0.862719219634889,0.8056642553558003,0.9238146622239536
3.505885885885886,0.8607648670712742,0.8030187845192919,0.9226635424571794
3.5624324324324323,0.858821344961951,0.8003918894668957,0.9215162125812127
3.618978978978979,0.8568887029494667,0.7977836031109007,0.9203727005408878
3.6755255255255257,0.8549669901130766,0.7951939573713794,0.9192330341635497
3.732072072072072,0.8530562549793669,0.7926229832028425,0.9180972411611152
3.7886186186186186,0.8511565455328935,0.7900707106207951,0.9169653491321569
3.8451651651651653,0.8492679092268319,0.7875371687281972,0.9158373855640096
3.901711711711712,0.8473903929936408,0.7850223857418241,0.9147133778349017
3.958258258258258,0.8455240432557372,0.7825263890185277,0.9135933532161085
4.014804804804805,0.8436689059361824,0.7800492050813972,0.9124773388741315
4.0713513513513515,0.8418250264693814,0.7775908596458203,0.911365361872903
4.127897897897898,0.8399924498117906,0.7751513776454412,0.9102574491760153
4.184444444444445,0.8381712204526369,0.7727307832580185,0.9091536276489771
4.240990990990991,0.8363613824246484,0.7703290999311804,0.9080539240614965
4.297537537537537,0.834562979314792,0.7679463504080772,0.9069583650897917
4.354084084084084,0.8327760542750231,0.7655825567529319,0.9058669773189296
4.410630630630631,0.8310006500330438,0.7632377403764878,0.904779787245194
4.467177177177177,0.8292368089030698,0.7609119220613535,0.9036968212784834
4.523723723723724,0.8274845727966068,0.758605121987245,0.9026181057447379
4.580270270270271,0.8257439832332356,0.7563173597561254,0.9015436668883996
4.6368168168168165,0.8240150813514058,0.7540486544172424,0.9004735308749031
4.693363363363363,0.822297907919238,0.7517990244920639,0.8994077237932002
4.74990990990991,0.8205925033453347,0.7495684879991102,0.8983462716583176
4.8064564564564565,0.8188989076895996,0.7473570624786872,0.8972892004139496
4.863003003003003,0.8172171606740652,0.7451647650175158,0.8962365359350862
4.91954954954955,0.8155473016937294,0.7429916122732638,0.895188304030679
4.9760960960960965,0.8138893698273995,0.7408376204989747,0.8941445304463425
5.032642642642642,0.8122434038485465,0.7387028055673999,0.8931052408670971
5.089189189189189,0.8106094422361664,0.7365871829952295,0.8920704609201493
5.145735735735736,0.8089875231856511,0.734490767967228,0.8910402161777147
5.202282282282282,0.8073776846196689,0.7324135753602699,0.8900145321598825
5.258828828828829,0.8057799641280314,0.7303556196606695,0.8889934343105818
5.315375375375376,0.804194370555561,0.7283168723590803,0.8879769372065294
5.371921921921922,0.8026208408925841,0.7262971975433554,0.8869650281098105
5.428468468468468,0.8010593015314308,0.7242964440803177,0.885957690134491
5.485015015015015,0.7995096794956091,0.7223144624767662,0.884954906503388
5.541561561561561,0.7979719024339976,0.7203511048605186,0.8839566605473994
5.598108108108108,0.7964458986150957,0.7184062249616762,0.8829629357048596
5.654654654654655,0.7949315969213341,0.716479678094114,0.8819737155209254
5.7112012012012014,0.7934289268434426,0.7145713211371908,0.8809889836469847
5.767747747747748,0.7919378184748763,0.7126810125176783,0.8800087238400911
5.824294294294295,0.7904582025062981,0.7108086121919072,0.8790329199624202
5.880840840840841,0.7889900102201172,0.7089539816281278,0.8780615559807481
5.937387387387387,0.7875331734850837,0.7071169837890829,0.8770946159659504
5.993933933933934,0.7860876247509384,0.7052974831147916,0.8761320840925212
6.050480480480481,0.7846532970431161,0.703495345505539,0.8751739446381099
6.107027027027027,0.7832301239575039,0.7017104383050744,0.8742201819830772
6.163573573573574,0.7818180396552511,0.6999426302840088,0.8732707806100667
6.220120120120121,0.7804169788576331,0.6981917916234166,0.8723257251035954
6.276666666666666,0.7790268768409664,0.6964577938986329,0.8713850001496573
6.333213213213213,0.7776476694315758,0.6947405100632493,0.8704485905353441
6.38975975975976,0.7762792930008111,0.6930398144333,0.8695164811484808
6.446306306306306,0.7749216844601156,0.6913555826716423,0.8685886569772745
6.502852852852853,0.773574781256143,0.6896876917725236,0.8676651031099779
6.5593993993994,0.7722385213659245,0.6880360200463357,0.8667458047345664
6.615945945945946,0.7709128432920836,0.6864004471045518,0.8658307471384273
6.672492492492492,0.7695976860580995,0.6847808538448475,0.8649199157080635
6.729039039039039,0.768292989203618,0.6831771224363976,0.8640132959288079
6.7855855855855856,0.7669986927798086,0.6815891363053528,0.8631108733845516
6.842132132132132,0.7657147373447697,0.6800167801204888,0.8622126337574827
6.898678678678679,0.7644410639589779,0.6784599397790284,0.8613185628278379
6.955225225225226,0.7631776141807842,0.6769185023926332,0.8604286464736652
7.011771771771772,0.7619243300619539,0.6753923562735626,0.8595428706705979
7.068318318318318,0.7606811541432522,0.673881390920999,0.8586612214916398
7.124864864864865,0.7594480294500727,0.6723854970075339,0.8577836851069619
7.181411411411411,0.7582248994881102,0.6709045663658173,0.8569102477837098
7.237957957957958,0.7570117082390755,0.6694384919753632,0.8560408958858213
7.294504504504505,0.7558084001564535,0.6679871679495135,0.8551756158738554
7.351051051051051,0.7546149201613033,0.6665504895225541,0.854314394304832
7.407597597597598,0.7534312136380995,0.6651283530369845,0.853457217832082
7.464144144144144,0.7522572264306149,0.6637206559309359,0.8526040732051072
7.5206906906906905,0.7510929048378435,0.6623272967257383,0.851754947269452
7.577237237237237,0.7499381956099642,0.6609481750136317,0.8509098269665841
7.633783783783784,0.7487930459443439,0.6595831914456224,0.850068699333787
7.6903303303303305,0.7476574034815803,0.6582322477194789,0.849231551504061
7.746876876876877,0.7465312163015829,0.6568952465678694,0.848398370706037
7.803423423423424,0.7454144329196934,0.655572091746634,0.847569144263898
