dose,RR,lb,ub
0,1,1,1
0.0923023023023023,1.0000770933019443,0.9998262231954308,1.0003280263552066
0.1846046046046046,1.0001541865209695,0.9996524792129602,1.000656145626707
0.2769069069069069,1.0002312736293804,0.9994787706692062,1.0009843431455652
0.3692092092092092,1.0003083485976225,0.9993051001789031,1.0013126042236395
0.4615115115115115,1.0003854053942849,0.9991314703548713,1.0016409141536038
0.5538138138138138,1.0004624379861,0.9989578838079873,1.0019692582089694
0.6461161161161161,1.0005394403379448,0.9987843431471538,1.0022976216441108
0.7384184184184184,1.000616406412843,0.9986108509792703,1.0026259896942942
0.8307207207207207,1.0006933301719672,0.9984374099092026,1.0029543475757057
0.923023023023023,1.00077020557464,0.9982640225397542,1.0032826804854849
1.0153253253253252,1.0008470265783378,0.9980906914716354,1.003610973601758
1.1076276276276276,1.0009237871386942,0.9979174193034348,1.0039392120836763
1.19992992992993,1.0010004812095026,0.9977442086315891,1.0042673810714533
1.2922322322322322,1.00107710274272,0.9975710620503534,1.0045954656864073
1.3845345345345343,1.0011536456884726,0.9973979821517722,1.0049234510310052
1.4768368368368368,1.0012301039950584,0.9972249715256495,1.005251322188908
1.5691391391391392,1.001306471608953,0.997052032759519,1.00557906422502
1.6614414414414413,1.0013827424748158,0.9968791684386151,1.0059066621855395
1.7537437437437435,1.0014589105354943,0.9967063811458428,1.0062341010980114
1.846046046046046,1.0015349697320302,0.9965336734617481,1.0065613659713843
1.9383483483483483,1.001610914003667,0.9963610479644888,1.006888441796068
2.0306506506506503,1.0016867372878557,0.996188507229804,1.0072153135439932
2.1229529529529527,1.001762433520262,0.9960160538309853,1.0075419661686764
2.215255255255255,1.0018379966347741,0.995843690338846,1.007868384605284
2.3075575575575575,1.0019134205635105,0.9956714193216918,1.0081945537707013
2.39985985985986,1.0019886992368283,0.9954992433452905,1.0085204585636018
2.492162162162162,1.0020638265833315,0.9953271649728425,1.0088460838645217
2.5844644644644643,1.00213879652988,0.9951551867649496,1.0091714145359343
2.6767667667667667,1.0022136030015996,0.9949833112795861,1.009496435422329
2.7690690690690687,1.0022882399218904,0.9948115410720668,1.009821131350291
2.861371371371371,1.0023627012124383,0.9946398786950181,1.010145487128585
2.9536736736736735,1.0024369807932243,0.9944683266983463,1.0104694875482416
3.045975975975976,1.0025110725825361,0.9942968876292071,1.0107931173826443
3.1382782782782783,1.0025849704969787,0.994125564031975,1.0111163613876217
3.2305805805805803,1.0026586684514864,0.993954358448212,1.0114392043015406
3.3228828828828827,1.0027321603593342,0.993783273416636,1.0117616308454018
3.415185185185185,1.0028054401321504,0.99361231147309,1.0120836257229398
3.507487487487487,1.0028785016799293,0.9934414751505104,1.0124051736207236
3.5997897897897895,1.0029513389110445,0.9932707669788946,1.0127262592082613
3.692092092092092,1.003023945732261,0.99310018948527,1.0130468671381074
3.7843943943943943,1.0030963160487507,0.9929297451936608,1.0133669820459712
3.8766966966966967,1.0031684437641055,0.9927594366250565,1.01368658855083
3.9689989989989987,1.003240322780352,0.9925892662973784,1.0140056712550438
4.061301301301301,1.0033119469979657,0.9924192367254474,1.014324214744473
4.153603603603603,1.003383310315888,0.9922493504209504,1.0146422035885998
4.245905905905905,1.0034544066315403,0.992079609892407,1.0149596223406496
4.338208208208208,1.0035252298408397,0.9919100176451359,1.0152764555377194
4.43051051051051,1.003595773838217,0.9917405761812208,1.0155926877009047
4.522812812812813,1.0036660325166322,0.9915712879994767,1.0159083033354321
4.615115115115115,1.0037359997675916,0.9914021555954142,1.0162232869307943
4.7074174174174175,1.0038056694811657,0.9912331814612056,1.0165376229608865
4.79971971971972,1.0038750355460067,0.9910643680856496,1.0168512958841471
4.892022022022021,1.0039440918493672,0.990895717954135,1.0171642901437006
4.984324324324324,1.004012832277118,0.9907272335486058,1.0174765901675045
5.076626626626626,1.004081250713768,0.9905589173475242,1.0177881803684965
5.168928928928929,1.0041493410424827,0.9903907718258343,1.0180990451447482
5.261231231231231,1.004217097145104,0.9902227994549251,1.0184091688796186
5.3535335335335335,1.0042845129021714,0.9900550027025926,1.0187185359419126
5.445835835835836,1.0043515821929403,0.989887384033003,1.019027130686041
5.538138138138137,1.0044182988954047,0.9897199459066532,1.0193349374521852
5.63044044044044,1.0044846568863177,0.989552690780333,1.0196419405664627
5.722742742742742,1.0045506500412131,0.9893856211070856,1.019948124341098
5.815045045045045,1.0046162722344274,0.9892187393361679,1.0202534730745942
5.907347347347347,1.0046815173391213,0.9890520479130107,1.0205579710519104
5.999649649649649,1.0047463792273041,0.988885549279178,1.020861602544639
6.091951951951952,1.0048108517698549,0.9887192458723257,1.021164351811189
6.184254254254254,1.0048749288365473,0.9885531401261602,1.02146620309697
6.276556556556557,1.0049386042960724,0.9883872344703963,1.0217671406345812
6.368858858858858,1.005001872016064,0.9882215313307143,1.0220671486440027
6.461161161161161,1.0050647258631218,0.9880560331287169,1.02236621133279
6.553463463463463,1.0051271597028368,0.9878907422818853,1.0226643128962716
6.645765765765765,1.0051891673998175,0.9877256612035348,1.0229614375177503
6.738068068068068,1.0052507428177144,0.9875607923027695,1.0232575693687072
6.83037037037037,1.0053118798192462,0.9873961379844368,1.0235526926090086
6.922672672672673,1.0053725722662268,0.9872317006490812,1.023846791387118
7.014974974974974,1.0054328140195918,0.987067482692897,1.024139849840309
7.1072772772772765,1.0054925989394252,0.9869034865076806,1.0244318520948823
7.199579579579579,1.0055519208849877,0.9867397144807825,1.0247227822663878
7.291881881881881,1.005610773714744,0.9865761689950575,1.0250126244598474
7.384184184184184,1.005669151286391,0.9864128524288156,1.025301362769982
7.476486486486486,1.0057270474568873,0.9862497671557708,1.0255889812814438
7.568788788788789,1.0057844560824816,0.98608691554499,1.0258754640690488
7.661091091091091,1.0058413710187417,0.9859242999608405,1.0261607951980147
7.753393393393393,1.0058977861205851,0.9857619227629374,1.026444958724203
7.845695695695695,1.0059536952423085,0.9855997863060892,1.0267279386943624
7.937997997997997,1.0060090922376186,0.985437892940244,1.027009719146377
8.0303003003003,1.0060639709596635,0.9852762450104324,1.0272902841095182
8.122602602602601,1.0061183252610624,0.9851148448567127,1.0275696176046993
8.214904904904904,1.0061721489939393,0.9849536948141121,1.0278477036447347
8.307207207207206,1.0062254360099532,0.9847927972125687,1.0281245262346017
8.399509509509508,1.0062781801603318,0.9846321543768728,1.028400069371707
8.49181181181181,1.0063303752959034,0.9844717686266053,1.0286743170461552
8.584114114114113,1.0063820152671303,0.9843116422760774,1.0289472532410233
8.676416416416416,1.0064330939241426,0.9841517776342673,1.0292188619326368
8.768718718718718,1.0064836051167716,0.9839921770047575,1.0294891270908506
8.86102102102102,1.0065335426945845,0.9838328426856691,1.0297580326793334
8.953323323323323,1.0065829005069182,0.983673776969597,1.0300255626558563
9.045625625625625,1.0066316724029156,0.9835149821435425,1.0302917009725838
9.137927927927928,1.0066798522315599,0.9833564604888451,1.0305564315763716
9.23023023023023,1.006727433841711,0.9831982142811133,1.0308197384090643
9.322532532532533,1.0067744110821404,0.9830402457901541,1.0310816054078003
9.414834834834835,1.0068207778015696,0.9828825572799009,1.031342016505319
9.507137137137137,1.006866527848706,0.9827251510083402,1.0316009556302734
9.59943943943944,1.0069116550722788,0.9825680292274377,1.0318584067075443
9.69174174174174,1.0069561533210794,0.9824111941830614,1.0321143536585604
9.784044044044043,1.0070000164439967,0.9822546481149053,1.0323687804016228
9.876346346346345,1.0070432382900578,0.9820983932564095,1.032621670852232
9.968648648648648,1.007085812708464,0.981942431834681,1.0328730089234206
10.06095095095095,1.007127733548633,0.9817867660704115,1.0331227785260884
10.153253253253252,1.0071689946602356,0.9816313981777938,1.0333709635693444
10.245555555555555,1.0072095898932372,0.9814763303644372,1.0336175479608503
10.337857857857857,1.0072495130979373,0.9813215648312806,1.0338625156071695
10.43016016016016,1.0072887581250107,0.9811671037725052,1.034105850414121
10.522462462462462,1.0073273188255478,0.9810129493754429,1.0343475362871366
10.614764764764764,1.007365189051096,0.9808591038204861,1.0345875571316236
10.707067067067067,1.0074023626537019,0.9807055692809936,1.0348258968533306
10.79936936936937,1.0074388334859523,0.980552347923195,1.035062539358719
10.891671671671672,1.0074745954010182,0.9803994419060937,1.0352974685553387
