dose,RR,lb,ub
0,1,1,1
0.05654654654654655,0.9984234261709198,0.9975640144989562,0.9992835782348896
0.1130930930930931,0.9968494067537113,0.9951340933626871,0.9985676768317278
0.16963963963963963,0.9952780062224855,0.9927103512053279,0.9978523025044179
0.2261861861861862,0.9937092886252993,0.990292901413977,0.9971374619471358
0.28273273273273275,0.9921433175859683,0.9878818561565692,0.9964231618345284
0.33927927927927926,0.9905801563059211,0.9854773263898777,0.9957094088219116
0.3958258258258258,0.9890198675660931,0.9830794218676394,0.994996209545469
0.4523723723723724,0.9874625137288598,0.9806882511488038,0.9942835706224502
0.5089189189189189,0.9859081567400113,0.9783039216059005,0.9935714986513697
0.5654654654654655,0.9843568581307623,0.9759265394335238,0.992860000212206
0.6220120120120121,0.9828086790198037,0.973556209656931,0.9921490818666004
0.6785585585585585,0.9812636801153897,0.971193036140753,0.9914387501580579
0.7351051051051051,0.9797219217174632,0.9688371215978131,0.9907290116121471
0.7916516516516516,0.978183463719818,0.9664885675980524,0.9900198727367013
0.8481981981981982,0.9766483656122976,0.9641474745775591,0.9893113400220207
0.9047447447447448,0.9751166864830287,0.9618139418476993,0.9886034199410747
0.9612912912912913,0.9735884850206921,0.9594880676043464,0.9878961189497054
1.0178378378378379,0.9720638195168263,0.9571699489372069,0.9871894434868325
1.0743843843843843,0.9705427478681685,0.9548596818392411,0.9864833999746585
1.130930930930931,0.9690253275790265,0.9525573612161744,0.9857779948188755
1.1874774774774774,0.9675116157636869,0.9502630808960986,0.9850732344088728
1.2440240240240241,0.9660016691488552,0.9479769336391605,0.9843691251179468
1.3005705705705706,0.9644955440761286,0.9456990111473347,0.9836656733035106
1.357117117117117,0.9629932965045018,0.9434294040742799,0.982962885307307
1.4136636636636637,0.9614949820129047,0.9411682020352744,0.9822607674556215
1.4702102102102101,0.9600006558027709,0.9389154936172314,0.9815593260594978
1.5267567567567568,0.9585103727006378,0.9366713663887886,0.9808585674149549
1.5833033033033033,0.9570241871607773,0.9344359069104738,0.980158497803206
1.63984984984985,0.955542153267857,0.932209200744941,0.9794591234908788
1.6963963963963964,0.9540643247396308,0.9299913324672767,0.9787604507302393
1.752942942942943,0.9525907549296593,0.9277823856753747,0.978062485759416
1.8094894894894895,0.9511214968300594,0.9255824430003768,0.9773652348026273
1.866036036036036,0.949656603074282,0.9233915861171769,0.9766687040704111
1.9225825825825826,0.9481961259399188,0.9212098957549874,0.9759728997598567
1.979129129129129,0.9467401173515362,0.9190374517079669,0.9752778280548394
2.0356756756756758,0.9452886288835376,0.9168743328459056,0.9745834951262579
2.0922222222222224,0.9438417117630526,0.9147206171249667,0.9738899071322732
2.1487687687687687,0.9423994168728527,0.9125763815984841,0.9731970702185527
