dose,RR,lb,ub
0,1,1,1
0.1807107107107107,0.9954553867140575,0.9941571319781608,0.9967553368211436
0.3614214214214214,0.9909327948659613,0.9883503040257544,0.9935220335757369
0.5421321321321322,0.9864334736658884,0.9825811731288667,0.9903008775041267
0.7228428428428428,0.9819586482053855,0.9768513535386304,0.9870926454597129
0.9035535535535535,0.9775095197810667,0.9711624173996117,0.9838981041102566
1.0842642642642644,0.9730872662330613,0.9655158954058217,0.9807180101441375
1.264974974974975,0.9686930422976651,0.959913277482683,0.9775531104817271
1.4456856856856857,0.9643279799736657,0.95435601349332,0.9744041424920509
1.6263963963963963,0.959993188901821,0.9488455139675781,0.971271834214919
1.807107107107107,0.955689756756986,0.9433831508522167,0.968156904588711
1.9878178178178179,0.9514187496524003,0.9379702582807582,0.965060063684011
2.1685285285285287,0.9471812125556559,0.9326081333615105,0.9619820129433033
2.3492392392392394,0.9429781697158888,0.9272980369823187,0.9589234454269449
2.52994994994995,0.938810625101746,0.922041194630633,0.9558850460656515
2.7106606606606607,0.9346795628496994,0.9168387972275175,0.9528674919197504
2.8913713713713713,0.9305859477222929,0.9116920019742528,0.9498714524454657
3.072082082082082,0.9265307255759229,0.9066019332102201,0.9468975897685288
3.2527927927927927,0.9225148238377745,0.9015696832807786,0.9439465589654263
3.4335035035035033,0.918539151991545,0.8965963134138812,0.9410190083526214
3.614214214214214,0.9146046020716091,0.8916828546041923,0.9381155797841148
3.794924924924925,0.9107120491652946,0.8868303085034985,0.9352369089577388
3.9756356356356357,0.9068623519229556,0.8820396483162216,0.9323836257306142
4.156346346346346,0.9030563530755457,0.8773118196988601,0.9295563544442285
4.3370570570570575,0.8992948799594142,0.8726477416621999,0.9267557142596436
4.517767767767768,0.895578745048064,0.8680483074751478,0.9239823195033742
4.698478478478479,0.8919087464906285,0.8635143855690427,0.9212367800245285
4.879189189189189,0.8882856686568416,0.8590468204413105,0.9185197015638562
5.0598998998999,0.884710282688296,0.85464643355732,0.9158316861353979
5.24061061061061,0.8811833470557989,0.8503140242492943,0.9131733324214957
5.421321321321321,0.8777056081226564,0.8460503706111223,0.9105452361819871
5.602032032032032,0.8742778007137346,0.8418562303878926,0.9079479906784776
5.782742742742743,0.8709006486901633,0.837732341858953,0.9053821871146628
5.963453453453454,0.8675748655295685,0.8336794247132673,0.9028484150937577
6.144164164164164,0.8643011549117384,0.8296981809158017,0.9003472630941836
6.324874874874875,0.8610802113096433,0.8257892955636289,0.8978793189647598
6.505585585585585,0.8579127124557622,0.8219534269630074,0.8954451651995218
6.686296296296296,0.8547988251197919,0.8181905531565681,0.8930450597446024
6.867007007007007,0.851737929089835,0.8144996123486331,0.8906787539878173
7.047717717717718,0.8487293468451779,0.8108794726259926,0.8883459607917468
7.228428428428428,0.8457724129285735,0.8073290237928027,0.8860463991625401
7.409139139139139,0.8428664737052423,0.8038471768682522,0.8837797941445602
7.58984984984985,0.8400108871270441,0.8004328635869817,0.8815458767270931
7.77056056056056,0.8372050225016964,0.7970850359036393,0.8793443837613334
7.951271271271271,0.8344482602669167,0.7938026655026238,0.8771750578862001
8.131981981981982,0.8317399917693687,0.7905847433138052,0.8750376474618081
8.312692692692693,0.8290796190482987,0.7874302790348128,0.8729319065096341
8.493403403403404,0.8264665546237472,0.7843383006603185,0.8708575946585854
8.674114114114115,0.8239002212892261,0.781307854018623,0.8688144770963173
8.854824824824824,0.821380051908756,0.7783380023157473,0.8668023245252517
9.035535535535535,0.8189054892181553,0.7754278256871597,0.8648209131228379
9.216246246246246,0.816475985630484,0.772576420757204,0.8628700245056684
9.396956956956958,0.8140910030455379,0.7697829002062488,0.8609494456971183
9.577667667667667,0.8117500126633009,0.7670463923455367,0.8590589690982248
9.758378378378378,0.8094524948012572,0.7643660406996879,0.8571983924615595
9.939089089089089,0.8071979387154748,0.7617410035967851,0.8553675188678808
10.1197997997998,0.8049858424253677,0.7591704537659545,0.8535661567053718
10.300510510510511,0.8028157125420511,0.7566535779423418,0.8517941196512973
10.48122122122122,0.8006870641002045,0.7541895764793767,0.8500512266559227
10.661931931931932,0.7985994203933579,0.7517776629682108,0.8483373019285557
10.842642642642643,0.7965523128125219,0.7494170638642144,0.846652174925578
11.023353353353354,0.7945452806880823,0.7471070181204132,0.8449956803403429
11.204064064064063,0.7925778711348804,0.7448467768277524,0.8433676580948235
11.384774774774774,0.7906496389004065,0.7426356028620685,0.8417679533328938
11.565485485485485,0.7887601462160317,0.7404727705376697,0.840196416415134
11.746196196196196,0.7869089626512068,0.7383575652674086,0.8386529029150467
11.926906906906908,0.7850956649705578,0.7362892832291599,0.8371372736165767
12.107617617617617,0.7833198369938131,0.7342672310386043,0.8356493945128192
12.288328328328328,0.7815810694584908,0.7322907254282387,0.8341891368058036
12.469039039039039,0.779878959885287,0.7303590929325378,0.8327563769072381
12.64974974974975,0.7782131124460976,0.7284716695791975,0.8313509964400909
12.83046046046046,0.7765831378346152,0.7266278005864081,0.829972882240886
13.01117117117117,0.774988653139438,0.7248268400661059,0.8286219263625826
13.191881881881882,0.7734292817196357,0.7230681507331713,0.827298026077902
13.372592592592593,0.7719046530827108,0.7213511036205447,0.8260010838829612
13.553303303303304,0.7704144027649047,0.719675077800248,0.8247310075010637
13.734014014014013,0.7689581722137887,0.7180394601103085,0.8234877098864916
13.914724724724724,0.767535608673091,0.7164436448875949,0.8222711092281373
14.095435435435435,0.7661463650697062,0.7148870337065869,0.821081128952801
14.276146146146147,0.7647900999028358,0.7133690351241115,0.8199176977279764
14.456856856856856,0.7634664771352122,0.7118890644300944,0.8187807494639342
14.637567567567567,0.7621751660863572,0.7104465434043826,0.8176702233149082
14.818278278278278,0.7609158413278266,0.7090409000797142,0.8165860636791766
14.99898898898899,0.7596881825803975,0.7076715685109153,0.8155282201978213
15.1796996996997,0.7584918746131516,0.7063379885504254,0.8144966477519445
15.36041041041041,0.7573266071444116,0.7050396056302589,0.8134913064581042
15.54112112112112,0.756192074744487,0.7037758705505265,0.8125121616617267
15.721831831831832,0.7550879767401897,0.7025462392746503,0.8115591839282458
15.902542542542543,0.754014017121076,0.7013501727314202,0.8106323490317034
16.083253253253254,0.7529699044473769,0.7001871366240485,0.8097316379405463
16.263963963963963,0.7519553517595786,0.6990566012463925,0.8088570368003367
16.444674674674676,0.7509700764896131,0.6979580413065236,0.8080085369130975
16.625385385385385,0.7500138003736235,0.6968909357578323,0.8071861347129932
16.806096096096095,0.7490862493662677,0.6958547676378652,0.8063898317380559
16.986806806806808,0.748187153556525,0.6948490239150996,0.8056196345976483
17.167517517517517,0.7473162470849715,0.6938731953438663,0.8048755549353603
17.34822822822823,0.7464732680624897,0.6929267763276376,0.8041576093870291
17.52893893893894,0.7456579584903814,0.6920092647908987,0.803465819533571
17.70964964964965,0.7448700641818492,0.6911201620598257,0.8028002118483181
17.89036036036036,0.7441093346848178,0.6902589727519914,0.8021608176385486
18.07107107107107,0.7433755232060633,0.6894252046753186,0.8015476729809087
18.25178178178178,0.7426683865366203,0.6886183687364985,0.800960818650426
18.432492492492493,0.741987684978439,0.6878379788590836,0.8004003000428286
18.613203203203202,0.7413331822722623,0.6870835519114563,0.7998661670898832
18.793913913913915,0.7407046455266957,0.686354607644864,0.7993584741674946
18.974624624624624,0.7401018451484438,0.6856506686416999,0.798877279996308
19.155335335335334,0.739524554773685,0.6849712602741853,0.7984226475345858
19.336046046046047,0.7389725512005596,0.6843159106735985,0.7979946438631473
19.516756756756756,0.7384456143227472,0.6836841507101674,0.7975933400621833
19.69746746746747,0.7379435270641053,0.6830755139837174,0.7972188110797847
19.878178178178178,0.7374660753143485,0.6824895368251412,0.7968711355920585
20.058888888888887,0.737013047865743,0.6819257583087228,0.7965503958547326
20.2395995995996,0.7365842363507928,0.6813837202753116,0.7962566775461879
20.42031031031031,0.7361794351808975,0.6808629673663106,0.7959900696018992
20.601021021021023,0.735798441485957,0.6803630470683968,0.7957506640403067
20.781731731731732,0.7354410550549025,0.679883509768848,0.7955385557801784
20.96244244244244,0.7351070782771351,0.6794239088213119,0.7953538424495837
21.143153153153154,0.7347963160848472,0.6789838006217946,0.7951966241866354
21.323863863863863,0.734508575896211,0.678562744694605,0.7950670034322169
21.504574574574573,0.7342436675594124,0.6781603037879326,0.79496508471496
21.685285285285286,0.7340014032975103,0.6777760439786876,0.7948909744287971
21.865995995995995,0.7337815976541058,0.6774095347861763,0.7948447806034626
22.046706706706708,0.7335840674398005,0.6770603492941296,0.7948266126683781
22.227417417417417,0.7334086316794272,0.6767280642805508,0.7948365812104072
22.408128128128126,0.7332551115600336,0.6764122603547901,0.7948747977260255
22.58883883883884,0.7331233303796085,0.6761125221012091,0.794941374368501
22.76954954954955,0.7330131134965244,0.6758284382287373,0.7950364236907329
22.95026026026026,0.732924288279688,0.6755596017255814,0.7951600583844471
23.13097097097097,0.7328566840593804,0.675305610018305,0.7953123910164944
23.31168168168168,0.7328101320787707,0.6750660651344443,0.7954935337630336
23.492392392392393,0.7327844654460893,0.6748405738678005,0.7957035981424296
23.673103103103102,0.7327795190874452,0.6746287479455072,0.7959426947477202
23.853813813813815,0.7327951297002745,0.674430204195952,0.7962109329795423
24.034524524524524,0.732831135707405,0.6742445647166029,0.7965084207804228
24.215235235235234,0.7328873772117226,0.6740714570407798,0.7968352643713603
24.395945945945947,0.7329636959514291,0.673910514302404,0.7971915679916295
24.576656656656656,0.7330599352558748,0.6737613753977542,0.7975774336427456
24.75736736736737,0.7331759400019561,0.6736236851432643,0.7979929608375156
24.938078078078078,0.7333115565710642,0.6734970944284168,0.7984382463550951
25.118788788788788,0.7334666328065745,0.6733812603627994,0.7989133840029484
25.2994994994995,0.7336410179718619,0.6732758464164252,0.7994184643865744
25.48021021021021,0.7338345627088344,0.673180522552457,0.7999535746878402
25.66092092092092,0.7340471189969726,0.6730949653515076,0.8005187984527075
25.841631631631632,0.7342785401128603,0.6730188581267499,0.8011142153890913
26.02234234234234,0.734528680590204,0.6729518910291211,0.8017399011755485
26.203053053053054,0.7347973961803228,0.6728937611419664,0.8023959272814077
26.383763763763763,0.7350845438131015,0.6728441725645354,0.8030823607989089
26.564474474474473,0.735389981558401,0.6728028364838206,0.8037992642878377
26.745185185185186,0.7357135685879105,0.672769471234294,0.8045466956330687
26.925895895895895,0.736055165137434,0.6727438023451817,0.8053247079153496
27.106606606606608,0.7364146324696066,0.6727255625750005,0.8061333492955909
27.287317317317317,0.736791832837024,0.6727144919331496,0.8069726629128239
27.468028028028026,0.7371866294457856,0.6727103376884503,0.8078426867959344
27.64873873873874,0.7375988864194322,0.6727128543645879,0.808743453789168
27.82944944944945,0.7380284687632818,0.6727218037225134,0.8096749914913541
28.01016016016016,0.7384752423291489,0.6727369547299215,0.8106373222086943
28.19087087087087,0.7389390737804377,0.6727580835180054,0.8116304629208924
28.37158158158158,0.7394198305576076,0.6727849733257657,0.8126544252603368
28.552292292292293,0.7399173808440048,0.6728174144322131,0.8137092155039797
28.733003003003002,0.7404315935320414,0.6728552040768628,0.8147948345774713
28.91371371371371,0.7409623381897299,0.6728981463689936,0.815911278071088
29.094424424424425,0.7415094850275586,0.6729460521861812,0.8170585362669075
29.275135135135134,0.742072904865703,0.672998739062671,0.818236594176654
29.455845845845847,0.7426524691015653,0.6730560310681925,0.81944543158959
29.636556556556556,0.7432480496776409,0.6731177586778551,0.8206850231298035
29.817267267267265,0.7438595190497028,0.6731837586337962,0.8219553383222045
29.99797797797798,0.7444867501552949,0.6732538737992599,0.8232563416665212
30.178688688688688,0.7451296163825385,0.6733279530058263,0.8245879927185865
30.3593993993994,0.7457879915392367,0.6734058508944933,0.8259502461781726
30.54011011011011,0.7464617498222796,0.6734874277513415,0.8273430519826505
30.72082082082082,0.747150765787337,0.6735725493384881,0.8287663554057286
30.901531531531532,0.7478549143188454,0.6736610867210568,0.8302200971605651
31.08224224224224,0.7485740706002729,0.6737529160908492,0.8317042135065175
31.262952952952954,0.7493081100846671,0.6738479185874136,0.8332186363588522
31.443663663663663,0.7500569084654743,0.673945980117169,0.8347632934007212
31.624374374374373,0.7508203416476362,0.6740469911712363,0.8363381081967647
31.805085085085086,0.7515982857189438,0.6741508466425772,0.8379430003076968
31.985795795795795,0.7523906169216664,0.6742574456430479,0.8395778854052951
32.16650650650651,0.7531972116244358,0.6743666913209094,0.8412426753872135
