dose,RR,lb,ub
0,1,1,1
0.07854854854854855,0.9973155436287882,0.9966331182386509,0.9979984362966073
0.1570970970970971,0.994638443823007,0.9932777822096767,0.9960009693661052
0.23564564564564566,0.9919688298837402,0.9899341607592091,0.9940076809817908
0.3141941941941942,0.9893068295618442,0.9866024200584274,0.9920186522142799
0.39274274274274273,0.9866525690691345,0.9832827236267926,0.9900339634363505
0.4712912912912913,0.9840061730897312,0.9799752323555602,0.9880536943278434
0.5498398398398399,0.9813677647915588,0.9766801045315591,0.9860779238806135
0.6283883883883884,0.9787374658379959,0.9733974958612273,0.9841067304035365
0.7069369369369369,0.9761153963996715,0.9701275594948956,0.9821401915275668
0.7854854854854855,0.9735016751664044,0.966870446051309,0.9801783842108497
0.864034034034034,0.9708964193592823,0.9636263036423756,0.9782213847438843
0.9425825825825827,0.9682997447428758,0.960395277898136,0.9762692687547401
1.021131131131131,0.965711765637585,0.9571775119919415,0.9743221112143235
1.0996796796796797,0.963132594932114,0.9539731466658339,0.9723799864416981
1.1782282282282281,0.9605623440960717,0.9507823202561174,0.970442968109454
1.2567767767767768,0.9580011231926925,0.9476051687191135,0.9685111292491294
1.3353253253253254,0.9554490408916774,0.9444418256570916,0.9665845422566834
1.4138738738738739,0.9529062044821481,0.9412924223443653,0.9646632788980181
1.4924224224224225,0.950372719885714,0.9381570877535477,0.9627474103145519
1.570970970970971,0.9478486916696477,0.9350359485819568,0.9608370070288433
1.6495195195195196,0.945334223060165,0.9319291292781625,0.9589321389502643
1.728068068068068,0.9428294159558082,0.9288367520686687,0.9570328753807236
1.8066166166166167,0.9403343709409276,0.9257589369847219,0.9551392850204402
1.8851651651651653,0.9378491872992605,0.9226958018892394,0.9532514359737665
1.9637137137137137,0.9353739630276016,0.9196474625038483,0.9513693957550605
2.042262262262262,0.9329087948495651,0.9166140324360308,0.9494932312946086
2.120810810810811,0.9304537782294346,0.9135956232063652,0.947623008944597
2.1993593593593594,0.9280090073860963,0.910592344275859,0.9457587944851331
2.277907907907908,0.9255745753070548,0.9076043030733646,0.9439006531303167
2.3564564564564563,0.923150573762529,0.904631605023073,0.9420486495343597
2.435005005005005,0.9207370933196234,0.9016743535720773,0.9402028477977572
2.5135535535535536,0.9183342233565746,0.8987326502180001,0.9383633114735062
2.592102102102102,0.915942052077068,0.8958065945366804,0.9365301035733758
2.670650650650651,0.9135606665246255,0.8928962842099099,0.9347032865742272
2.7491991991991993,0.9111901525970579,0.8900018150532165,0.932882922424383
2.8277477477477477,0.9088305950609831,0.887123281043687,0.9310690725500472
2.906296296296296,0.9064820775664052,0.8842607743478244,0.9292617978617769
2.984844844844845,0.9041446826613547,0.8814143853494324,0.927461158761003
3.0633933933933934,0.9018184918065851,0.8785842026775249,0.9256672151466038
3.141941941941942,0.8995035853903254,0.8757703132342507,0.9238800264215291
3.2204904904904907,0.8972000427430858,0.8729728022228318,0.9220996514994771
3.299039039039039,0.8949079421525157,0.8701917531755091,0.9203261488116226
3.3775875875875876,0.8926273608783086,0.8674272479814894,0.9185595763133987
3.456136136136136,0.890358375167158,0.8646793669148899,0.9167999914913323
3.534684684684685,0.8881010602677551,0.8619481886626758,0.915047451369932
3.6132332332332333,0.8858554904458333,0.8592337903525843,0.9133020125186325
3.6917817817817817,0.883621738999253,0.8565362475810336,0.9115637310587918
3.7703303303303306,0.8813998782731268,0.8538556344410091,0.9098326626707464
3.848878878878879,0.8791899796749839,0.8511920235499246,0.9081088626009213
3.9274274274274275,0.8769921136899714,0.8485454860774543,0.9063923856689987
4.005975975975976,0.8748063498960907,0.845916091773329,0.9046832862751439
4.084524524524524,0.8726327569794681,0.8433039089950969,0.9029816184072909
4.163073073073073,0.8704714027496578,0.8407090047358399,0.9012874356484872
4.241621621621622,0.8683223541549769,0.8381314446518454,0.8996007911843009
4.3201701701701705,0.866185677297869,0.835571293090228,0.8979217378102891
4.398718718718719,0.8640614374502967,0.8330286131164988,0.8962503279395291
4.477267267267267,0.8619496990691627,0.8305034665420754,0.8945866136102155
4.555815815815816,0.8598505258117551,0.827995913951735,0.892930646493322
4.634364364364364,0.857763980551219,0.8255060147309998,0.8912824779003303
4.712912912912913,0.8556901253920524,0.8230338270934586,0.889642158791028
4.791461461461462,0.8536290216856232,0.8205794081080148,0.8880097397813763
4.87001001001001,0.8515807300457111,0.818142813726063,0.8863852711514497
4.948558558558559,0.8495453103640683,0.8157240988085872,0.8847688028534477
5.027107107107107,0.847522821826001,0.8133233171531792,0.8831603845197835
5.105655655655656,0.8455133229259713,0.810940521520974,0.8815600654712481
5.184204204204204,0.8435168714832166,0.808575763663499,0.8799678947252534
5.2627527527527524,0.8415335246573881,0.8062290943494346,0.878383921004157
5.341301301301302,0.8395633389642059,0.8039005633912807,0.8768081927436688
5.41984984984985,0.8376063702911315,0.8015902196719314,0.8752407581013438
5.498398398398399,0.835662673913056,0.7992981111711492,0.8736816649651618
5.576946946946947,0.8337323045080052,0.79702428499194,0.8721309609621976
5.6554954954954955,0.831815316172858,0.7947687873868239,0.8705886934673834
5.734044044044044,0.8299117624390822,0.7925316637840005,0.8690549096123671
5.812592592592592,0.8280216962884835,0.7903129588134055,0.867529656294468
5.891141141141142,0.8261451701689693,0.7881127163326535,0.866012980185734
5.96968968968969,0.8242822360103262,0.7859309794528689,0.8645049277421035
6.0482382382382385,0.8224329452400123,0.7837677905643983,0.8630055452126736
6.126786786786787,0.8205973487989628,0.7816231913624019,0.8615148786490805
6.205335335335335,0.8187754971574095,0.7794972228723238,0.8600329739149933
6.283883883883884,0.8169674403307139,0.7773899254752357,0.8585598766957269
6.362432432432432,0.815173227895215,0.7753013389330512,0.8570956325079758
6.4409809809809815,0.8133929090040892,0.77323150241361,0.8556402867096756
6.51952952952953,0.8116265324032265,0.7711804545156269,0.8541938845099935
6.598078078078078,0.809874146447119,0.7691482332935028,0.8527564709794543
6.676626626626627,0.8081357991147645,0.7671348762819958,0.8513280910602063
6.755175175175175,0.80641153802558585,0.7651404205207484,0.8499087895764312
6.833723723723724,0.8047014104553631,0.7631649025786669,0.8484986112449034
6.912272272272272,0.8030054633521839,0.7612083585781512,0.8470976006857049
6.990820820820821,0.8013237433524073,0.7592708242191701,0.8457058024331001
7.06936936936937,0.7996562967966455,0.75735233480318,0.8443232609465772
7.147917917917918,0.7980031697457624,0.75545292525688,0.8429500206220618
7.226466466466467,0.7963644079968885,0.7535726301558051,0.8415861258033099
7.305015015015015,0.7947400570994559,0.751711483747748,0.840231620793486
7.3835635635635635,0.7931301623712509,0.7498695199760077,0.8388865498669337
7.462112112112112,0.7915347689144857,0.7480467725024613,0.8375509572811464
7.540660660660661,0.7899539216318926,0.7462432747304528,0.8362248872889453
7.61920920920921,0.7883876651301794,0.7444590596796344,0.8349083840780872
7.697757757757758,0.7868360065213005,0.7426941111929297,0.8336014677212938
7.7763063063063065,0.7852988620814325,0.7409482941445661,0.8323040995706372
7.854854854854855,0.7837761353422215,0.7392214570912632,0.8310162326039556
7.933403403403403,0.7822677307886688,0.7375134502521855,0.829737820271624
8.011951951951952,0.7807735538491698,0.7358241254876409,0.8284688164937064
8.0905005005005,0.7792935108856673,0.7341533362779773,0.8272091756572285
8.169049049049049,0.7778275091839209,0.7325009377026784,0.825958852613562
8.247597597597597,0.7763754569438881,0.7308667864196572,0.8247178026759207
8.326146146146145,0.7749372632702181,0.7292507406447459,0.8234859816169621
8.404694694694696,0.7735128381628541,0.727652660131383,0.8222633456664921
8.483243243243244,0.7721020925077465,0.726072406150493,0.8210498515092702
8.561791791791793,0.7707049380676708,0.72450984147056,0.8198454562829132
8.640340340340341,0.7693212874731534,0.7229648303378923,0.818650117575892
8.71888888888889,0.7679510542135011,0.7214372384570752,0.8174637934256246
8.797437437437438,0.7665941526279336,0.7199269329716111,0.816286442316658
8.875985985985986,0.7652504978968186,0.7184337824447439,0.8151180231789408
8.954534534534535,0.763920006033007,0.716957656840466,0.8139584953861835
9.033083083083083,0.7626025938732667,0.7154984275047038,0.8128078187543063
9.111631631631631,0.7612981790698158,0.7140559671466815,0.8116659535399708
9.19018018018018,0.7600066800819518,0.7126301498204579,0.8105328604391984
9.268728728728728,0.7587280161677759,0.711220850906636,0.8094085005860695
9.347277277277277,0.7574621073760125,0.7098279470942404,0.8082928355515088
9.425825825825825,0.7562088745379211,0.7084513163627602,0.8071858273421492
9.504374374374375,0.7549682392593005,0.7070908379643562,0.8060874383992802
9.582922922922924,0.7537401239125833,0.7057463924062259,0.804997631597875
9.661471471471472,0.7525244516290207,0.7044178614331273,0.8039163702457002
9.74002002002002,0.7513211462909548,0.7031051280100546,0.8028436180825039
9.818568568568569,0.7501301325241791,0.7018080763050659,0.8017793392792862
9.897117117117118,0.748951335690385,0.7005265916722575,0.8007234984376479
9.975665665665666,0.7477846818796922,0.6992605606348831,0.7996760605892196
10.054214214214214,0.7466300979032655,0.6980098708686135,0.7986369911951715
10.132762762762763,0.7454875112860124,0.6967744111849351,0.7976062561458029
10.211311311311311,0.7443568502593639,0.6955540715146822,0.7965838217602116
10.28985985985986,0.7432380437541354,0.694348742891701,0.7955696547860438
10.368408408408408,0.7421310213934681,0.6931583174366429,0.7945637223993253
10.446956956956956,0.7410357134858486,0.6919826883408813,0.7935659922043727
10.525505505505505,0.7399520510182072,0.6908217498505512,0.7925764322337867
10.604054054054053,0.7388799656490921,0.6896753972507073,0.7915950109485272
10.682602602602604,0.7378193897019204,0.6885435268495964,0.7906216972380696
10.761151151151152,0.7367702561583034,0.6874260359630437,0.7896564604206449
10.8396996996997,0.7357324986514462,0.6863228228989456,0.7886992702435625
10.918248248248249,0.7347060514596202,0.6852337869418705,0.7877500968836166
10.996796796796797,0.7336908494997081,0.6841588283377592,0.786808910947578
11.075345345345346,0.7326868283208197,0.6830978482787268,0.785875683472769
11.153893893893894,0.7316939240979783,0.682050748887959,0.7849503859277263
11.232442442442442,0.7307120736258769,0.6810174332047014,0.7840329902129484
11.310990990990991,0.7297412143127017,0.679997805169338,0.7831234686617318
11.38953953953954,0.7287812841740253,0.6789917696085559,0.7822217940410936
11.468088088088088,0.7278322218267654,0.6779992322205932,0.7813279395527842
11.546636636636636,0.7268939664832094,0.677020099560566,0.7804418788343886
11.625185185185185,0.7259664579451052,0.6760542790258726,0.7795635859605186
11.703733733733733,0.7250496365978161,0.6751016788416704,0.7786930354440954
11.782282282282283,0.7241434434045387,0.6741622080464239,0.7778302022377268
11.860830830830832,0.7232478199005842,0.6732357764775189,0.7769750617351737
11.93937937937938,0.7223627081877216,0.6723222947569408,0.7761275897729144
12.017927927927929,0.721488050928582,0.6714216742770142,0.775287762631801
12.096476476476477,0.7206237913411235,0.6705338271861992,0.774455557038813
12.175025025025025,0.719769873193156,0.6696586663749441,0.7736309501689081
12.253573573573574,0.7189262407969245,0.6687961054615873,0.7728139196469698
12.332122122122122,0.7180928390037512,0.6679460587783097,0.7720044435498544
12.41067067067067,0.7172696131987347,0.6671084413571318,0.771202500408538
12.489219219219219,0.7164565092955065,0.6662831689159532,0.7704080692103638
12.567767767767767,0.7156534737310426,0.665470157844632,0.7696211294013916
12.646316316316316,0.714860453460532,0.664669325191101,0.7688416608888503
12.724864864864864,0.7140773959522986,0.6638805886475169,0.7680696440436932
12.803413413413413,0.7133042491827776,0.6631038665364413,0.7673050597032591
12.881961961961963,0.7125409616315457,0.6623390777970489,0.7665478891740397
12.960510510510511,0.7117874822764034,0.6615861419713625,0.765798114234551
13.03905905905906,0.7110437605885095,0.6608449791905077,0.7650557171383163
13.117607607607608,0.7103097465275668,0.6601155101609908,0.7643206806169539
13.196156156156157,0.7095853905370595,0.6593976561509914,0.76359298788337715
13.274704704704705,0.7088706435395394,0.6586913389766708,0.7628726226351035
13.353253253253254,0.7081654569319628,0.6579964809884916,0.7621595690576752
13.431801801801802,0.7074697825810751,0.6573130050575482,0.7614538118281918
13.51035035035035,0.7067835728188451,0.6566408345619026,0.7607553361189554
13.588898898898899,0.7061067804379457,0.6559798933729267,0.7600641276012299
13.667447447447447,0.7054393586872831,0.6553301058416462,0.7593801724491138
13.745995995995996,0.7047812612675703,0.6546913967850844,0.7587034573435283
13.824544544544544,0.7041324423269495,0.6540636914726058,0.7580339694763206
13.903093093093092,0.703492856456657,0.6534469156122538,0.7573716965544829
13.981641641641643,0.7028624586867354,0.6528409953370841,0.7567166268044879
14.060190190190191,0.7022412044817878,0.6522458571914902,0.7560687489767411
14.13873873873874,0.701629049736778,0.6516614281175188,0.7554280523501493
14.217287287287288,0.7010259507728719,0.6510876354411755,0.7547945267368074
14.295835835835836,0.7004318643333225,0.6505244068587168,0.7541681624867997
14.374384384384385,0.6998467475793969,0.6499716704229292,0.7535489504931226
14.452932932932933,0.6992705580863455,0.6494293545293929,0.7529368821967197
14.531481481481482,0.6987032538394107,0.6488973879027292,0.7523319495916354
14.61003003003003,0.6981447932298777,0.6483756995828318,0.7517341452302859
14.688578578578579,0.6975951350511645,0.6478642189110786,0.7511434622288429
14.767127127127127,0.6970542384949528,0.6473628755165275,0.7505598942727351
14.845675675675675,0.6965220631473557,0.646871599302091,0.749983435622261
14.924224224224224,0.6959985689851255,0.6463903204306937,0.7494140811183165
15.002772772772772,0.6954837163719008,0.6459189693114098,0.748851826188233
15.081321321321322,0.6949774660544883,0.6454574765855826,0.7482966668517259
15.15986986986987,0.6944797791591846,0.6450057731129254,0.7477485997269515
15.23841841841842,0.6939906171881325,0.6445637899576041,0.74720762203667
15.316966966966968,0.6935099420157157,0.6441314583743053,0.7466737316145139
15.395515515515516,0.693037715884988,0.6437087097942867,0.7461469269113566
15.474064064064065,0.6925739014041375,0.6432954758114156,0.7456272070017819
15.552612612612613,0.6921184615429881,0.642891688168194,0.7451145715906483
15.631161161161161,0.6916713596295312,0.6424972787417744,0.7446090210197472
15.70970970970971,0.6912325593464976,0.6421121795299692,0.74411055627455025
15.788258258258258,0.6908020247279569,0.641736322637254,0.7436191789910415
15.866806806806807,0.6903797201559546,0.6413696402607703,0.7431348914626311
15.945355355355355,0.6899656103571795,0.6410120646763308,0.7426576966471462
16.023903903903904,0.6895596603996651,0.6406635282244308,0.7421875981738916
16.102452452452454,0.6891618356895223,0.6403239632962705,0.7417246003507775
16.181001001001,0.6887721019677033,0.6399933023197911,0.7412687081715069
16.25954954954955,0.6883904253067985,0.6396714777457357,0.740819927322817
16.338098098098097,0.688016772107862,0.6393584220337325,0.7403782641917666
16.416646646646647,0.6876511090972696,0.6390540676384137,0.739943725873064
16.495195195195194,0.6872934033236053,0.6387583469955742,0.7395163201764264
16.573743743743744,0.6869436221545792,0.6384711925083765,0.7390960556339622
16.65229229229229,0.6866017332739732,0.6381925365336112,0.7386829415075684
16.73084084084084,0.6862677046786164,0.6379223113680217,0.7382769877963319
16.80938938938939,0.6859415046753898,0.6376604492347013,0.7378782052439274
16.887937937937938,0.6856231018782583,0.6374068822695739,0.7374866053459985
16.966486486486488,0.6853124652053306,0.6371615425079661,0.7371022003575107
17.045035035035035,0.6850095638759478,0.6369243618712859,0.7367250033000672
17.123583583583585,0.6847143674077985,0.6366952721538154,0.73635502796917085
17.20213213213213,0.6844268456140605,0.6364742050096339,0.735992288941423
17.280680680680682,0.6841469686005702,0.6362610919396816,0.7356368015816407
17.35922922922923,0.6838747067630169,0.6360558642789799,0.7352885820498806
17.43777777777778,0.6836100307841642,0.6358584531840222,0.7349476473083532
17.516326326326325,0.6833529116310963,0.6356687896203526,0.7346140151282106
17.594874874874876,0.6831033205524902,0.6354868043503438,0.7342877040961894
17.673423423423422,0.6828612290759118,0.6353124279211991,0.7339687336210938
17.751971971971972,0.6826266090051383,0.6351455906531907,0.733657123940097
17.83052052052052,0.6823994324175034,0.6349862226281543,0.7333528961248423
17.90906906906907,0.6821796716612674,0.6348342536782624,0.7330560720873235
17.98761761761762,0.6819672993530109,0.6346896133750938,0.7327666745855237
18.066166166166166,0.6817622883750518,0.6345522310190225,0.7324847272287877
18.144714714714716,0.6815646118728861,0.6344220356289488,0.7322102544829092
