dose,RR,lb,ub
0,1,1,1
0.15815815815815815,0.9976356481441813,0.9968551838263078,0.9984167235082341
0.3163163163163163,0.9952773310824321,0.9937209147195348,0.996836185183993
0.47447447447447444,0.9929254760281203,0.9905978105002706,0.9952586110076
0.6326326326326326,0.9905805060497712,0.9874864808715202,0.9936842255296546
0.7907907907907907,0.988242840100614,0.9843875274826887,0.9921132518893101
0.9489489489489489,0.9859128930499097,0.9813015439973934,0.9905459118330141
1.107107107107107,0.9835910757160276,0.9782291161649911,0.9889824257337266
1.2652652652652652,0.9812777949012427,0.9751708218957053,0.987423012610634
1.4234234234234233,0.9789734534282202,0.972127231339246,0.9858678901493746
1.5815815815815815,0.9766784501781587,0.9690989069668107,0.9843172747227944
1.7397397397397396,0.9743931801305628,0.9660864036563573,0.9827713814122505
1.8978978978978978,0.972118034404614,0.9630902687810442,0.9812304240294804
2.0560560560560557,0.9698534003021136,0.9601110423007299,0.9796946151390565
2.214214214214214,0.9675996613519683,0.9571492568564285,0.9781641660814456
2.3723723723723724,0.9653571973561894,0.9542054378676179,0.9766392869966923
2.5305305305305303,0.9631263844373826,0.9512801036322982,0.97512018684875
2.6886886886886883,0.9609075950876966,0.9483737654296988,0.9736070734504797
2.8468468468468466,0.9587011982192094,0.9454869276255354,0.9721001534893404
3.005005005005005,0.9565075592157234,0.9426200877797175,0.9705996325537959
3.163163163163163,0.9543270399859466,0.9397737367564073,0.9691057151604626
3.321321321321321,0.9521599990180346,0.9369483588363346,0.9676186047820265
3.479479479479479,0.9500067914354714,0.9341444318312704,0.9661385038759568
3.6376376376376376,0.9478677690542641,0.9313624272005634,0.9646656139140463
3.7957957957957955,0.9457432804414305,0.9286028101696445,0.9632001354128109
3.9539539539539534,0.9436336709747594,0.9258660398504057,0.961742267964782
4.112112112112111,0.9415392829038193,0.9231525693633571,0.9602922102707264
4.27027027027027,0.9394604554121992,0.9204628459614701,0.9588501601728324
4.428428428428428,0.9373975246809595,0.9177973111556118,0.9574163146889029
4.586586586586586,0.9353508239532757,0.9151564008414769,0.955990870047598
4.744744744744745,0.9333206836002562,0.9125405454279231,0.9545740217247721
4.902902902902903,0.9313074311879176,0.9099501699666146,0.9531659644809557
5.061061061061061,0.9293113915453003,0.90738569428288,0.9517668924000324
5.219219219219219,0.9273328868337104,0.904847533107686,0.9503769989291676
5.3773773773773765,0.9253722366170708,0.9023360962106326,0.9489964769200482
5.535535535535535,0.9234297579333687,0.8998517885338689,0.9476255186714948
5.693693693693693,0.9215057653671869,0.8973950103268293,0.9462643159735175
5.851851851851851,0.9196005711233047,0.8949661572816892,0.9449130601528841
6.01001001001001,0.9177144851013589,0.8925656206694343,0.9435719421202811
6.168168168168168,0.9158478149715507,0.8901937874764366,0.942241152419148
6.326326326326326,0.9140008662513938,0.8878510405414259,0.9409208812762772
6.484484484484484,0.9121739423834891,0.8855377586927435,0.9396113186542716
6.642642642642642,0.9103673448143218,0.8832543168857592,0.9383126543059646
6.8008008008008005,0.908581373074071,0.8810010863403293,0.9370250778309113
6.958958958958958,0.9068163248574275,0.8787784346781663,0.9357487787340696
7.117117117117116,0.9050724961054114,0.8765867260599889,0.934483946486798
7.275275275275275,0.9033501810881888,0.8744263213223077,0.9332307705903056
7.433433433433433,0.9016496724888792,0.8722975781137038,0.9319894406417029
7.591591591591591,0.899971261488355,0.8702008510304398,0.930760146402809
7.749749749749749,0.898315237851029,0.868136491751241,0.9295430778718872
7.907907907907907,0.8966818900116276,0.8661048491710708,0.9283384253584903
8.066066066066066,0.8950715051629543,0.8641062695337143,0.9271463795616153
8.224224224224223,0.8934843600988102,0.8621410834306592,0.9259671265919757
8.382382382382382,0.8919205015311127,0.8602092940645646,0.924800727614322
8.54054054054054,0.89037973843098706,0.8583105676226259,0.9236471138929208
8.698698698698697,0.8888618709542835,0.8564445589544822,0.9225062117282243
8.856856856856856,0.8873667016239292,0.8546109274314189,0.9213779485801397
9.015015015015015,0.8858940352941981,0.8528093368591262,0.9202622530614702
9.173173173173172,0.884443679115501,0.851039455390656,0.9191590549327567
9.33133133133133,0.8830154424996903,0.8493009554396642,0.9180682850983986
9.48948948948949,0.8816091370858672,0.8475935135940097,0.9169898756039517
9.647647647647647,0.8802245767066851,0.8459168105297641,0.9159237596345194
9.805805805805806,0.8788615773551393,0.8442705309256717,0.9148698715141629
9.963963963963963,0.8775199571518343,0.8426543633780935,0.9138281467062725
10.122122122122121,0.8761995363127217,0.841068000316452,0.9127985218148493
10.28028028028028,0.8749001371172986,0.8395111379191942,0.9117809345866537
10.438438438438437,0.87362158387726,0.8379834760302761,0.9107753239141884
10.596596596596596,0.8723637029055967,0.8364847180761728,0.9097816298394868
10.754754754754753,0.871126322486132,0.8350145709834077,0.9087997935586822
10.912912912912912,0.8699092728434871,0.8335727450965955,0.9078297574273403
11.07107107107107,0.8687123861134706,0.8321589540969869,0.9068714649665415
11.229229229229228,0.8675354963138829,0.8307729149215003,0.9059248608697
11.387387387387387,0.8663784393157301,0.8294143476822247,0.9049898910101127
11.545545545545545,0.8652410528148375,0.8280829755863763,0.9040665024492325
11.703703703703702,0.8641231763038589,0.8267785248566852,0.9031546434456622
11.861861861861861,0.8630246510446733,0.8255007246521928,0.9022542634648694
12.02002002002002,0.8619453200411623,0.8242493069894362,0.9013653131896214
12.178178178178177,0.8608850280123618,0.8230240066639934,0.9004877445311443
12.336336336336336,0.8598436213659827,0.8218245611723668,0.8996215106410071
12.494494494494493,0.858820948172292,0.8206507106341758,0.8987665659237395
12.652652652652652,0.8578168581383506,0.8195021977146351,0.8979228660501859
12.81081081081081,0.8568312025825998,0.8183787675472879,0.897090367971604
12.968968968968968,0.8558638344097917,0.8172801676569712,0.8962690299345152
13.127127127127126,0.8549146080862572,0.8162061478829803,0.8954588114963147
