dose,RR,lb,ub
0,1,1,1
0.33353353353353354,0.9964456008910283,0.9939709402355333,0.9989264226374687
0.6670670670670671,0.9929057916798165,0.9879817693700929,0.9978543549238554
1.0006006006006007,0.989382455817063,0.9820357219592049,0.9967841515232237
1.3341341341341342,0.9858774494285651,0.9761359493863647,0.9957161662807108
1.6676676676676676,0.9823926016539325,0.9702855211012954,0.9946507525836084
2.0012012012012015,0.9789297150195403,0.9644874259628287,0.9935882637262826
2.334734734734735,0.975490565844831,0.9587445736797524,0.992529053280591
2.6682682682682684,0.9720769046810857,0.9530597963431029,0.9914734754734981
3.001801801801802,0.9686904567818149,0.9474358500435075,0.9904218855736464
3.335335335335335,0.9653329226039402,0.9418754165673132,0.9893746402887105
3.668868868868869,0.962005978338964,0.9363811051653514,0.988332098175438
4.002402402402403,0.9587112764733536,0.9309554543882996,0.9872946200643893
4.335935935935936,0.9554504463773942,0.9256009339827007,0.9862625695014947
4.66946946946947,0.9522250949217923,0.9203199468417874,0.9852363132086858
5.003003003003003,0.949036807121351,0.9151148310053365,0.984216221566008
5.336536536536537,0.9458871468050595,0.9099878617028296,0.983202669117794
5.670070070070071,0.9427776573119848,0.9049412534342426,0.9821960351056764
6.003603603603604,0.9397098622123811,0.8999771620828011,0.9811967040314387
6.3371371371371374,0.9366852660534719,0.8950976870540335,0.9802050662529525
6.67067067067067,0.933705355129397,0.8903048734354215,0.9792215186167349
7.004204204204204,0.9307715982748559,0.8856007141708837,0.9782464651309702
7.337737737737738,0.9278854476820151,0.8809871522442256,0.9772803176831989
7.671271271271271,0.9250483397402949,0.8764660828655579,0.9763234968072746
8.004804804804806,0.9222616958986838,0.8720393556544914,0.9753764325046326
8.338338338338339,0.9195269235502794,0.8677087768136916,0.9744395651254172
8.671871871871872,0.9168454169387934,0.8634761112860803,0.9735133463155728
9.005405405405405,0.9142185580868057,0.8593430848886139,0.9725982400366348
9.33893893893894,0.9116476450139711,0.8553112634305743,0.9716947083405035
9.672472472472473,0.9091327614643966,0.8513801484533833,0.9708029714685498
10.006006006006006,0.9066730057108915,0.8475475886841198,0.9699230465172165
10.33953953953954,0.9042674617507491,0.8438114307959557,0.969054948224413
10.673073073073073,0.9019152286543692,0.8401695684580421,0.9681986949034403
11.006606606606606,0.8996154201568081,0.8366199409190487,0.9673543082117606
11.340140140140141,0.8973671642592048,0.8331605316001689,0.9665218129620333
