ref_number,first_author,outcome,outcome_type,sex_subgroups,type,n_baseline,totalpersons,tot_personyrs,personyrs,mean_followup,dose,RR,effect,effect_measure,lci_effect,uci_effect,cases,overall,pa_domain_subgroup,id,logrr,se,n,analysis_outcome_type,reason
295,Kabat G.,All-cause cancer,Both,3,ci,476396,NA,5002158,NA,10.5,0.98,1,1,hr,NA,NA,NA,1,LTPA,5,0,NA,NA,Both,missing cases
295,Kabat G.,All-cause cancer,Both,3,ci,476396,NA,5002158,NA,10.5,3.94,0.99,0.99,hr,0.97,1.01,NA,1,LTPA,5,-0.01005033585350145,0.010308745124048696,NA,Both,missing cases
295,Kabat G.,All-cause cancer,Both,3,ci,476396,NA,5002158,NA,10.5,9.19,0.99,0.99,hr,0.97,1.01,NA,1,LTPA,5,-0.01005033585350145,0.010308745124048696,NA,Both,missing cases
295,Kabat G.,All-cause cancer,Both,3,ci,476396,NA,5002158,NA,10.5,14.44,0.97,0.97,hr,0.95,0.99,NA,1,LTPA,5,-0.030459207484708574,0.010521356223728684,NA,Both,missing cases
103,Paganini-Hill A.,All-cause cvd,Fatal,3,ci,13296,2694,179496,36369,13.5,0,1,1,hr,NA,NA,NA,1,LTPA,22,0,NA,36369,Fatal,missing cases
103,Paganini-Hill A.,All-cause cvd,Fatal,3,ci,13296,4121,179496,55633.5,13.5,6.13,0.85,0.85,hr,0.8,0.91,NA,1,LTPA,22,-0.16251892949777494,0.03286613245426593,55633.5,Fatal,missing cases
103,Paganini-Hill A.,All-cause cvd,Fatal,3,ci,13296,4492,179496,60642,13.5,21.44,0.77,0.77,hr,0.72,0.83,NA,1,LTPA,22,-0.2613647641344075,0.036269668703608045,60642,Fatal,missing cases
103,Paganini-Hill A.,All-cause cvd,Fatal,3,ci,13296,2089,179496,28201.5,13.5,52.06,0.74,0.74,hr,0.68,0.81,NA,1,LTPA,22,-0.3011050927839216,0.044628740853466686,28201.5,Fatal,missing cases
103,Paganini-Hill A.,All-cause cvd,Fatal,3,ci,13296,2694,179496,36369,13.5,0,1,1,hr,NA,NA,NA,1,LTPA,30,0,NA,36369,Both,missing cases
103,Paganini-Hill A.,All-cause cvd,Fatal,3,ci,13296,4121,179496,55633.5,13.5,6.13,0.85,0.85,hr,0.8,0.91,NA,1,LTPA,30,-0.16251892949777494,0.03286613245426593,55633.5,Both,missing cases
