ref_number,first_author,outcome,outcome_type,sex_subgroups,type,n_baseline,totalpersons,tot_personyrs,personyrs,mean_followup,dose,RR,effect,effect_measure,lci_effect,uci_effect,cases,overall,pa_domain_subgroup,id,logrr,se,n,reason
91,Suzuki,All-cause cancer,Fatal,3,ci,NA,NA,1103895,128676,NA,1.75,1,1,hr,NA,NA,729,1,LTPA,18,0,NA,128676,n_baseline < 10k
91,Suzuki,All-cause cancer,Fatal,3,ci,NA,NA,1103895,164754,NA,5.25,0.95,0.95,hr,0.88,1.03,690,1,LTPA,18,-0.05129329438755058,0.040151802531301274,164754,n_baseline < 10k
91,Suzuki,All-cause cancer,Fatal,3,ci,NA,NA,1103895,801465,NA,12.25,0.91,0.91,hr,0.84,0.99,3234,1,LTPA,18,-0.09431067947124129,0.04191481389129543,801465,n_baseline < 10k
193,Matthews C,All-cause cancer,Fatal,3,ci,63308,15801,405171,101126,6.4,3.52,1,1,hr,NA,NA,413,1,LTPA,20,0,NA,101126,multiple stratification
193,Matthews C,All-cause cancer,Fatal,3,ci,63308,15877,405171,101612,6.4,10.66,0.85,0.85,hr,0.72,1,285,1,LTPA,20,-0.16251892949777494,0.08380359781180531,101612,multiple stratification
193,Matthews C,All-cause cancer,Fatal,3,ci,63308,15798,405171,101107,6.4,20.05,0.78,0.78,hr,0.66,0.93,221,1,LTPA,20,-0.2484613592984996,0.08748751350329266,101107,multiple stratification
193,Matthews C,All-cause cancer,Fatal,3,ci,63308,15832,405171,101325,6.4,31.63,0.84,0.84,hr,0.7,1.01,230,1,LTPA,20,-0.1743533871447778,0.0935285744237634,101325,multiple stratification
193,Matthews C,All-cause cancer,Fatal,3,ci,63308,15801,405171,101126,6.4,3.52,1,1,hr,NA,NA,328,1,LTPA,20,0,NA,101126,multiple stratification
193,Matthews C,All-cause cancer,Fatal,3,ci,63308,15877,405171,101613,6.4,10.66,0.82,0.82,hr,0.68,0.98,219,1,LTPA,20,-0.19845093872383832,0.09323124720075607,101613,multiple stratification
193,Matthews C,All-cause cancer,Fatal,3,ci,63308,15798,405171,101107,6.4,20.05,0.79,0.79,hr,0.65,0.96,179,1,LTPA,20,-0.23572233352106983,0.0994816549304378,101107,multiple stratification
193,Matthews C,All-cause cancer,Fatal,3,ci,63308,15832,405171,101325,6.4,31.63,0.78,0.78,hr,0.63,0.96,179,1,LTPA,20,-0.2484613592984996,0.10745438905989643,101325,multiple stratification
295,Kabat G.,All-cause cancer,Both,3,ci,476396,NA,5002158,NA,10.5,0.98,1,1,hr,NA,NA,NA,1,LTPA,5,0,NA,NA,missing cases
295,Kabat G.,All-cause cancer,Both,3,ci,476396,NA,5002158,NA,10.5,3.94,0.99,0.99,hr,0.97,1.01,NA,1,LTPA,5,-0.01005033585350145,0.010308745124048696,NA,missing cases
295,Kabat G.,All-cause cancer,Both,3,ci,476396,NA,5002158,NA,10.5,9.19,0.99,0.99,hr,0.97,1.01,NA,1,LTPA,5,-0.01005033585350145,0.010308745124048696,NA,missing cases
295,Kabat G.,All-cause cancer,Both,3,ci,476396,NA,5002158,NA,10.5,14.44,0.97,0.97,hr,0.95,0.99,NA,1,LTPA,5,-0.030459207484708574,0.010521356223728684,NA,missing cases
91,Suzuki,All-cause cancer,Fatal,3,ci,NA,NA,1103895,128676,NA,1.75,1,1,hr,NA,NA,729,1,LTPA,25,0,NA,128676,n_baseline < 10k
91,Suzuki,All-cause cancer,Fatal,3,ci,NA,NA,1103895,164754,NA,5.25,0.95,0.95,hr,0.88,1.03,690,1,LTPA,25,-0.05129329438755058,0.040151802531301274,164754,n_baseline < 10k
91,Suzuki,All-cause cancer,Fatal,3,ci,NA,NA,1103895,801465,NA,12.25,0.91,0.91,hr,0.84,0.99,3234,1,LTPA,25,-0.09431067947124129,0.04191481389129543,801465,n_baseline < 10k
193,Matthews C,All-cause cancer,Fatal,3,ci,63308,15801,405171,101126,6.4,3.52,1,1,hr,NA,NA,413,1,LTPA,27,0,NA,101126,multiple stratification
193,Matthews C,All-cause cancer,Fatal,3,ci,63308,15877,405171,101612,6.4,10.66,0.85,0.85,hr,0.72,1,285,1,LTPA,27,-0.16251892949777494,0.08380359781180531,101612,multiple stratification
193,Matthews C,All-cause cancer,Fatal,3,ci,63308,15798,405171,101107,6.4,20.05,0.78,0.78,hr,0.66,0.93,221,1,LTPA,27,-0.2484613592984996,0.08748751350329266,101107,multiple stratification
193,Matthews C,All-cause cancer,Fatal,3,ci,63308,15832,405171,101325,6.4,31.63,0.84,0.84,hr,0.7,1.01,230,1,LTPA,27,-0.1743533871447778,0.0935285744237634,101325,multiple stratification
193,Matthews C,All-cause cancer,Fatal,3,ci,63308,15801,405171,101126,6.4,3.52,1,1,hr,NA,NA,328,1,LTPA,27,0,NA,101126,multiple stratification
193,Matthews C,All-cause cancer,Fatal,3,ci,63308,15877,405171,101613,6.4,10.66,0.82,0.82,hr,0.68,0.98,219,1,LTPA,27,-0.19845093872383832,0.09323124720075607,101613,multiple stratification
193,Matthews C,All-cause cancer,Fatal,3,ci,63308,15798,405171,101107,6.4,20.05,0.79,0.79,hr,0.65,0.96,179,1,LTPA,27,-0.23572233352106983,0.0994816549304378,101107,multiple stratification
193,Matthews C,All-cause cancer,Fatal,3,ci,63308,15832,405171,101325,6.4,31.63,0.78,0.78,hr,0.63,0.96,179,1,LTPA,27,-0.2484613592984996,0.10745438905989643,101325,multiple stratification
103,Paganini-Hill A.,All-cause cvd,Fatal,3,ci,13296,2694,179496,36369,13.5,0,1,1,hr,NA,NA,NA,1,LTPA,22,0,NA,36369,missing cases
103,Paganini-Hill A.,All-cause cvd,Fatal,3,ci,13296,4121,179496,55633.5,13.5,6.13,0.85,0.85,hr,0.8,0.91,NA,1,LTPA,22,-0.16251892949777494,0.03286613245426593,55633.5,missing cases
103,Paganini-Hill A.,All-cause cvd,Fatal,3,ci,13296,4492,179496,60642,13.5,21.44,0.77,0.77,hr,0.72,0.83,NA,1,LTPA,22,-0.2613647641344075,0.036269668703608045,60642,missing cases
103,Paganini-Hill A.,All-cause cvd,Fatal,3,ci,13296,2089,179496,28201.5,13.5,52.06,0.74,0.74,hr,0.68,0.81,NA,1,LTPA,22,-0.3011050927839216,0.044628740853466686,28201.5,missing cases
202,"Carlsson, S.",All-cause cvd,Fatal,3,ci,NA,NA,690355,155396,NA,0,1,1,hr,NA,NA,189,1,LTPA,25,0,NA,155396,n_baseline < 10k
202,"Carlsson, S.",All-cause cvd,Fatal,3,ci,NA,NA,690355,460876,NA,5.25,0.86,0.86,hr,0.73,1,461,1,LTPA,25,-0.15082288973458366,0.08028482852799809,460876,n_baseline < 10k
202,"Carlsson, S.",All-cause cvd,Fatal,3,ci,NA,NA,690355,74083,NA,13.13,0.52,0.52,hr,0.36,0.75,33,1,LTPA,25,-0.6539264674066639,0.1872404750469029,74083,n_baseline < 10k
193,Matthews C,All-cause cvd,Fatal,3,ci,63308,15801,405171,101126,6.4,3.52,1,1,hr,NA,NA,447,1,LTPA,24,0,NA,101126,multiple stratification
