id,ref_number,first_author,effect_measure,outcome_type,type,totalpersons,personyrs,dose,RR,logrr,cases,uci_effect,lci_effect,se
1,9929,Cabello M.,or,Non-fatal,ir,3973,21852,0,1,0,381,NA,NA,NA
1,9929,Cabello M.,or,Non-fatal,ir,903,4966,9,0.79,-0.23572233352106983,84,1.06,0.59,0.14946745318482008
1,9929,Cabello M.,or,Non-fatal,ir,1094,6017,22,0.81,-0.21072103131565253,129,1.12,0.59,0.1635135728118469
2,992,Camacho T.,or,Non-fatal,ir,1173,10557,6.4,1,0,252,NA,NA,NA
2,992,Camacho T.,or,Non-fatal,ir,1709,15381,21,0.71,-0.342490308946776,285,0.93,0.54,0.13867995812090195
2,992,Camacho T.,or,Non-fatal,ir,782,7038,37,0.58,-0.5447271754416722,89,0.8,0.43,0.15837702219972402
3,9926,Chang S.,hr,Non-fatal,ci,303,24206,21.88,1.02,0.01980262729617973,334,1.17,0.88,0.0726638659093505
3,9926,Chang S.,hr,Non-fatal,ci,308,24678,13.12,0.91,-0.09431067947124129,435,1.07,0.77,0.08393608637799398
3,9926,Chang S.,hr,Non-fatal,ci,296,23689,4.38,0.96,-0.040821994520255166,475,1.11,0.82,0.07724911182976203
3,9926,Chang S.,hr,Non-fatal,ci,374,29928,1.75,0.85,-0.16251892949777494,780,0.96,0.76,0.05959672040512717
3,9926,Chang S.,hr,Non-fatal,ci,970,77639,0,1,0,1921,NA,NA,NA
4,991,Espana-Romero V.,or,Non-fatal,ir,1250,7625,0,1,0,161,NA,NA,NA
4,991,Espana-Romero V.,or,Non-fatal,ir,2109,12865,2.65,1.15,0.13976194237515863,304,1.52,0.87,0.1423425140953885
4,991,Espana-Romero V.,or,Non-fatal,ir,1751,10681,9.29,0.85,-0.16251892949777494,176,1.05,0.63,0.1303150536936694
5,9934,Fernandez-Montero A.,hr,Non-fatal,ci,5597,59193,3.29,1,0,366,NA,NA,NA
5,9934,Fernandez-Montero A.,hr,Non-fatal,ci,3548,37606,11.34,0.88,-0.12783337150988489,193,1.05,0.74,0.08926063430585533
5,9934,Fernandez-Montero A.,hr,Non-fatal,ci,6343,66260,19.66,0.84,-0.1743533871447778,311,0.99,0.72,0.08123968951227092
6,9941,Hallgren M.,hr,Non-fatal,ci,4854.761129,63112,4.35,1,0,80,NA,NA,NA
6,9941,Hallgren M.,hr,Non-fatal,ci,7865.584561,102253,13.12,0.86,-0.15082288973458366,111,1.14,0.64,0.14727703406506792
6,9941,Hallgren M.,hr,Non-fatal,ci,7873.65431,102358,21.88,0.71,-0.342490308946776,98,0.96,0.53,0.15154775358158482
7,9910,Hamer M.,or,Non-fatal,ir,674,2696,0.84,1,0,108,NA,NA,NA
7,9910,Hamer M.,or,Non-fatal,ir,2142,8568,3.94,0.73,-0.31471074483970024,161,0.96,0.55,0.14209827594512672
7,9910,Hamer M.,or,Non-fatal,ir,1507,6028,7.88,0.6,-0.5108256237659907,79,0.84,0.43,0.17082372136212767
8,9925,Harvey S.,or,Non-fatal,ir,2818.836969,31007,0,1,0,277,NA,NA,NA
8,9925,Harvey S.,or,Non-fatal,ir,5688.396374,62572,0.88,0.83,-0.18632957819149348,427,1.01,0.68,0.10092349012167984
8,9925,Harvey S.,or,Non-fatal,ir,5411.501769,59527,2.62,0.77,-0.2613647641344075,359,0.94,0.63,0.10208352271645875
8,9925,Harvey S.,or,Non-fatal,ir,4509.307636,49602,5.25,0.69,-0.37106368139083207,262,0.86,0.56,0.1094396654485034
8,9925,Harvey S.,or,Non-fatal,ir,2144.478037,23589,10.5,0.72,-0.3285040669720361,135,0.93,0.56,0.12940232739458804
8,9925,Harvey S.,or,Non-fatal,ir,1991.479216,21906,17.5,0.69,-0.37106368139083207,119,0.89,0.53,0.13223315843266842
9,9937,Hughes K.,or,Non-fatal,ir,1262.2,27768,0.37,1,0,191.8544,NA,NA,NA
9,9937,Hughes K.,or,Non-fatal,ir,1262.2,27768,3.44,0.82,-0.19845093872383832,157.775,1.1,0.62,0.14626441742547433
9,9937,Hughes K.,or,Non-fatal,ir,1262.2,27768,8.88,0.84,-0.1743533871447778,150.2018,1.13,0.63,0.14904689497595922
9,9937,Hughes K.,or,Non-fatal,ir,1262.2,27768,18.16,0.92,-0.08338160893905101,155.2506,1.23,0.68,0.15119580126759183
9,9937,Hughes K.,or,Non-fatal,ir,1262.2,27768,48.04,0.83,-0.18632957819149348,132.531,1.13,0.61,0.15727685799382357
10,9919,Kuwahara K.,hr,Non-fatal,ci,17704,82641,0,1,0,3954,NA,NA,NA
10,9919,Kuwahara K.,hr,Non-fatal,ci,2753,12860,0.96,0.97,-0.030459207484708574,603,1.05,0.89,0.04217525978268939
10,9919,Kuwahara K.,hr,Non-fatal,ci,2627,12255,4.17,0.9,-0.10536051565782628,516,0.98,0.82,0.045472323168261816
10,9919,Kuwahara K.,hr,Non-fatal,ci,3422,15983,8.88,0.92,-0.08338160893905101,650,0.99,0.84,0.04191481389129543
10,9919,Kuwahara K.,hr,Non-fatal,ci,1284,5984,16.32,0.85,-0.16251892949777494,209,0.98,0.74,0.07166008857359737
10,9919,Kuwahara K.,hr,Non-fatal,ci,1292,6024,23.87,0.95,-0.05129329438755058,245,1.08,0.83,0.06716720853148955
11,999,Mikkelsen S. ,hr,Non-fatal,ci,4479.200195,116459,13.5,0.6,-0.5108256237659907,92,0.81,0.45,0.1499483331169617
11,999,Mikkelsen S. ,hr,Non-fatal,ci,9057.360352,235491,4.5,0.68,-0.3856624808119846,235,0.87,0.54,0.12166653975588981
11,999,Mikkelsen S. ,hr,Non-fatal,ci,2971.439941,77257,0.75,1,0,109,NA,NA,NA
12,9914,Paffenbarger Jr R.,rr,Non-fatal,ir,3468,83035,4.73,1,0,154,NA,NA,NA
