dose,RR,lb,ub
0,1,1,1
0.03968968968968969,0.9988238592790201,0.9974661894028395,1.0001833771050483
0.07937937937937938,0.99764913033624,0.9949388611409405,1.0003667824566596
0.11906906906906906,0.9964758398819606,0.9924180604559393,1.000550210676606
0.15875875875875875,0.9953040144948626,0.9899038320046681,1.0007336563830154
0.19844844844844844,0.9941336806224174,0.9873962198629695,1.000917114190523
0.2381381381381381,0.9929648645813046,0.98489526752953,1.0011005787104224
0.27782782782782783,0.9917975925578374,0.9824010179297326,1.0012840445508169
0.3175175175175175,0.9906318906083936,0.9799135134195259,1.0014675063167733
0.35720720720720717,0.9894677846598547,0.9774327957893134,1.0016509586104732
0.3968968968968969,0.9883053005100507,0.9749589062678565,1.0018343960313685
0.43658658658658656,0.9871444638282125,0.9724918855261963,1.0020178131763344
0.4762762762762762,0.9859853001554303,0.9700317736815884,1.002201204639825
0.5159659659659659,0.9848278349051186,0.967578610301456,1.002384565014029
0.5556556556556557,0.9836720933634888,0.965132434407354,1.002567888889027
0.5953453453453453,0.9825181006900262,0.9626932844789498,1.0027511708529473
0.635035035035035,0.9813658819179755,0.9602611984580154,1.0029344054921256
0.6747247247247247,0.9802154619548314,0.9578362137524336,1.0031175873912632
0.7144144144144143,0.9790668655828357,0.9554183672402154,1.0033007111335868
0.7541041041041041,0.977920117459481,0.9530076952735304,1.0034837713010092
0.7937937937937938,0.97677524211802,0.9506042336827463,1.0036667624742914
0.8334834834834834,0.9756322639679815,0.9482080177804809,1.0038496792332052
0.8731731731731731,0.9744912072956916,0.9458190823656637,1.004032516156696
0.9128628628628628,0.9733520962648021,0.9434374617276061,1.004215267823048
0.9525525525525524,0.9722149549168235,0.9410631896500816,1.00439792881005
0.9922422422422422,0.971079807171665,0.9386962994154148,1.004580493695161
1.0319319319319318,0.9699466768281794,0.9363368238085769,1.0047629570556795
1.0716216216216217,0.9688155875647142,0.9339847951212907,1.0049453134689112
1.1113113113113113,0.9676865629396688,0.9316402451561419,1.005127557512339
1.151001001001001,0.9665596263920565,0.9293032052306957,1.0053096837637951
1.1906906906906907,0.9654348012420724,0.926973706181622,1.0054916868016324
1.2303803803803803,0.9643121106916672,0.9246517783688244,1.0056735612048988
