dose,RR,lb,ub
0,1,1,1
0.13015015015015016,0.9905160792163186,0.9888579697512607,0.9921769689866197
0.2603003003003003,0.9811314629584794,0.9778511751924781,0.9844227547382824
0.39045045045045046,0.9718543034312852,0.9669888303310761,0.9767442575055721
0.5206006006006006,0.9626924160985286,0.9562796864769562,0.9691481489353537
0.6507507507507508,0.9536532899482857,0.9457320483717262,0.9616408780848694
0.7809009009009009,0.944744098341589,0.9353537910277511,0.9542286778680316
0.9110510510510511,0.9359717103954396,0.9251523771984282,0.946917571906827
1.0412012012012013,0.927342702853935,0.9151348754062071,0.9397133817621401
1.1713513513513514,0.9188633724042008,0.9053079784600854,0.9326217345197585
1.3015015015015017,0.9105397483968051,0.8956780223995999,0.9256480707088602
1.4316516516516518,0.902377605933391,0.8862510058076504,0.9187976525318706
1.5618018018018018,0.8943824792873722,0.8770326094398392,0.9120755723862262
1.6919519519519521,0.8865596756266861,0.8680282161233582,0.9054867616602865
1.8221021021021022,0.8789142890107898,0.8592429308837782,0.8990359997873869
1.9522522522522525,0.8714512146372911,0.8506816012633982,0.8927279235438256
2.0824024024024026,0.8641751633168426,0.8423488378000714,0.8865670365784274
2.2125525525525527,0.857090676158171,0.8342490346406282,0.8805577191632213
2.3427027027027028,0.850202139448374,0.8263863902681675,0.8747042381567115
2.4728528528528533,0.843513799716887,0.8187649283275757,0.8690107571732161
2.6030030030030034,0.837029778974799,0.8113885185386479,0.8634813469538012
2.7331531531531534,0.8307528268253733,0.8042594440613623,0.8581189370848005
2.8633033033033035,0.8246790494813196,0.7973723568038452,0.8529208830106426
2.9934534534534536,0.8188025567305345,0.7907196607959494,0.8478828340167845
3.1236036036036037,0.8131176559129188,0.7842940403203038,0.8430005691325967
3.253753753753754,0.8076188445402992,0.7780884483669256,0.8382699928595074
3.3839039039039043,0.8023008020477475,0.7720960942600839,0.8336871300758456
3.5140540540540544,0.7971583819053899,0.7663104318649978,0.829248121150424
3.6442042042042044,0.7921866040728854,0.7607251483451332,0.8249492172537107
3.7743543543543545,0.7873806477797208,0.7553341534420749,0.8207867758564912
3.904504504504505,0.7827358446153765,0.7501315692512447,0.8167572564067634
4.034654654654655,0.7782476719142787,0.7451117204680477,0.8128572161763052
4.164804804804805,0.7739117464212646,0.7402691250803382,0.8090833062689349
4.294954954954956,0.7697238182240503,0.7355984854843611,0.8054322677830023
4.425105105105105,0.765679764939918,0.7310946800025601,0.801900928121095
4.555255255255256,0.7617755861445209,0.7267527547828107,0.798486197440354
4.6854054054054055,0.7580073980313543,0.722567916059769,0.7951850652371569
4.815555555555556,0.7543714282910448,0.7185355227600889,0.7919945970602753
4.9457057057057066,0.7508640112001982,0.7146510794342736,0.7889119313469164
5.075855855855856,0.7474815829100867,0.7109102294988966,0.785934276376362
5.206006006006007,0.7442206769259746,0.707308748773827,0.7830589073361831
5.336156156156156,0.7410779197683759,0.7038425392999634,0.7802831634962701
5.466306306306307,0.7380500268079982,0.7005076234237931,0.7776044454861608
5.596456456456457,0.7351337982665689,0.6973001381358616,0.7750202126713719
5.726606606606607,0.732326115376154,0.6942163296509691,0.7725279806246622
5.8567567567567576,0.7296239366899824,0.691252548218602,0.7701253186883537
5.986906906906907,0.7270242945381536,0.6884052431527506,0.7678098476240346
6.117057057057058,0.7245242916219703,0.6856709580708917,0.7655792373461507
6.247207207207207,0.7221210977409714,0.6830463263324896,0.7634312047361671
6.377357357357358,0.7198119466470634,0.6805280666679253,0.7613635115341457
6.507507507507508,0.7175941330204468,0.6781129789892825,0.7593739623047465
6.637657657657658,0.7154650095623356,0.6757979403749196,0.7574604024748083
6.7678078078078086,0.7134219841997242,0.6735799012202136,0.7556207164398061
6.897957957957958,0.7114625173977371,0.6714558815473197,0.7538528257366279
7.028108108108109,0.7095841195753273,0.6694229674671954,0.7521546872802306
7.158258258258259,0.7077843486203376,0.6674783077875469,0.750524291661875
7.288408408408409,0.70606080750015765,0.6656191107607254,0.7489596615067466
7.418558558558559,0.7044111419644229,0.6638426409659618,0.7474588498888917
7.548708708708709,0.7028330383364074,0.6621462163206616,0.7460199388015017
7.6788588588588595,0.7013242213899548,0.6605272052158093,0.7446410376806898
7.80900900900901,0.6998824523089734,0.6589830237708278,0.743320281980998
7.93915915915916,0.6985055267267012,0.6575111332035292,0.7420558318009746
8.06930930930931,0.697191272842109,0.6561090373110683,0.7408458705572537
8.19945945945946,0.6959375496109732,0.6547742800580628,0.7396886037056577
8.32960960960961,0.6947422450092937,0.6535044432682879,0.7385822575079275
8.459759759759761,0.6936032743668878,0.6522971444165926,0.7375250778427764
8.589909909909911,0.6925185787691162,0.651150034517889,0.7365153290600355
8.72006006006006,0.6914861235248368,0.6500607961102858,0.7355512928767436
8.85021021021021,0.6905038966988005,0.6490271413296185,0.7346312673141041
8.980360360360361,0.6895699077068245,0.6480468100728225,0.733753565674314
9.110510510510512,0.6886821859721919,0.6471175682477605,0.7329165155563337
9.240660660660662,0.687838779641828,0.6462372061072781,0.7321184579097401
9.370810810810811,0.6870377543609155,0.6454035366654175,0.7313577461258771
9.500960960960962,0.6862771921046916,0.6446143941938516,0.730632745165578
9.631111111111112,0.6855551900662805,0.6438676327967426,0.7299418307228064
9.761261261261263,0.6848698595994872,0.6431611250623475,0.7292833884236277
9.891411411411413,0.6842193252155636,0.6424927607897996,0.7286558130599778
10.021561561561562,0.6836017236330431,0.6418604457896165,0.728057507857773
10.151711711711712,0.683015202879802,0.6412621007565625,0.7274868837789537
10.281861861861863,0.682457921446584,0.6406956602135929,0.7269423588571243
10.412012012012013,0.681928047491287,0.6401590715256865,0.7264223575665125
10.542162162162164,0.6814237580933649,0.6396502939824347,0.7259253102240202
10.672312312312313,0.6809432385577704,0.6391672979483348,0.7254496524242157
10.802462462462463,0.6804846817678991,0.6387080640797759,0.7249938245071569
10.932612612612614,0.6800462875870585,0.6382705826077643,0.7245562710590051
11.062762762762764,0.6796262623080283,0.6378528526854791,0.7241354404454415
11.192912912912915,0.6792228181503115,0.6374528817997709,0.7237297843779502
11.323063063063064,0.6788341728047309,0.6370686852457618,0.72333775751309215
11.453213213213214,0.6784585490250454,0.6366982856637194,0.7229578170849461
11.583363363363365,0.6780941742662989,0.6363397126373894,0.7225884225709359
11.713513513513515,0.6777392803696455,0.6359910023529964,0.7222280353913261
11.843663663663666,0.6773921032934075,0.6356501973181116,0.7218751186426984
11.973813813813814,0.6770508828901632,0.6353153461396069,0.7215281368657813
12.103963963963965,0.6767138627296599,0.6349845033598972,0.7211855558480368
12.234114114114115,0.6763792899673704,0.6346557293506689,0.7208458424614426
12.364264264264266,0.6760455129059616,0.6343271981966883,0.720507550077601
12.494414414414415,0.6757119088141265,0.6339982228988029,0.7201701317483179
12.624564564564565,0.6753784693438857,0.6336687959369706,0.7198335783267141
12.754714714714716,0.6750451944140042,0.633338918957846,0.7194978878785286
12.884864864864866,0.6747120839432871,0.6330085936347133,0.7191630584430801
13.015015015015017,0.6743791378505802,0.6326778216672257,0.7188290880335295
13.145165165165166,0.6740463560547687,0.6323466047811379,0.7184959746371431
13.275315315315316,0.6737137384747781,0.6320149447280371,0.7181637162155644
13.405465465465467,0.6733812850295735,0.631682843285065,0.7178323107050905
13.535615615615617,0.6730489956381598,0.6313503022546378,0.7175017560169512
13.665765765765768,0.6727168702195844,0.6310173234641637,0.7171720500375992
13.795915915915916,0.6723849086929305,0.630683908765744,0.7168431906289928
13.926066066066067,0.6720531109773241,0.6303500600358862,0.7165151756288981
14.056216216216217,0.6717214769919297,0.6300157791752007,0.7161880028511841
14.186366366366368,0.6713900066559538,0.6296810681080994,0.715861670086129
14.316516516516518,0.6710586998886409,0.6293459287824847,0.7155361751007258
14.446666666666667,0.6707275566092749,0.6290103631694386,0.7152115156389937
14.576816816816818,0.6703965767371804,0.628674373262908,0.714887689422296
14.706966966966968,0.6700657601917223,0.6283379610793849,0.7145646941496584
14.837117117117119,0.6697351068923053,0.6280011286575838,0.7142425274980926
14.96726726726727,0.6694046167583728,0.6276638780581127,0.7139211871229206
15.097417417417418,0.6690742897094085,0.6273262113631451,0.7136006706581065
15.227567567567569,0.6687441256649358,0.6269881306760872,0.7132809757165888
15.357717717717719,0.6684141245445171,0.6266496381212394,0.7129620998906155
15.48786786786787,0.6680842862677564,0.6263107358434624,0.7126440407520861
15.61801801801802,0.6677546107542973,0.6259714260078318,0.7123267958528898
15.748168168168169,0.6674250979238197,0.6256317107992903,0.7120103627252482
15.87831831831832,0.6670957476960461,0.6252915924223085,0.711694738882067
16.00846846846847,0.6667665599907383,0.6249510731005318,0.7113799218172819
16.13861861861862,0.6664375347276961,0.624610155076428,0.7110659090062085
16.26876876876877,0.6661086718267628,0.62426884061094,0.7107526979059002
16.39891891891892,0.6657799712078166,0.6239271319831213,0.7104402859554959
16.52906906906907,0.6654514327907765,0.6235850314897856,0.7101286705765817
16.65921921921922,0.6651230564956025,0.6232425414451489,0.7098178491735497
16.78936936936937,0.6647948422422955,0.6228996641804689,0.7095078191339566
16.919519519519522,0.6644667899508907,0.6225564020436778,0.7091985778288805
17.049669669669672,0.664138899541466,0.6222127573990278,0.7088901226132891
17.179819819819823,0.6638111709341388,0.6218687326267247,0.7085824508264009
17.30996996996997,0.6634836040490675,0.6215243301225659,0.7082755597920509
17.44012012012012,0.6631561988064449,0.6211795522975676,0.7079694468190484
17.57027027027027,0.6628289551265096,0.6208344015776117,0.7076641092015541
17.70042042042042,0.6625018729295346,0.6204888804030673,0.707359544219435
17.830570570570572,0.6621749521358312,0.6201429912284288,0.7070557491386344
17.960720720720722,0.6618481926657572,0.6197967365219574,0.7067527212115464
18.090870870870873,0.6615215944397042,0.6194501187653018,0.7064504576773698
18.221021021021024,0.66119515737810175,0.6191031404531345,0.7061489557624798
18.351171171171174,0.6608688814014223,0.6187558040927919,0.705848212680798
18.481321321321325,0.6605427664301761,0.6184081122039019,0.7055482256341545
18.61147147147147,0.6602168123849139,0.6180600673180213,0.7052489918126555
18.741621621621622,0.6598910191862244,0.6177116719782674,0.7049505083950468
18.871771771771773,0.659565386754734,0.6173629287389534,0.704652772549077
19.001921921921923,0.6592399150111116,0.6170138401652299,0.704355781431867
19.132072072072074,0.6589146038760606,0.6166644088327131,0.7040595321902644
19.262222222222224,0.6585894532703299,0.6163146373271344,0.7037640219612156
19.392372372372375,0.6582644631147041,0.6159645282439701,0.703469247872118
19.522522522522525,0.6579396333300038,0.6156140841880812,0.7031752070411791
19.652672672672676,0.6576149638370926,0.6152633077733628,0.7028818965777818
19.782822822822826,0.6572904545568745,0.6149122016223852,0.702589313582837
19.912972972972973,0.6569661054102872,0.6145607683660309,0.7022974551491351
20.043123123123124,0.6566419163183149,0.6142090106431548,0.7020063183617091
20.173273273273274,0.6563178872019734,0.6138569311002168,0.7017159002981732
20.303423423423425,0.6559940179823198,0.6135045323909418,0.701426198029082
20.433573573573575,0.6556703085804503,0.6131518171759697,0.7011372086182759
20.563723723723726,0.6553467589175037,0.6127987881225131,0.7008489291232304
20.693873873873876,0.6550233689146551,0.6124454479040065,0.7005613565953938
20.824024024024027,0.6547001384931138,0.6120917991997623,0.7002744880805273
20.954174174174177,0.654377067574133,0.6117378446946424,0.6999883206190526
21.084324324324328,0.6540541560790069,0.6113835870787176,0.6997028512463861
21.214474474474475,0.6537314039290639,0.6110290290469268,0.6994180769932676
21.344624624624625,0.6534088110456734,0.6106741732987503,0.699133994886098
21.474774774774776,0.6530863773502419,0.6103190225378785,0.6988506019472646
21.604924924924926,0.6527641027642181,0.6099635794718898,0.698567895195473
21.735075075075077,0.6524419872090831,0.6096078468119156,0.6982858716460618
21.865225225225227,0.652120030606364,0.6092518272723348,0.6980045283113352
21.995375375375378,0.6517982328776265,0.6088955235704473,0.6977238622008755
22.12552552552553,0.6514765939444642,0.6085389384261467,0.6974438703218476
22.25567567567568,0.6511551137285266,0.6081820745616396,0.6971645496793368
22.38582582582583,0.6508337921514828,0.607824934701096,0.6968858972766254
22.515975975975977,0.6505126291350583,0.6074675215703831,0.6966079101155311
22.646126126126127,0.6501916246010029,0.6071098378967287,0.6963305851966815
22.776276276276278,0.649870778471114,0.6067518864084462,0.6960539195198334
22.906426426426428,0.6495500906672284,0.606393669834629,0.6957779100841637
23.03657657657658,0.6492295611112099,0.6060351909048451,0.6955025538885492
23.16672672672673,0.6489091897249759,0.6056764523488752,0.6952278479318807
23.29687687687688,0.6485889764304746,0.605317456896402,0.6949537892133294
23.42702702702703,0.6482689211496889,0.6049582072767328,0.6946803747326313
23.55717717717718,0.6479490238046495,0.6045987062185322,0.6944076014903807
23.68732732732733,0.6476292843174188,0.6042389564495313,0.6941354664882886
23.81747747747748,0.6473097026100989,0.6038789606962621,0.6938639667294643
23.94762762762763,0.6469902786048317,0.6035187216837905,0.6935930992186826
24.07777777777778,0.6466710122237921,0.6031582421354428,0.6933228609626432
24.20792792792793,0.6463519033892133,0.602797524772572,0.6930532489702551
24.33807807807808,0.6460329520233365,0.6024365723142465,0.6927842602528481
24.46822822822823,0.6457141580484592,0.6020753874770464,0.6925158918244707
24.59837837837838,0.6453955213869229,0.601713972974802,0.6922481407021296
24.728528528528532,0.6450770419610917,0.6013523315183219,0.6919810039060165
24.858678678678682,0.6447587196933713,0.600990465815173,0.6917144784597679
24.98882882882883,0.6444405545062256,0.6006283785694568,0.6914485613907198
25.11897897897898,0.6441225463221213,0.6002660724815156,0.6911832497300926
25.24912912912913,0.6438046950636016,0.5999035502477806,0.6909185405132889
25.37927927927928,0.6434870006532128,0.5995408145604635,0.6906544307800558
25.50942942942943,0.643169463013572,0.5991778681074069,0.6903909175747691
25.639579579579582,0.6428520820673073,0.5988147135717983,0.6901279979466001
25.769729729729733,0.6425348577370933,0.5984513536319933,0.6898656689497639
25.899879879879883,0.6422177899456616,0.5980877909613119,0.6896039276437417
26.030030030030034,0.6419008786157497,0.5977240282277775,0.689342771093443
26.160180180180184,0.641584123670153,0.5973600680939645,0.6890821963694583
