dose,RR,lb,ub
0,1,1,1
0.052552552552552555,0.9965585730008584,0.9949592227297545,0.9981604941524881
0.10510510510510511,0.9931299177604765,0.989945176010274,0.996324905108376
0.15765765765765766,0.9897149090855047,0.9849590262423091,0.9944937557485299
0.21021021021021022,0.9863144092715905,0.9800019141987891,0.9926675650752199
0.2627627627627628,0.9829292682332471,0.9750749553926258,0.9908468482410303
0.3153153153153153,0.9795603236410911,0.9701792404572561,0.9890321165804354
0.3678678678678679,0.9762084010662554,0.9653158355393603,0.9872238776440101
0.42042042042042044,0.9728743141317834,0.9604857827032083,0.9854226352352508
0.47297297297297297,0.969558864670821,0.9556901003460994,0.9836288894499776
0.5255255255255256,0.9662628428914191,0.9509297836243775,0.9818431367182938
0.5780780780780781,0.9629870275477688,0.9462058048895169,0.9800658698490734
0.6306306306306306,0.9597321861176936,0.9415191141337889,0.9782975780769565
0.6831831831831832,0.9564990749862288,0.9368706394450382,0.9765387471118243
0.7357357357357358,0.9532884396351196,0.9322612874701094,0.9747898591907347
0.7882882882882883,0.9501010148380776,0.927691943886482,0.9730513931322917
0.8408408408408409,0.9469375248616396,0.9231634738816885,0.9713238243934325
0.8933933933933934,0.9437986836714735,0.9186767226401061,0.9696076251286078
0.9459459459459459,0.940685195143988,0.9142325158367273,0.9679032642513395
0.9984984984984986,0.9375977532831017,0.9098316601375334,0.9662112074981362
1.0510510510510511,0.934537042442035,0.9054749437061104,0.9645319174947504
1.1036036036036037,0.9315037375499943,0.9011631367161617,0.9628658538247631
1.1561561561561562,0.928498504343622,0.8968969918695914,0.9612134731004802
1.2087087087087087,0.9255219996030913,0.8926772449198473,0.9595752290361306
1.2612612612612613,0.9225748713927311,0.8885046152002274,0.9579515725233528
1.3138138138138138,0.9196577593060722,0.8843798061568741,0.9563429517089629
1.3663663663663663,0.9167712947152102,0.8803035058861941,0.9547498120749949
1.418918918918919,0.9139161010243888,0.8762763876764598,0.9531725965210083
1.4714714714714716,0.911092793927709,0.8722991105533631,0.9516117454486592
1.5240240240240241,0.908301981670882,0.8683723198293118,0.9500676968485322
1.5765765765765767,0.9055442653169429,0.8644966476562727,0.9485408863892336
1.6291291291291292,0.9028202390158526,0.8606727135819822,0.9470317475087487
1.6816816816816818,0.900130490277921,0.8569011251093643,0.9455407115080658
1.7342342342342343,0.8974756002509888,0.8531824782590084,0.9440682076470762
