dose,RR,lb,ub
0,1,1,1
0.1847147147147147,0.994312024765886,0.9928262171619542,0.9958000559455028
0.3694294294294294,0.9886632492916351,0.9857127188885941,0.9916226115069195
0.5541441441441441,0.9830601807589178,0.9786677016117438,0.9874723743331915
0.7388588588588588,0.9775091748138766,0.9716991112928293,0.9833539783462363
0.9235735735735735,0.9720164388886362,0.9648146468002685,0.979271988255105
1.1082882882882883,0.9665880359225144,0.9580217639446508,0.9752309042976213
1.2930030030030029,0.9612298884660657,0.9513276801019314,0.9712351672364729
1.4777177177177176,0.9559477831518268,0.9447393793552811,0.9672891636384648
1.6624324324324324,0.9507473755164335,0.9382636180863245,0.9633972314678639
1.847147147147147,0.9456341951596362,0.9319069309462309,0.9595636660275121
2.0318618618618616,0.9406136512266636,0.9256756371364316,0.9557927262846988
2.2165765765765766,0.9356910382013507,0.9195758469275784,0.9520886416226995
2.401291291291291,0.9308715419984682,0.9136134683436522,0.9484556190634738
2.5860060060060057,0.9261602463447607,0.9077942139358336,0.9448978510123205
2.7707207207207207,0.9215621394393125,0.9021236075677607,0.9414195235813864
2.9554354354354353,0.917082120885017,0.8966069911300626,0.9380248255558815
3.14015015015015,0.9127250088841226,0.89124953109749006,0.934717958074747
3.324864864864865,0.90849554769207,0.8860562248364857,0.9315031451064273
3.5095795795795794,0.9043984153251085,0.8810319065645824,0.928384644810375
3.694294294294294,0.9004382315185032,0.8761812528555247,0.925366761886039
3.879009009009009,0.8966195659334979,0.871508787575454,0.9224538610233707
4.063723723723723,0.8929465176662948,0.8670183588397047,0.919650057329153
4.248438438438439,0.8894182490868968,0.8627076687242895,0.9169558246521344
4.433153153153153,0.8860308495611073,0.8585706448516697,0.9143693312617348
4.617867867867868,0.8827804602777296,0.8546013073212454,0.9118887771081071
4.802582582582582,0.8796633210458348,0.8507938264579297,0.9095124274878021
4.987297297297297,0.8766757656836851,0.8471425168952699,0.9072386083911909
5.172012012012011,0.8738142175878402,0.8436418317685559,0.9050657021807347
5.356726726726727,0.8710751854745188,0.8402863571169411,0.9029921434793334
5.5414414414414415,0.8684552592857201,0.8370708065616482,0.9010164151812183
5.726156156156156,0.8659511062530205,0.8339900163050921,0.8991370445212985
5.910870870870871,0.8635594671123524,0.8310389404798759,0.8973525991558858
6.095585585585585,0.8612771524634425,0.8282126468649145,0.8956616832205013
6.2803003003003,0.8591010392679387,0.8255063129770098,0.8940629333404103
6.465015015015014,0.8570280674805897,0.8229152225391166,0.8925550145775805
6.64972972972973,0.8550552368081614,0.820434762320696,0.8911366163045111
6.834444444444444,0.8531796035910731,0.8180604193405451,0.8898064480012465
7.019159159159159,0.8513982778030297,0.8157877784180857,0.8885632349771111
7.2038738738738735,0.8497084201641953,0.8136125200551173,0.8874057140234534
7.388588588588588,0.8481072393637183,0.8115304186264306,0.8863326290080251
7.573303303303303,0.8465919893876641,0.8095373408543968,0.8853427264256012
7.758018018018018,0.8451599669486496,0.807629244539707,0.8844347509230447
7.942732732732733,0.8438085090136981,0.805802177517864,0.8836074408202198
8.127447447447446,0.8425349904270484,0.8040522768088768,0.8828595236508998
8.312162162162162,0.8413368216248569,0.8023757679259319,0.8821897117500667
8.496876876876877,0.8402114464389265,0.8007689643076615,0.8815966979156797
8.6815915915915909,0.8391563399867804,0.7992282668380633,0.8810791511740763
8.866306306306306,0.8381690066455779,0.7977501634181748,0.8806357126786011
9.05102102102102,0.8372469781075389,0.7963312285543017,0.8802649917708281
