outcome,outcome_type,lowest_guideline,lowest_CFI,mid_guideline,mid_CFI,highest_guideline,highest_CFI
Vascular dementia,Both,0.8,(0.48 - 1.35),0.7,(0.32 - 1.53),0.6,(0.26 - 1.43)
Stroke,Both,0.86,(0.83 - 0.89),0.8,(0.76 - 0.84),0.78,(0.71 - 0.86)
Stroke,Fatal,0.86,(0.76 - 0.96),0.78,(0.65 - 0.94),0.73,(0.59 - 0.91)
Rectum cancer,Both,0.96,(0.91 - 1.02),0.94,(0.86 - 1.04),0.95,(0.85 - 1.07)
Prostate cancer,Both,1,(0.99 - 1.02),1.01,(0.98 - 1.04),1.01,(0.97 - 1.05)
Prostate cancer,Fatal,0.95,(0.85 - 1.06),0.93,(0.79 - 1.09),0.94,(0.8 - 1.1)
Parkinson's disease,Both,0.88,(0.77 - 1),0.8,(0.65 - 0.99),0.71,(0.55 - 0.92)
Parkinson's disease,Non-fatal,0.88,(0.75 - 1.04),0.8,(0.61 - 1.03),0.68,(0.51 - 0.91)
Myeloma,Both,0.86,(0.76 - 0.98),0.79,(0.64 - 0.96),0.78,(0.62 - 0.98)
Myeloid leukemia,Both,0.85,(0.68 - 1.05),0.79,(0.59 - 1.05),0.77,(0.58 - 1.03)
Major depression,Both,0.83,(0.74 - 0.92),0.75,(0.63 - 0.88),0.74,(0.59 - 0.92)
Major depression,Non-fatal,0.83,(0.74 - 0.92),0.75,(0.63 - 0.88),0.74,(0.59 - 0.92)
Lung cancer,Both,0.89,(0.86 - 0.92),0.83,(0.78 - 0.88),0.82,(0.72 - 0.93)
Lung cancer,Fatal,0.91,(0.84 - 0.99),0.86,(0.75 - 0.98),0.82,(0.68 - 0.98)
Liver cancer,Both,0.88,(0.8 - 0.96),0.81,(0.7 - 0.94),0.76,(0.63 - 0.91)
Kidney cancer,Both,1.03,(0.92 - 1.16),1.05,(0.89 - 1.25),1.06,(0.84 - 1.33)
Heart failure,Both,0.91,(0.87 - 0.95),0.84,(0.77 - 0.91),0.75,(0.65 - 0.85)
Head and neck cancer,Both,0.72,(0.5 - 1.02),0.65,(0.42 - 1),0.61,(0.38 - 0.97)
Gastric cardia cancer,Both,0.88,(0.81 - 0.96),0.8,(0.69 - 0.92),0.73,(0.59 - 0.89)
Esophageal cancer,Both,0.96,(0.88 - 1.06),0.94,(0.8 - 1.1),0.93,(0.77 - 1.13)
Endometrial cancer,Both,0.94,(0.9 - 0.98),0.9,(0.83 - 0.97),0.85,(0.77 - 0.95)
Depressive symptoms,Both,0.81,(0.74 - 0.89),0.73,(0.63 - 0.84),0.69,(0.58 - 0.83)
Depressive symptoms,Non-fatal,0.81,(0.74 - 0.89),0.73,(0.63 - 0.84),0.69,(0.58 - 0.83)
Depression,Both,0.83,(0.78 - 0.89),0.75,(0.68 - 0.83),0.71,(0.63 - 0.81)
Depression,Non-fatal,0.83,(0.78 - 0.89),0.75,(0.68 - 0.83),0.71,(0.63 - 0.81)
Coronary heart disease,Both,0.86,(0.83 - 0.9),0.79,(0.74 - 0.84),0.75,(0.68 - 0.83)
Coronary heart disease,Fatal,0.81,(0.75 - 0.87),0.72,(0.64 - 0.8),0.67,(0.59 - 0.77)
Colon cancer,Both,0.95,(0.92 - 0.99),0.92,(0.87 - 0.98),0.9,(0.83 - 0.97)
Breast cancer,Both,0.97,(0.95 - 0.98),0.94,(0.91 - 0.97),0.91,(0.87 - 0.95)
Breast cancer,Fatal,0.86,(0.72 - 1.04),0.82,(0.64 - 1.04),0.83,(0.71 - 0.98)
Bladder cancer,Both,0.92,(0.83 - 1.02),0.9,(0.8 - 1.01),0.9,(0.76 - 1.06)
Alzheimer's disease,Both,0.86,(0.72 - 1.04),0.8,(0.62 - 1.02),0.73,(0.54 - 0.99)
Alzheimer's disease,Non-fatal,0.88,(0.74 - 1.05),0.81,(0.6 - 1.08),0.77,(0.54 - 1.1)
All-cause mortality,Both,0.76,(0.72 - 0.79),0.67,(0.63 - 0.72),0.64,(0.6 - 0.69)
All-cause mortality,Fatal,0.76,(0.72 - 0.79),0.67,(0.63 - 0.72),0.64,(0.6 - 0.69)
All-cause dementia,Both,0.78,(0.69 - 0.89),0.73,(0.62 - 0.85),0.8,(0.7 - 0.91)
All-cause dementia,Non-fatal,0.74,(0.61 - 0.9),0.7,(0.56 - 0.88),0.81,(0.68 - 0.96)
All-cause cvd,Both,0.82,(0.78 - 0.86),0.72,(0.66 - 0.77),0.66,(0.6 - 0.72)
All-cause cvd,Fatal,0.8,(0.75 - 0.85),0.69,(0.63 - 0.76),0.63,(0.57 - 0.7)
All-cause cancer,Both,0.93,(0.91 - 0.95),0.88,(0.85 - 0.92),0.84,(0.79 - 0.88)
All-cause cancer,Fatal,0.91,(0.88 - 0.93),0.85,(0.81 - 0.89),0.82,(0.78 - 0.86)
