outcome,population,outcome_type,q_test,i_test
All-cause cancer,Male Population,Both,"Q-test = 35.620 (df = 18), p-value = 0.008",I-square statistic = 49.5%
All-cause cancer,Male Population,Fatal,"Q-test = 19.735 (df = 14), p-value = 0.139",I-square statistic = 29.1%
All-cause cancer,Female Population,Both,"Q-test = 28.044 (df = 18), p-value = 0.061",I-square statistic = 35.8%
All-cause cancer,Female Population,Fatal,"Q-test = 24.063 (df = 14), p-value = 0.045",I-square statistic = 41.8%
All-cause cvd,Male Population,Both,"Q-test = 39.846 (df = 24), p-value = 0.022",I-square statistic = 39.8%
All-cause cvd,Male Population,Fatal,"Q-test = 35.188 (df = 18), p-value = 0.009",I-square statistic = 48.8%
All-cause cvd,Female Population,Both,"Q-test = 105.958 (df = 24), p-value = 0.000",I-square statistic = 77.3%
All-cause cvd,Female Population,Fatal,"Q-test = 87.638 (df = 18), p-value = 0.000",I-square statistic = 79.5%
All-cause mortality,Male Population,Both,"Q-test = 303.961 (df = 36), p-value = 0.000",I-square statistic = 88.2%
All-cause mortality,Male Population,Fatal,"Q-test = 303.961 (df = 36), p-value = 0.000",I-square statistic = 88.2%
All-cause mortality,Female Population,Both,"Q-test = 323.714 (df = 36), p-value = 0.000",I-square statistic = 88.9%
All-cause mortality,Female Population,Fatal,"Q-test = 323.714 (df = 36), p-value = 0.000",I-square statistic = 88.9%
Breast cancer,Female Population,Both,"Q-test = 50.338 (df = 44), p-value = 0.237",I-square statistic = 12.6%
Colon cancer,Male Population,Both,"Q-test = 9.975 (df = 8), p-value = 0.267",I-square statistic = 19.8%
Colon cancer,Female Population,Both,"Q-test = 15.842 (df = 8), p-value = 0.045",I-square statistic = 49.5%
Coronary heart disease,Male Population,Both,"Q-test = 25.420 (df = 12), p-value = 0.013",I-square statistic = 52.8%
Coronary heart disease,Male Population,Fatal,"Q-test = 12.149 (df = 8), p-value = 0.145",I-square statistic = 34.2%
Coronary heart disease,Female Population,Both,"Q-test = 46.514 (df = 12), p-value = 0.000",I-square statistic = 74.2%
Coronary heart disease,Female Population,Fatal,"Q-test = 12.512 (df = 8), p-value = 0.130",I-square statistic = 36.1%
Endometrial cancer,Female Population,Both,"Q-test = 23.120 (df = 20), p-value = 0.283",I-square statistic = 13.5%
Rectum cancer,Male Population,Both,"Q-test = 12.041 (df = 6), p-value = 0.061",I-square statistic = 50.2%
Rectum cancer,Female Population,Both,"Q-test = 8.815 (df = 6), p-value = 0.184",I-square statistic = 31.9%
Stroke,Male Population,Both,"Q-test = 18.574 (df = 18), p-value = 0.419",I-square statistic = 3.1%
Stroke,Female Population,Both,"Q-test = 18.682 (df = 18), p-value = 0.412",I-square statistic = 3.7%
