outcome,population,outcome_type,lowest_guideline,lowest_CFI,mid_guideline,mid_CFI,highest_guideline,highest_CFI
All-cause cancer,Male Population,Both,0.9,(0.28 - 1.55),2.32,(0.72 - 3.95),5.23,(1.71 - 8.7)
All-cause cancer,Male Population,Fatal,1.86,(1.11 - 2.63),4.55,(2.79 - 6.34),8.26,(5.38 - 11.11)
All-cause cancer,Female Population,Both,0.7,(0.3 - 1.13),1.75,(0.75 - 2.77),4.13,(1.9 - 6.35)
All-cause cancer,Female Population,Fatal,1.31,(0.6 - 2.04),3.2,(1.57 - 4.86),6.71,(3.99 - 9.41)
All-cause cvd,Male Population,Both,2.62,(1.49 - 3.79),6.5,(4.12 - 8.87),10.33,(8.37 - 12.3)
All-cause cvd,Male Population,Fatal,3.02,(1.47 - 4.62),7.64,(4.38 - 10.85),11.8,(9.47 - 14.15)
All-cause cvd,Female Population,Both,4.65,(2.28 - 7.11),10.35,(5.8 - 14.85),14.85,(11.25 - 18.46)
All-cause cvd,Female Population,Fatal,5.84,(3.31 - 8.48),12.87,(7.97 - 17.7),16.84,(12.52 - 21.13)
All-cause mortality,Male Population,Both,3.07,(2.28 - 3.89),6.6,(5.05 - 8.18),10.71,(8.52 - 12.9)
All-cause mortality,Male Population,Fatal,3.07,(2.28 - 3.89),6.6,(5.05 - 8.18),10.71,(8.52 - 12.9)
All-cause mortality,Female Population,Both,4.08,(2.84 - 5.39),8.24,(5.9 - 10.65),11.99,(8.83 - 15.17)
All-cause mortality,Female Population,Fatal,4.08,(2.84 - 5.39),8.24,(5.9 - 10.65),11.99,(8.83 - 15.17)
Breast cancer,Female Population,Both,0.38,(0.21 - 0.56),1.03,(0.59 - 1.47),2.54,(1.64 - 3.45)
Colon cancer,Male Population,Both,1.92,(0.83 - 3.11),4.09,(1.88 - 6.42),6.99,(3.68 - 10.37)
Colon cancer,Female Population,Both,0.63,(-0.31 - 1.66),1.41,(-0.62 - 3.53),2.47,(-0.56 - 5.55)
Coronary heart disease,Male Population,Both,2.25,(0.36 - 4.26),4.31,(0.74 - 7.94),6.4,(1.36 - 11.39)
Coronary heart disease,Male Population,Fatal,5.07,(0.03 - 10.47),8.82,(0.5 - 17.17),9.96,(2.09 - 17.9)
Coronary heart disease,Female Population,Both,6.17,(2.35 - 10.26),11.8,(4.68 - 19),16.48,(6.8 - 25.77)
Coronary heart disease,Female Population,Fatal,10.9,(5.12 - 16.88),18.64,(9.67 - 27.38),21.86,(13.13 - 30.31)
Endometrial cancer,Female Population,Both,0.94,(0.23 - 1.74),2.52,(0.69 - 4.49),5.04,(1.8 - 8.39)
Rectum cancer,Male Population,Both,0.95,(-2.03 - 4.39),1.8,(-4.59 - 8.53),0.54,(-7.35 - 8.59)
Rectum cancer,Female Population,Both,-2.58,(-5.52 - 1.54),-4.98,(-11.27 - 2.96),-2.93,(-28.51 - 20.48)
Stroke,Male Population,Both,2.64,(1.56 - 3.8),5.73,(3.47 - 8.09),9.32,(5.86 - 12.85)
Stroke,Female Population,Both,4.18,(1.36 - 7.16),8.85,(3.4 - 14.33),13.77,(7.29 - 20.13)
