outcome,outcome_type,lowest_guideline,lowest_CFI,mid_guideline,mid_CFI,highest_guideline,highest_CFI
All-cause cancer,Fatal,3.06,(2.14 - 4),6.89,(4.94 - 8.86),11.76,(8.76 - 14.73)
All-cause cancer,Both,2.11,(1.41 - 2.82),5.19,(3.51 - 6.86),10.38,(7.21 - 13.48)
All-cause cvd,Fatal,4.68,(1.74 - 7.92),10.1,(3.98 - 16.37),13.46,(5.88 - 20.44)
All-cause cvd,Both,4.77,(2.79 - 6.82),10.47,(6.43 - 14.45),14.74,(9.93 - 19.15)
All-cause dementia,Non-fatal,8.21,(2.67 - 14.42),15.07,(5.16 - 25.18),2.05,(-3.89 - 9.11)
All-cause dementia,Both,6.72,(3 - 10.68),13.2,(6.19 - 20.14),8.69,(2.86 - 14.67)
All-cause mortality,Fatal,9.14,(7.38 - 10.94),17.15,(14.1 - 20.17),23.49,(19.51 - 27.35)
All-cause mortality,Both,9.14,(7.38 - 10.94),17.15,(14.1 - 20.17),23.49,(19.51 - 27.35)
Alzheimer's disease,Non-fatal,1.15,(-0.25 - 3.18),2.66,(-0.69 - 6.92),4.55,(-2.3 - 12.1)
Alzheimer's disease,Both,2.6,(-0.08 - 5.49),7.76,(0.76 - 14.69),12.79,(3.75 - 21.4)
Bladder cancer,Both,2.62,(-0.42 - 5.82),4.92,(-0.21 - 10.1),4.5,(-4.67 - 13.23)
Breast cancer,Fatal,5.96,(-1.14 - 13.21),10,(-1.18 - 20.52),8.39,(2.22 - 14.86)
Breast cancer,Both,0.73,(0.41 - 1.07),1.86,(1.06 - 2.67),4.17,(2.48 - 5.87)
Colon cancer,Both,0.73,(0.13 - 1.38),1.82,(0.35 - 3.36),3.91,(0.87 - 6.95)
Coronary heart disease,Fatal,6.28,(3.81 - 8.83),13.81,(8.78 - 18.79),23.21,(15.72 - 30.27)
Coronary heart disease,Both,2.43,(0.01 - 7.22),4.9,(0.03 - 14.1),6.22,(0.02 - 20.85)
Depression,Non-fatal,5.18,(3.26 - 7.2),11.06,(7.05 - 15.1),17.13,(10.68 - 23.31)
Depression,Both,5.18,(3.26 - 7.2),11.06,(7.05 - 15.1),17.13,(10.68 - 23.31)
Elevated depressive symptoms,Non-fatal,7.06,(3.85 - 10.38),14.16,(7.88 - 20.3),21.5,(11.94 - 30.31)
Elevated depressive symptoms,Both,7.06,(3.85 - 10.38),14.16,(7.88 - 20.3),21.5,(11.94 - 30.31)
Endometrial cancer,Both,1.08,(0.27 - 1.97),3.06,(0.81 - 5.45),6.47,(1.88 - 11.13)
Esophageal cancer,Both,0.49,(-0.96 - 2.3),1.21,(-2.44 - 5.49),2.17,(-4.49 - 9.41)
Gastric cardia cancer,Both,1.63,(0.57 - 3.01),4.41,(1.59 - 7.9),8.65,(3.31 - 14.82)
Head and neck cancer,Both,9,(0.37 - 17.76),19,(2.44 - 33.59),28.86,(9.76 - 44.62)
Heart failure,Both,1.99,(1.01 - 3.11),4.57,(2.36 - 7),10.08,(5.41 - 14.92)
Kidney cancer,Both,-1.4,(-4.66 - 2.25),-2.9,(-10.72 - 5.1),-3.54,(-18.01 - 9.99)
Liver cancer,Both,4.23,(1.49 - 7.24),8.92,(3.31 - 14.69),13.79,(5.27 - 22.05)
Lung cancer,Fatal,1.89,(0.16 - 3.82),4.27,(0.38 - 8.4),8.76,(0.87 - 16.56)
Lung cancer,Both,3.23,(1.45 - 5.08),7.68,(3.5 - 11.83),15.13,(7 - 22.74)
Major depression,Non-fatal,3.04,(1.14 - 5.24),7.44,(3 - 12.19),8.68,(0.73 - 16.61)
Major depression,Both,3.04,(1.14 - 5.24),7.44,(3 - 12.19),8.68,(0.73 - 16.61)
Myeloid leukemia,Both,4.35,(-1.73 - 11.07),8.83,(-2.14 - 19.65),10.3,(0.51 - 20.14)
Myeloma,Both,1.99,(-0.57 - 5.24),4.71,(-1.65 - 11.84),3.97,(-4.03 - 12.64)
Parkinson's disease,Non-fatal,3.81,(0.3 - 7.74),9.16,(1.61 - 16.87),20.3,(9.07 - 30.82)
Parkinson's disease,Both,3.44,(0.69 - 6.48),8.46,(2.1 - 14.94),18.65,(7.49 - 28.97)
Prostate cancer,Fatal,1.13,(-2.19 - 4.78),2.11,(-4.33 - 8.75),2.34,(-6.26 - 10.89)
Prostate cancer,Both,-0.09,(-0.4 - 0.23),-0.22,(-0.99 - 0.58),-0.26,(-1.88 - 1.37)
Rectum cancer,Both,0.94,(-0.54 - 2.52),2.14,(-1.57 - 5.93),2.34,(-4.19 - 8.68)
Stroke,Fatal,4.78,(1.2 - 8.6),10.88,(2.93 - 18.77),19.24,(5.84 - 31.37)
Stroke,Both,5.39,(3.32 - 7.23),10.61,(6.73 - 13.91),13.28,(4.89 - 21.29)
Vascular dementia,Both,2.02,(-2.36 - 9.41),5.11,(-5.75 - 19.3),11.79,(-6.37 - 30.84)
