outcome,population,outcome_type,lowest_guideline,lowest_CFI,mid_guideline,mid_CFI,highest_guideline,highest_CFI
All-cause cancer,Male Population,Both,2.26,(0.7 - 3.86),5.21,(1.66 - 8.72),7.69,(2.59 - 12.61)
All-cause cancer,Male Population,Fatal,4.71,(2.87 - 6.57),6.42,(4.14 - 8.7),7.07,(4.95 - 9.2)
All-cause cancer,Female Population,Both,1.25,(0.52 - 2),3.05,(1.32 - 4.8),5.91,(2.77 - 9.02)
All-cause cancer,Female Population,Fatal,2.37,(1.02 - 3.76),5.31,(2.55 - 8.06),8.65,(5.21 - 12.04)
All-cause cvd,Male Population,Both,3.93,(2.43 - 5.47),8.04,(5.48 - 10.57),11.15,(9.41 - 12.91)
All-cause cvd,Male Population,Fatal,4.66,(2.5 - 6.84),9.32,(5.88 - 12.7),12.46,(10.65 - 14.31)
All-cause cvd,Female Population,Both,7.66,(4.24 - 11.14),13.43,(8.31 - 18.43),14.88,(11.82 - 18.02)
All-cause cvd,Female Population,Fatal,9.41,(5.74 - 13.12),16.11,(10.59 - 21.48),16.58,(12.35 - 20.8)
All-cause mortality,Male Population,Both,4.76,(2.6 - 6.52),8.5,(4.96 - 11.12),7.18,(0.6 - 14.4)
All-cause mortality,Male Population,Fatal,4.76,(2.6 - 6.52),8.5,(4.96 - 11.12),7.18,(0.6 - 14.4)
All-cause mortality,Female Population,Both,6.41,(4.75 - 8.14),11.82,(9.01 - 14.68),15.42,(12.09 - 18.78)
All-cause mortality,Female Population,Fatal,6.41,(4.75 - 8.14),11.82,(9.01 - 14.68),15.42,(12.09 - 18.78)
Breast cancer,Female Population,Both,0.71,(0.37 - 1.06),1.71,(0.95 - 2.48),3.35,(2.12 - 4.58)
Colon cancer,Male Population,Both,2.4,(0.71 - 4.28),5.03,(1.6 - 8.63),7.31,(2.3 - 12.36)
Colon cancer,Female Population,Both,0.78,(-0.47 - 2.13),1.74,(-0.87 - 4.43),2.77,(-0.48 - 6.07)
Coronary heart disease,Male Population,Both,3.75,(0.41 - 7.22),5.59,(0.71 - 10.49),6.32,(1.19 - 11.44)
Coronary heart disease,Male Population,Fatal,7.52,(-0.59 - 15.68),9.71,(-0.05 - 19.2),9.92,(1.8 - 18.05)
Coronary heart disease,Female Population,Both,8.99,(3.68 - 14.54),13.56,(5.72 - 21.37),15.21,(6.52 - 23.72)
Coronary heart disease,Female Population,Fatal,15.12,(6.87 - 23.34),19.33,(10.39 - 27.93),24.19,(12.09 - 35.38)
Endometrial cancer,Female Population,Both,1.56,(0.4 - 2.84),3.85,(1.12 - 6.75),6.35,(2.25 - 10.54)
Rectum cancer,Male Population,Both,3.09,(-3.54 - 10.09),3.95,(-5.42 - 13.3),1.53,(-8.12 - 11.16)
Rectum cancer,Female Population,Both,-4.38,(-13.6 - 5.64),-5.85,(-20.93 - 9.02),-3.56,(-25.65 - 16.28)
Stroke,Male Population,Both,4.43,(2.63 - 6.33),7.8,(4.78 - 10.91),9.2,(5.8 - 12.66)
Stroke,Female Population,Both,6.18,(1.96 - 10.56),10.66,(4.64 - 16.68),14.98,(9.78 - 20.2)
