outcome,population,outcome_type,lowest_guideline,lowest_CFI,mid_guideline,mid_CFI,highest_guideline,highest_CFI
All-cause cancer,Male Population,Both,1.38,(0.42 - 2.37),3.73,(1.16 - 6.29),7.19,(2.32 - 11.88)
All-cause cancer,Male Population,Fatal,3.49,(2.47 - 4.52),8.06,(5.83 - 10.27),11.24,(8.4 - 14.04)
All-cause cancer,Female Population,Both,1.2,(0.51 - 1.91),3.03,(1.33 - 4.76),6.17,(2.86 - 9.44)
All-cause cancer,Female Population,Fatal,2.12,(0.89 - 3.39),5.21,(2.36 - 8.05),9.54,(5.15 - 13.81)
All-cause cvd,Male Population,Both,3.84,(2.38 - 5.34),8.13,(5.56 - 10.68),11.51,(9.75 - 13.3)
All-cause cvd,Male Population,Fatal,4.49,(2.32 - 6.7),9.51,(5.89 - 13.08),13.37,(11.57 - 15.22)
All-cause cvd,Female Population,Both,7.11,(3.89 - 10.38),13.27,(8.08 - 18.32),14.41,(11.92 - 17)
All-cause cvd,Female Population,Fatal,8.54,(4.96 - 12.15),15.83,(10.08 - 21.38),16.4,(13.48 - 19.4)
All-cause mortality,Male Population,Both,4.47,(3.11 - 5.86),10.08,(7.24 - 12.91),16.33,(12.44 - 20.11)
All-cause mortality,Male Population,Fatal,4.47,(3.11 - 5.86),10.08,(7.24 - 12.91),16.33,(12.44 - 20.11)
All-cause mortality,Female Population,Both,5.94,(4.15 - 7.82),11.64,(8.42 - 14.92),15.9,(12.2 - 19.6)
All-cause mortality,Female Population,Fatal,5.94,(4.15 - 7.82),11.64,(8.42 - 14.92),15.9,(12.2 - 19.6)
Breast cancer,Female Population,Both,0.61,(0.34 - 0.89),1.56,(0.9 - 2.24),3.4,(2.11 - 4.69)
Colon cancer,Male Population,Both,2.26,(0.69 - 4),4.93,(1.57 - 8.48),7.5,(1.94 - 13.07)
Colon cancer,Female Population,Both,0.76,(-0.36 - 1.97),1.77,(-0.72 - 4.33),2.96,(-0.51 - 6.47)
Coronary heart disease,Male Population,Both,2.55,(0.44 - 4.76),4.57,(0.86 - 8.34),6.62,(1.53 - 11.67)
Coronary heart disease,Male Population,Fatal,6.61,(-0.39 - 14.24),9.77,(0.07 - 19.8),9.5,(1.75 - 17.77)
Coronary heart disease,Female Population,Both,7.66,(3.08 - 12.5),13.7,(5.72 - 21.61),18.17,(7.88 - 27.91)
Coronary heart disease,Female Population,Fatal,14.38,(7.96 - 20.89),21.32,(12.67 - 29.71),23.08,(14.78 - 31.12)
Endometrial cancer,Female Population,Both,1.47,(0.38 - 2.68),3.8,(1.08 - 6.7),6.86,(2.25 - 11.57)
Rectum cancer,Male Population,Both,1.48,(-4.15 - 7.59),2.55,(-9.6 - 14.29),-0.88,(-13.46 - 11.28)
Rectum cancer,Female Population,Both,-2.9,(-9.54 - 4.26),-6.63,(-23.53 - 9.08),-9.7,(-36.5 - 12.94)
Stroke,Male Population,Both,3.88,(2.4 - 5.45),7.67,(4.85 - 10.59),11.43,(7.39 - 15.52)
Stroke,Female Population,Both,5.2,(2.11 - 8.44),10.34,(4.89 - 15.81),16.02,(9.95 - 21.98)
