outcome,outcome_type,lowest_guideline,lowest_CFI,mid_guideline,mid_CFI,highest_guideline,highest_CFI
All-cause cancer,Fatal,7.08,(4.05 - 10.2),10.67,(6.62 - 14.75),12.07,(8.54 - 15.64)
All-cause cancer,Both,5.43,(3.03 - 7.89),8.39,(4.98 - 11.84),9.8,(6.37 - 13.26)
All-cause cvd,Fatal,7.4,(4.43 - 10.67),13.86,(8.69 - 19.2),18.43,(12.35 - 24.55)
All-cause cvd,Both,6.58,(4.41 - 8.93),12.61,(8.75 - 16.61),17.28,(12.55 - 22.06)
All-cause mortality,Fatal,13.87,(10.23 - 17.56),18.27,(13.88 - 22.62),21.46,(16.82 - 26.02)
All-cause mortality,Both,13.87,(10.23 - 17.56),18.27,(13.88 - 22.62),21.46,(16.82 - 26.02)
Breast cancer,Fatal,5.76,(-7.05 - 18.15),10.13,(-7.74 - 26.09),16.07,(0.69 - 30.06)
Breast cancer,Both,0.76,(-0.08 - 1.65),1.72,(0.03 - 3.46),3.61,(1.38 - 5.86)
Colon cancer,Both,0.45,(-0.15 - 1.11),1.19,(-0.32 - 2.79),2.29,(-0.06 - 4.7)
Coronary heart disease,Fatal,11.47,(7.94 - 15.08),17.94,(12.91 - 22.93),19.7,(14.75 - 24.6)
Coronary heart disease,Both,6.31,(4.32 - 8.36),11.3,(8.23 - 14.39),14.8,(11.89 - 17.68)
Endometrial cancer,Both,2.18,(0.86 - 3.69),5.55,(2.31 - 9.08),10.67,(4.88 - 16.58)
Esophageal cancer,Both,1.86,(-1.08 - 5.71),3.7,(-2.48 - 10.93),3.96,(-4.07 - 12.86)
Gastric cardia cancer,Both,1.13,(-0.42 - 3.29),3.17,(-1.19 - 8.63),5.12,(-1.81 - 13.09)
Head and neck cancer,Both,11.66,(4.19 - 19.84),18.82,(6.67 - 30.81),20.07,(0.44 - 37.22)
Heart failure,Both,3.33,(1.62 - 5.37),6.25,(3.43 - 9.47),9.19,(6.2 - 12.5)
Kidney cancer,Both,5.43,(0.66 - 10.41),9,(1.89 - 16.07),11.65,(3.89 - 19.25)
Liver cancer,Both,4.62,(0.24 - 9.54),8.72,(0.79 - 16.97),12.86,(2.32 - 23.21)
Lung cancer,Both,9.82,(4.24 - 15.73),14.61,(5.88 - 23.36),13.16,(1.13 - 24.96)
Prostate cancer,Fatal,7.18,(-1.22 - 17.84),8.78,(-0.82 - 20.51),2.74,(-8.88 - 18.51)
Prostate cancer,Both,-0.23,(-0.9 - 0.48),-0.5,(-2.02 - 1.08),-0.65,(-3.1 - 1.85)
Rectum cancer,Both,2.07,(0.53 - 3.73),3.74,(0.9 - 6.66),2.69,(-0.19 - 5.66)
Stroke,Fatal,4.91,(0.69 - 9.42),8.21,(1.51 - 14.98),9.42,(2.67 - 16.23)
Stroke,Both,5.13,(3.29 - 7.03),9.31,(6.51 - 12.14),12.25,(9.45 - 15.08)
