outcome,outcome_type,lowest_guideline,lowest_CFI,mid_guideline,mid_CFI,highest_guideline,highest_CFI
All-cause cancer,Fatal,3.79,(2.65 - 4.96),7.51,(5.47 - 9.55),10.39,(8.05 - 12.72)
All-cause cancer,Both,2.9,(1.99 - 3.83),6.29,(4.37 - 8.2),10.16,(7.19 - 13.08)
All-cause cvd,Fatal,6.77,(4.61 - 9.06),13.74,(9.79 - 17.78),18.24,(13.67 - 22.8)
All-cause cvd,Both,6.09,(4.41 - 7.85),12.5,(9.43 - 15.61),17.12,(13.8 - 20.45)
All-cause dementia,Non-fatal,9.29,(3.26 - 15.64),12.01,(4.31 - 19.76),0.67,(-3.57 - 5.5)
All-cause dementia,Both,7.68,(3.7 - 11.83),11.96,(6.02 - 17.88),4.34,(0.35 - 8.53)
All-cause mortality,Fatal,10.66,(8.77 - 12.58),16.93,(14.17 - 19.67),19.84,(16.77 - 22.86)
All-cause mortality,Both,10.66,(8.77 - 12.58),16.93,(14.17 - 19.67),19.84,(16.77 - 22.86)
Alzheimer's disease,Non-fatal,1.36,(-0.37 - 3.89),2.89,(-0.86 - 7.71),4.21,(-1.75 - 11.12)
Alzheimer's disease,Both,2.3,(-0.34 - 5.14),6.85,(0.35 - 13.32),13.04,(3.26 - 22.22)
Bladder cancer,Both,2.84,(-0.49 - 6.32),3.65,(-0.02 - 7.46),3.8,(-4.84 - 12.07)
Breast cancer,Fatal,6.48,(-1.91 - 14.87),9.76,(-1.64 - 20.47),8.25,(2.89 - 14.04)
Breast cancer,Both,0.92,(0.46 - 1.4),2.15,(1.12 - 3.21),4.18,(2.39 - 5.97)
Colon cancer,Both,0.89,(0.18 - 1.65),2.09,(0.45 - 3.77),3.86,(1.08 - 6.65)
Coronary heart disease,Fatal,8.92,(5.62 - 12.29),16.1,(10.63 - 21.45),20.16,(14.01 - 26.09)
Coronary heart disease,Both,6.1,(3.74 - 8.29),11.35,(7.25 - 15.01),14.17,(7.6 - 20.24)
Depression,Non-fatal,4.71,(2.94 - 6.62),9.79,(6.15 - 13.53),12.7,(7.41 - 17.95)
Depression,Both,4.71,(2.94 - 6.62),9.79,(6.15 - 13.53),12.7,(7.41 - 17.95)
Depressive symptoms,Non-fatal,9.56,(5.22 - 14.04),16.17,(8.86 - 23.27),19.12,(9.53 - 28.09)
Depressive symptoms,Both,9.56,(5.22 - 14.04),16.17,(8.86 - 23.27),19.12,(9.53 - 28.09)
Endometrial cancer,Both,1.33,(0.32 - 2.44),3.44,(0.94 - 6.08),6.2,(2.07 - 10.4)
Esophageal cancer,Both,0.8,(-1.16 - 3.19),1.68,(-2.58 - 6.51),2.04,(-3.73 - 8.32)
Gastric cardia cancer,Both,2.08,(0.61 - 3.97),5.06,(1.58 - 9.3),8.21,(2.71 - 14.53)
Head and neck cancer,Both,14.25,(-0.84 - 29.12),21.03,(0.91 - 38.89),25.21,(4.19 - 43.32)
Heart failure,Both,2.24,(1.13 - 3.5),4.92,(2.54 - 7.51),9.69,(5.21 - 14.33)
Kidney cancer,Both,-1.15,(-5.19 - 3.39),-2.21,(-9.97 - 5.87),-3.2,(-16.99 - 9.99)
Liver cancer,Both,4.61,(1.27 - 8.24),8.94,(2.77 - 15.25),12.28,(4.19 - 20.23)
Lung cancer,Fatal,3.46,(0.41 - 6.91),6.55,(0.72 - 12.76),9.31,(0.6 - 18.08)
Lung cancer,Both,5.3,(2.58 - 7.25),9.67,(4.41 - 13.62),9.63,(0.15 - 19.46)
Major depression,Non-fatal,3.32,(1.28 - 5.68),7.57,(3.13 - 12.31),8.03,(0.32 - 15.75)
Major depression,Both,3.32,(1.28 - 5.68),7.57,(3.13 - 12.31),8.03,(0.32 - 15.75)
Myeloid leukemia,Both,4.66,(-1.34 - 11.28),9,(-1.23 - 19.19),10.34,(0.52 - 20.16)
Myeloma,Both,2.95,(0.45 - 5.96),6.65,(1.08 - 12.75),6.35,(-0.54 - 13.68)
Parkinson's disease,Non-fatal,3.78,(-0.99 - 9.19),8.95,(-0.4 - 18.47),20.01,(9.68 - 30.06)
Parkinson's disease,Both,3.75,(-0.08 - 8.03),8.45,(0.7 - 16.33),16.53,(6.55 - 26.11)
Prostate cancer,Fatal,2.01,(-2.15 - 6.5),3.24,(-3.75 - 10.37),2.38,(-4.8 - 9.67)
Prostate cancer,Both,-0.12,(-0.48 - 0.25),-0.27,(-1.15 - 0.63),-0.28,(-1.97 - 1.42)
Rectum cancer,Both,0.97,(-0.55 - 2.59),1.96,(-1.55 - 5.51),1.05,(-3.99 - 6.03)
Stroke,Fatal,6.34,(1.54 - 11.38),12.11,(3.39 - 20.63),16.36,(5.7 - 26.41)
Stroke,Both,6.5,(4.69 - 8.34),11.04,(8.32 - 13.74),12.62,(7.03 - 18.06)
Vascular dementia,Both,3.94,(-3.7 - 17.71),8.31,(-7.39 - 29.17),14.87,(-2.91 - 36.35)
