outcome,outcome_type,lowest_guideline,lowest_CFI,mid_guideline,mid_CFI,highest_guideline,highest_CFI
All-cause cancer,Fatal,3.79,(2.65 - 4.96),7.51,(5.47 - 9.55),10.39,(8.05 - 12.72)
All-cause cancer,Both,2.9,(1.99 - 3.83),6.29,(4.37 - 8.2),10.16,(7.19 - 13.08)
All-cause cvd,Fatal,6.77,(4.61 - 9.06),13.74,(9.79 - 17.78),18.24,(13.67 - 22.8)
All-cause cvd,Both,6.09,(4.41 - 7.85),12.5,(9.43 - 15.61),17.12,(13.8 - 20.45)
All-cause dementia,Non-fatal,9.86,(4.05 - 15.94),13.02,(5.78 - 20.31),2.68,(-2.37 - 8.15)
All-cause dementia,Both,8.08,(4.18 - 12.13),11.95,(6.54 - 17.37),4.3,(0.51 - 8.28)
All-cause mortality,Fatal,10.71,(8.77 - 12.67),17,(14.17 - 19.8),19.85,(16.7 - 22.95)
All-cause mortality,Both,10.71,(8.77 - 12.67),17,(14.17 - 19.8),19.85,(16.7 - 22.95)
Alzheimer's disease,Non-fatal,1.62,(-0.17 - 4.15),3.37,(-0.49 - 8.16),4.08,(-2.01 - 10.92)
Alzheimer's disease,Both,2.39,(-0.2 - 5.16),7.1,(0.8 - 13.4),13.51,(3.32 - 23)
Bladder cancer,Both,2.84,(-0.49 - 6.32),3.65,(-0.02 - 7.46),3.8,(-4.84 - 12.07)
Breast cancer,Fatal,6.48,(-1.91 - 14.87),9.76,(-1.64 - 20.47),8.25,(2.89 - 14.04)
Breast cancer,Both,0.92,(0.46 - 1.4),2.15,(1.12 - 3.21),4.18,(2.39 - 5.97)
Colon cancer,Both,0.89,(0.18 - 1.65),2.09,(0.45 - 3.77),3.86,(1.08 - 6.65)
Coronary heart disease,Fatal,8.92,(5.62 - 12.29),16.1,(10.63 - 21.45),20.16,(14.01 - 26.09)
Coronary heart disease,Both,6.1,(3.74 - 8.29),11.35,(7.25 - 15.01),14.17,(7.6 - 20.24)
Depression,Non-fatal,2.53,(0.62 - 4.72),6.71,(2.14 - 11.52),6.85,(2.46 - 11.48)
Depression,Both,2.53,(0.62 - 4.72),6.71,(2.14 - 11.52),6.85,(2.46 - 11.48)
Depressive symptoms,Non-fatal,7.36,(4.03 - 10.84),12.23,(6.37 - 18.06),13.43,(4.62 - 21.81)
Depressive symptoms,Both,7.36,(4.03 - 10.84),12.23,(6.37 - 18.06),13.43,(4.62 - 21.81)
Endometrial cancer,Both,1.33,(0.32 - 2.44),3.44,(0.94 - 6.08),6.2,(2.07 - 10.4)
Esophageal cancer,Both,0.8,(-1.16 - 3.19),1.68,(-2.58 - 6.51),2.04,(-3.73 - 8.32)
Gastric cardia cancer,Both,2.08,(0.61 - 3.97),5.06,(1.58 - 9.3),8.21,(2.71 - 14.53)
Head and neck cancer,Both,14.25,(-0.84 - 29.12),21.03,(0.91 - 38.89),25.21,(4.19 - 43.32)
Heart failure,Both,2.24,(1.13 - 3.5),4.92,(2.54 - 7.51),9.69,(5.21 - 14.33)
Kidney cancer,Both,-1.15,(-5.19 - 3.39),-2.21,(-9.97 - 5.87),-3.2,(-16.99 - 9.99)
Liver cancer,Both,4.61,(1.27 - 8.24),8.94,(2.77 - 15.25),12.28,(4.19 - 20.23)
Lung cancer,Fatal,3.94,(-1.11 - 9.46),7.01,(-1.9 - 16),9.02,(-2.23 - 19.9)
Lung cancer,Both,6.25,(4.4 - 8.09),10.29,(6.51 - 14.03),6.8,(-5.58 - 18.39)
Myeloid leukemia,Both,4.66,(-1.34 - 11.28),9,(-1.23 - 19.19),10.34,(0.52 - 20.16)
Myeloma,Both,2.95,(0.45 - 5.96),6.65,(1.08 - 12.75),6.35,(-0.54 - 13.68)
Parkinson's disease,Non-fatal,3.78,(-0.99 - 9.19),8.95,(-0.4 - 18.47),20.01,(9.68 - 30.06)
Parkinson's disease,Both,3.63,(-0.23 - 7.95),8.25,(0.42 - 16.22),16.5,(6.47 - 26.14)
Prostate cancer,Fatal,2.01,(-2.15 - 6.5),3.24,(-3.75 - 10.37),2.38,(-4.8 - 9.67)
Prostate cancer,Both,-0.12,(-0.48 - 0.25),-0.27,(-1.15 - 0.63),-0.28,(-1.97 - 1.42)
Rectum cancer,Both,0.97,(-0.55 - 2.59),1.96,(-1.55 - 5.51),1.05,(-3.99 - 6.03)
Stroke,Fatal,6.34,(1.54 - 11.38),12.11,(3.39 - 20.63),16.36,(5.7 - 26.41)
Stroke,Both,6.5,(4.69 - 8.34),11.04,(8.32 - 13.74),12.62,(7.03 - 18.06)
Vascular dementia,Both,4.45,(-3.15 - 17.05),9.07,(-5.63 - 27.85),15.55,(-0.2 - 34.44)
