outcome,outcome_type,lowest_guideline,lowest_CFI,mid_guideline,mid_CFI,highest_guideline,highest_CFI
All-cause cancer,Fatal,4.49,(3.1 - 5.9),7.64,(5.6 - 9.67),8.95,(7.17 - 10.73)
All-cause cancer,Both,3.47,(2.31 - 4.64),6.54,(4.55 - 8.52),8.58,(6.31 - 10.83)
All-cause cvd,Fatal,8.04,(5.94 - 10.22),15.11,(11.55 - 18.7),18.66,(14.75 - 22.57)
All-cause cvd,Both,6.87,(5.14 - 8.66),13.19,(10.28 - 16.12),16.92,(14.06 - 19.79)
All-cause dementia,Non-fatal,9.88,(4.05 - 15.98),13.06,(5.77 - 20.41),2.79,(-2.33 - 8.34)
All-cause dementia,Both,8.29,(4.31 - 12.41),11.34,(6.21 - 16.5),4.28,(0.63 - 8.14)
All-cause mortality,Fatal,10.63,(8.74 - 12.53),16.89,(14.13 - 19.63),19.78,(16.7 - 22.82)
All-cause mortality,Both,10.63,(8.74 - 12.53),16.89,(14.13 - 19.63),19.78,(16.7 - 22.82)
Alzheimer's disease,Non-fatal,1.74,(-0.18 - 4.42),3.41,(-0.51 - 8.26),3.57,(-2.01 - 9.95)
Alzheimer's disease,Both,2.4,(-0.18 - 5.16),7.13,(0.85 - 13.4),13.53,(3.43 - 22.96)
Bladder cancer,Both,2.91,(-0.44 - 6.42),3.42,(0.08 - 6.91),3.79,(-4.58 - 11.82)
Breast cancer,Fatal,6.06,(-3.18 - 15.37),8.9,(-2.01 - 19.48),10.44,(2.84 - 18.3)
Breast cancer,Both,1.11,(0.52 - 1.72),2.41,(1.2 - 3.64),4.05,(2.34 - 5.77)
Colon cancer,Both,1.04,(0.19 - 1.95),2.24,(0.49 - 4.04),3.53,(1.23 - 5.87)
Coronary heart disease,Fatal,11.23,(6.94 - 15.55),14.95,(9.88 - 19.98),18.25,(12.72 - 23.66)
Coronary heart disease,Both,7.88,(5.54 - 10.26),12.08,(8.85 - 15.29),14.27,(10.31 - 18.16)
Depression,Non-fatal,2.29,(0.36 - 4.52),4.88,(1.02 - 9.04),4.72,(-0.85 - 10.47)
Depression,Both,2.29,(0.36 - 4.52),4.88,(1.02 - 9.04),4.72,(-0.85 - 10.47)
Depressive symptoms,Non-fatal,9.32,(5.44 - 13.33),14.76,(8.49 - 20.93),16.58,(8.15 - 24.58)
Depressive symptoms,Both,9.32,(5.44 - 13.33),14.76,(8.49 - 20.93),16.58,(8.15 - 24.58)
Endometrial cancer,Both,1.48,(0.36 - 2.71),3.62,(1.05 - 6.31),5.83,(2.18 - 9.56)
Esophageal cancer,Both,1.02,(-1.34 - 3.88),1.87,(-2.65 - 6.95),1.58,(-3.44 - 7.13)
Gastric cardia cancer,Both,2.45,(0.64 - 4.78),5.4,(1.56 - 10),7.29,(2.34 - 13.03)
Head and neck cancer,Both,13.82,(-1.07 - 28.5),18.21,(1.05 - 34.26),23.04,(2.16 - 41.14)
Heart failure,Both,2.4,(1.18 - 3.78),5.04,(2.55 - 7.76),9.34,(4.95 - 13.91)
Kidney cancer,Both,-0.62,(-4.91 - 4.19),-1.55,(-8.05 - 5.41),-3.78,(-17.45 - 9.39)
Liver cancer,Both,4.59,(0.9 - 8.59),8.37,(2.11 - 14.76),11.07,(3.45 - 18.63)
Lung cancer,Fatal,4.27,(-1.22 - 10.18),7.09,(-1.7 - 15.9),8.97,(-1.07 - 18.8)
Lung cancer,Both,6.46,(4.57 - 8.36),10.12,(6.41 - 13.81),6.8,(-4.98 - 17.8)
Myeloid leukemia,Both,6.67,(0.4 - 13.47),8.33,(1.91 - 15.25),10.22,(1.38 - 19.18)
Myeloma,Both,3.71,(0.79 - 7.23),7.79,(1.75 - 14.37),6.57,(-0.43 - 14.07)
Parkinson's disease,Non-fatal,3.6,(-3.08 - 11.11),8.04,(-2.02 - 18.38),18.63,(10.75 - 26.94)
Parkinson's disease,Both,3.68,(-1.81 - 9.79),7.46,(-1.27 - 16.42),14.78,(6.69 - 23.07)
Prostate cancer,Fatal,3.75,(-1.45 - 9.24),4.47,(-2.02 - 11.11),2.32,(-3.65 - 8.53)
Prostate cancer,Both,-0.16,(-0.63 - 0.33),-0.31,(-1.36 - 0.77),-0.15,(-1.79 - 1.49)
Rectum cancer,Both,1.23,(-0.21 - 2.73),1.87,(-0.76 - 4.53),-0.26,(-3.03 - 2.54)
Stroke,Fatal,8.03,(2.5 - 13.72),11.73,(4.3 - 19.1),14.63,(6.2 - 22.81)
Stroke,Both,7.2,(5.33 - 9.1),10.4,(8.12 - 12.69),12.66,(8.46 - 16.77)
Vascular dementia,Both,4.71,(-3.7 - 18.13),8.74,(-5.3 - 26.7),14.8,(1.16 - 31.94)
