outcome,outcome_type,lowest_guideline,lowest_CFI,mid_guideline,mid_CFI,highest_guideline,highest_CFI
All-cause cancer,Fatal,2.84,(1.89 - 3.83),5.87,(4.05 - 7.71),9.06,(6.83 - 11.29)
All-cause cancer,Both,1.78,(1.11 - 2.47),4.04,(2.6 - 5.49),7.36,(5.14 - 9.56)
All-cause cvd,Fatal,5.4,(3.88 - 7.01),11.61,(8.68 - 14.61),17.26,(13.79 - 20.74)
All-cause cvd,Both,4.71,(3.47 - 6.02),10.33,(7.9 - 12.79),15.73,(13.02 - 18.45)
All-cause dementia,Non-fatal,6.46,(3.09 - 10.16),11,(5.58 - 16.62),12.05,(5.47 - 18.68)
All-cause dementia,Both,5.46,(3.05 - 8.05),9.58,(5.53 - 13.73),9.73,(5.21 - 14.31)
All-cause mortality,Fatal,9.59,(7.87 - 11.32),15.73,(13.16 - 18.28),18.92,(16.09 - 21.71)
All-cause mortality,Both,9.59,(7.87 - 11.32),15.73,(13.16 - 18.28),18.92,(16.09 - 21.71)
Alzheimer's disease,Non-fatal,1.21,(-0.14 - 3.14),2.51,(-0.3 - 6.17),3.83,(-1 - 9.49)
Alzheimer's disease,Both,0.56,(-0.04 - 1.25),4.93,(0.3 - 9.7),10.82,(2.83 - 18.54)
Bladder cancer,Both,1.74,(-0.39 - 4.03),3.13,(-0.28 - 6.66),3.2,(-0.32 - 6.84)
Breast cancer,Fatal,4.79,(-1.46 - 11.33),8.46,(-2.15 - 18.59),9.72,(0.29 - 18.91)
Breast cancer,Both,0.6,(0.31 - 0.91),1.48,(0.78 - 2.2),3.2,(1.88 - 4.53)
Colon cancer,Both,0.63,(0.12 - 1.19),1.61,(0.32 - 2.96),3.1,(0.77 - 5.46)
Coronary heart disease,Fatal,7.5,(4.59 - 10.48),14.59,(9.4 - 19.7),19.47,(13.4 - 25.33)
Coronary heart disease,Both,4.66,(3.29 - 6.07),9.57,(6.97 - 12.19),14.5,(11.02 - 17.95)
Depression,Non-fatal,1.39,(0.08 - 2.89),4.11,(0.6 - 7.81),3.96,(1.04 - 7.08)
Depression,Both,1.39,(0.08 - 2.89),4.11,(0.6 - 7.81),3.96,(1.04 - 7.08)
Depressive symptoms,Non-fatal,7.4,(4.42 - 10.52),13.49,(8.02 - 18.95),17.18,(8.99 - 24.97)
Depressive symptoms,Both,7.4,(4.42 - 10.52),13.49,(8.02 - 18.95),17.18,(8.99 - 24.97)
Endometrial cancer,Both,0.9,(0.23 - 1.65),2.36,(0.66 - 4.18),4.88,(1.71 - 8.13)
Esophageal cancer,Both,0.47,(-0.81 - 2.06),1.06,(-1.91 - 4.52),1.55,(-3.29 - 6.88)
Gastric cardia cancer,Both,1.61,(0.5 - 3.02),4.37,(1.45 - 7.89),7.59,(2.71 - 13.15)
Head and neck cancer,Both,9.6,(2.04 - 18.02),17.1,(3.79 - 30.18),20.38,(0.85 - 37.59)
Heart failure,Both,1.73,(0.87 - 2.71),3.93,(2.01 - 6.04),8.12,(4.32 - 12.09)
Kidney cancer,Both,-0.73,(-3.18 - 2.11),-1.47,(-6.45 - 3.95),-2.25,(-10.65 - 6.31)
Liver cancer,Both,3.75,(1.11 - 6.67),7.63,(2.51 - 12.95),12.3,(5.09 - 19.44)
Lung cancer,Fatal,4.75,(0.88 - 9.55),7.5,(1.33 - 14.79),4.99,(-7.43 - 18.89)
Lung cancer,Both,4.55,(3.01 - 6.16),8.16,(5.17 - 11.22),9.63,(2.53 - 16.49)
Myeloid leukemia,Both,4.01,(0.43 - 8.06),7.34,(1.27 - 13.7),7.75,(2.43 - 13.44)
Myeloma,Both,2.12,(-0.07 - 4.81),4.64,(-0.26 - 10.07),6.69,(-1.28 - 14.81)
Parkinson's disease,Non-fatal,2.81,(-1.07 - 7.33),7.03,(-0.77 - 15.22),17.58,(9.66 - 25.69)
Parkinson's disease,Both,2.81,(0.02 - 5.96),6.61,(0.84 - 12.64),13.96,(6.68 - 21.23)
Prostate cancer,Fatal,1.84,(-1.2 - 5.19),3.31,(-2.32 - 9.15),3.34,(-3.38 - 10.16)
Prostate cancer,Both,-0.09,(-0.4 - 0.22),-0.21,(-0.97 - 0.57),-0.22,(-1.72 - 1.29)
Rectum cancer,Both,0.57,(-0.32 - 1.54),1.19,(-0.86 - 3.33),0.84,(-2.41 - 4.12)
Stroke,Fatal,6.05,(1.34 - 11),11.68,(3.08 - 20.1),15.79,(5.39 - 25.63)
Stroke,Both,4.91,(3.48 - 6.39),9.68,(7.11 - 12.26),13.67,(10.42 - 16.89)
Vascular dementia,Both,2.03,(-1.4 - 7.53),4.4,(-2.64 - 13.81),10.69,(0.48 - 22.56)
