outcome,outcome_type,lowest_guideline,lowest_CFI,mid_guideline,mid_CFI,highest_guideline,highest_CFI
All-cause cancer,Fatal,2.84,(1.89 - 3.83),5.87,(4.05 - 7.71),9.06,(6.83 - 11.29)
All-cause cancer,Both,1.78,(1.11 - 2.47),4.04,(2.6 - 5.49),7.36,(5.14 - 9.56)
All-cause cvd,Fatal,5.4,(3.88 - 7.01),11.61,(8.68 - 14.61),17.26,(13.79 - 20.74)
All-cause cvd,Both,4.71,(3.47 - 6.02),10.33,(7.9 - 12.79),15.73,(13.02 - 18.45)
All-cause dementia,Non-fatal,6.19,(2.61 - 10.13),10.55,(4.77 - 16.54),10.97,(4.65 - 17.44)
All-cause dementia,Both,5.25,(2.72 - 7.96),9.16,(4.95 - 13.48),8.64,(4.43 - 12.95)
All-cause mortality,Fatal,9.54,(7.86 - 11.24),15.66,(13.15 - 18.16),18.9,(16.15 - 21.62)
All-cause mortality,Both,9.54,(7.86 - 11.24),15.66,(13.15 - 18.16),18.9,(16.15 - 21.62)
Alzheimer's disease,Non-fatal,0.9,(-0.33 - 2.75),1.91,(-0.69 - 5.4),3.75,(-1.26 - 9.7)
Alzheimer's disease,Both,0.5,(-0.1 - 1.19),4.5,(-0.15 - 9.29),10.47,(2.45 - 18.23)
Bladder cancer,Both,1.74,(-0.39 - 4.03),3.13,(-0.28 - 6.66),3.2,(-0.32 - 6.84)
Breast cancer,Fatal,4.79,(-1.46 - 11.33),8.46,(-2.15 - 18.59),9.72,(0.29 - 18.91)
Breast cancer,Both,0.6,(0.31 - 0.91),1.48,(0.78 - 2.2),3.2,(1.88 - 4.53)
Colon cancer,Both,0.63,(0.12 - 1.19),1.61,(0.32 - 2.96),3.1,(0.77 - 5.46)
Coronary heart disease,Fatal,7.5,(4.59 - 10.48),14.59,(9.4 - 19.7),19.47,(13.4 - 25.33)
Coronary heart disease,Both,4.66,(3.29 - 6.07),9.57,(6.97 - 12.19),14.5,(11.02 - 17.95)
Depression,Non-fatal,3.73,(2.39 - 5.19),8.64,(5.57 - 11.83),12.51,(7.63 - 17.38)
Depression,Both,3.73,(2.39 - 5.19),8.64,(5.57 - 11.83),12.51,(7.63 - 17.38)
Depressive symptoms,Non-fatal,8.09,(4.53 - 11.79),14.66,(8.27 - 20.98),18.96,(9.87 - 27.52)
Depressive symptoms,Both,8.09,(4.53 - 11.79),14.66,(8.27 - 20.98),18.96,(9.87 - 27.52)
Endometrial cancer,Both,0.9,(0.23 - 1.65),2.36,(0.66 - 4.18),4.88,(1.71 - 8.13)
Esophageal cancer,Both,0.47,(-0.81 - 2.06),1.06,(-1.91 - 4.52),1.55,(-3.29 - 6.88)
Gastric cardia cancer,Both,1.61,(0.5 - 3.02),4.37,(1.45 - 7.89),7.59,(2.71 - 13.15)
Head and neck cancer,Both,9.6,(2.04 - 18.02),17.1,(3.79 - 30.18),20.38,(0.85 - 37.59)
Heart failure,Both,1.73,(0.87 - 2.71),3.93,(2.01 - 6.04),8.12,(4.32 - 12.09)
Kidney cancer,Both,-0.73,(-3.18 - 2.11),-1.47,(-6.45 - 3.95),-2.25,(-10.65 - 6.31)
Liver cancer,Both,3.75,(1.11 - 6.67),7.63,(2.51 - 12.95),12.3,(5.09 - 19.44)
Lung cancer,Fatal,2.56,(0.27 - 5.21),5.14,(0.51 - 10.22),8.8,(0.59 - 17.22)
Lung cancer,Both,4.14,(2.63 - 5.64),7.51,(4.58 - 10.39),9.73,(3.13 - 16.25)
Major depression,Non-fatal,2.58,(1.09 - 4.28),6.94,(3.18 - 10.94),8.43,(2.72 - 14.25)
Major depression,Both,2.58,(1.09 - 4.28),6.94,(3.18 - 10.94),8.43,(2.72 - 14.25)
Myeloid leukemia,Both,4.01,(0.43 - 8.06),7.34,(1.27 - 13.7),7.75,(2.43 - 13.44)
Myeloma,Both,2.12,(-0.07 - 4.81),4.64,(-0.26 - 10.07),6.69,(-1.28 - 14.81)
Parkinson's disease,Non-fatal,2.81,(-1.07 - 7.33),7.03,(-0.77 - 15.22),17.58,(9.66 - 25.69)
Parkinson's disease,Both,2.9,(0.16 - 6),6.76,(1.1 - 12.68),13.95,(6.78 - 21.11)
Prostate cancer,Fatal,1.84,(-1.2 - 5.19),3.31,(-2.32 - 9.15),3.34,(-3.38 - 10.16)
Prostate cancer,Both,-0.09,(-0.4 - 0.22),-0.21,(-0.97 - 0.57),-0.22,(-1.72 - 1.29)
Rectum cancer,Both,0.57,(-0.32 - 1.54),1.19,(-0.86 - 3.33),0.84,(-2.41 - 4.12)
Stroke,Fatal,6.05,(1.34 - 11),11.68,(3.08 - 20.1),15.79,(5.39 - 25.63)
Stroke,Both,4.91,(3.48 - 6.39),9.68,(7.11 - 12.26),13.67,(10.42 - 16.89)
Vascular dementia,Both,1.62,(-1.82 - 7.54),3.59,(-3.71 - 13.77),9.79,(-1.97 - 23.34)
