outcome,population,outcome_type,lowest_guideline,lowest_CFI,mid_guideline,mid_CFI,highest_guideline,highest_CFI
All-cause cancer,Male Population,Both,0.94,(0.28 - 1.61),2.64,(0.8 - 4.49),5.66,(1.77 - 9.45)
All-cause cancer,Male Population,Fatal,2.76,(1.42 - 4.15),7.32,(3.89 - 10.74),12.7,(7.2 - 18.01)
All-cause cancer,Female Population,Both,1.05,(0.48 - 1.63),2.71,(1.25 - 4.19),5.9,(2.83 - 8.93)
All-cause cancer,Female Population,Fatal,1.68,(0.61 - 2.79),4.4,(1.7 - 7.09),9.18,(4.23 - 13.98)
All-cause cvd,Male Population,Both,2.78,(2.15 - 3.44),6.75,(5.34 - 8.17),12.39,(10.31 - 14.46)
All-cause cvd,Male Population,Fatal,3.11,(2.36 - 3.87),7.53,(5.89 - 9.18),13.39,(11 - 15.75)
All-cause cvd,Female Population,Both,6.38,(3.37 - 9.52),13.02,(7.68 - 18.3),16.64,(13.02 - 20.32)
All-cause cvd,Female Population,Fatal,8,(4.24 - 11.89),15.86,(9.43 - 22.14),18.44,(14.5 - 22.37)
All-cause mortality,Male Population,Both,3.71,(2.57 - 4.88),8.77,(6.25 - 11.29),15.72,(11.84 - 19.51)
All-cause mortality,Male Population,Fatal,3.71,(2.57 - 4.88),8.77,(6.25 - 11.29),15.72,(11.84 - 19.51)
All-cause mortality,Female Population,Both,4.29,(2.39 - 6.22),9.06,(5.23 - 12.8),14.19,(8.83 - 19.07)
All-cause mortality,Female Population,Fatal,4.29,(2.39 - 6.22),9.06,(5.23 - 12.8),14.19,(8.83 - 19.07)
Breast cancer,Female Population,Both,0.53,(0.31 - 0.76),1.41,(0.84 - 1.99),3.31,(2.07 - 4.56)
Colon cancer,Male Population,Both,2.13,(0.68 - 3.75),4.83,(1.57 - 8.28),7.58,(1.76 - 13.41)
Colon cancer,Female Population,Both,0.74,(-0.27 - 1.83),1.8,(-0.56 - 4.24),3.18,(-0.48 - 6.85)
Coronary heart disease,Male Population,Both,1.48,(0.27 - 2.79),3.18,(0.6 - 5.88),6.9,(1.41 - 12.36)
Coronary heart disease,Male Population,Fatal,1.54,(0 - 14.05),2.6,(0 - 21.68),1.72,(0 - 16.3)
Coronary heart disease,Female Population,Both,5.54,(1.9 - 9.52),11.94,(4.26 - 19.82),22.65,(8.63 - 35.54)
Coronary heart disease,Female Population,Fatal,7.66,(0.09 - 18.69),14.12,(0.19 - 31.69),18.47,(0.26 - 40.24)
Endometrial cancer,Female Population,Both,1.19,(0.33 - 2.14),3.35,(0.96 - 5.9),6.98,(2.16 - 11.9)
Rectum cancer,Male Population,Both,1.51,(-2.84 - 6.23),4.09,(-8.14 - 15.71),8.12,(-17.19 - 28.74)
Rectum cancer,Female Population,Both,-1.65,(-6.39 - 3.4),-4.19,(-17 - 7.91),-7.92,(-33.13 - 13.22)
Stroke,Male Population,Both,3.45,(1.96 - 5.05),7.16,(4.18 - 10.3),11.75,(7.06 - 16.55)
Stroke,Female Population,Both,4.45,(2.19 - 6.84),9.65,(5.08 - 14.32),17.43,(10.27 - 24.4)
