outcome,population,outcome_type,q_test,i_test
All-cause cancer,Male Population,Both,"Q-test = 36.618 (df = 18), p-value = 0.006",I-square statistic = 50.8%
All-cause cancer,Male Population,Fatal,"Q-test = 15.060 (df = 14), p-value = 0.374",I-square statistic = 7.0%
All-cause cancer,Female Population,Both,"Q-test = 26.121 (df = 18), p-value = 0.097",I-square statistic = 31.1%
All-cause cancer,Female Population,Fatal,"Q-test = 21.034 (df = 14), p-value = 0.101",I-square statistic = 33.4%
All-cause cvd,Male Population,Both,"Q-test = 45.906 (df = 24), p-value = 0.005",I-square statistic = 47.7%
All-cause cvd,Male Population,Fatal,"Q-test = 42.287 (df = 18), p-value = 0.001",I-square statistic = 57.4%
All-cause cvd,Female Population,Both,"Q-test = 92.301 (df = 24), p-value = 0.000",I-square statistic = 74.0%
All-cause cvd,Female Population,Fatal,"Q-test = 72.603 (df = 18), p-value = 0.000",I-square statistic = 75.2%
All-cause mortality,Male Population,Both,"Q-test = 178.755 (df = 36), p-value = 0.000",I-square statistic = 79.9%
All-cause mortality,Male Population,Fatal,"Q-test = 178.755 (df = 36), p-value = 0.000",I-square statistic = 79.9%
All-cause mortality,Female Population,Both,"Q-test = 223.716 (df = 36), p-value = 0.000",I-square statistic = 83.9%
All-cause mortality,Female Population,Fatal,"Q-test = 223.716 (df = 36), p-value = 0.000",I-square statistic = 83.9%
Breast cancer,Female Population,Both,"Q-test = 48.046 (df = 44), p-value = 0.312",I-square statistic = 8.4%
Colon cancer,Male Population,Both,"Q-test = 8.655 (df = 8), p-value = 0.372",I-square statistic = 7.6%
Colon cancer,Female Population,Both,"Q-test = 15.943 (df = 8), p-value = 0.043",I-square statistic = 49.8%
Coronary heart disease,Male Population,Both,"Q-test = 21.826 (df = 12), p-value = 0.040",I-square statistic = 45.0%
Coronary heart disease,Male Population,Fatal,"Q-test = 9.642 (df = 8), p-value = 0.291",I-square statistic = 17.0%
Coronary heart disease,Female Population,Both,"Q-test = 36.845 (df = 12), p-value = 0.000",I-square statistic = 67.4%
Coronary heart disease,Female Population,Fatal,"Q-test = 10.242 (df = 8), p-value = 0.248",I-square statistic = 21.9%
Endometrial cancer,Female Population,Both,"Q-test = 22.884 (df = 20), p-value = 0.295",I-square statistic = 12.6%
Rectum cancer,Male Population,Both,"Q-test = 9.734 (df = 6), p-value = 0.136",I-square statistic = 38.4%
Rectum cancer,Female Population,Both,"Q-test = 10.544 (df = 6), p-value = 0.104",I-square statistic = 43.1%
Stroke,Male Population,Both,"Q-test = 21.234 (df = 18), p-value = 0.268",I-square statistic = 15.2%
Stroke,Female Population,Both,"Q-test = 22.648 (df = 18), p-value = 0.204",I-square statistic = 20.5%
