outcome,outcome_type,lowest_guideline,lowest_CFI,mid_guideline,mid_CFI,highest_guideline,highest_CFI
Vascular dementia,Both,0.84,(0.6 - 1.18),0.75,(0.45 - 1.25),0.66,(0.38 - 1.13)
Stroke,Both,0.86,(0.83 - 0.9),0.8,(0.75 - 0.85),0.77,(0.72 - 0.82)
Stroke,Fatal,0.82,(0.71 - 0.95),0.76,(0.63 - 0.92),0.73,(0.6 - 0.89)
Rectum cancer,Both,0.96,(0.92 - 1.01),0.95,(0.88 - 1.02),0.96,(0.88 - 1.05)
Prostate cancer,Both,1,(0.99 - 1.02),1.01,(0.98 - 1.04),1.01,(0.96 - 1.05)
Prostate cancer,Fatal,0.91,(0.81 - 1.02),0.87,(0.75 - 1.02),0.9,(0.77 - 1.04)
Parkinson's disease,Both,0.89,(0.77 - 1.04),0.82,(0.66 - 1.03),0.74,(0.59 - 0.94)
Parkinson's disease,Non-fatal,0.9,(0.73 - 1.1),0.82,(0.61 - 1.09),0.7,(0.53 - 0.92)
Myeloma,Both,0.84,(0.74 - 0.95),0.75,(0.61 - 0.92),0.72,(0.57 - 0.92)
Myeloid leukemia,Both,0.8,(0.66 - 0.97),0.75,(0.6 - 0.95),0.75,(0.6 - 0.94)
Lung cancer,Both,0.88,(0.85 - 0.92),0.83,(0.78 - 0.88),0.83,(0.74 - 0.92)
Lung cancer,Fatal,0.86,(0.76 - 0.97),0.82,(0.7 - 0.95),0.86,(0.69 - 1.07)
Liver cancer,Both,0.9,(0.83 - 0.98),0.84,(0.73 - 0.96),0.78,(0.66 - 0.93)
Kidney cancer,Both,1.02,(0.92 - 1.12),1.03,(0.89 - 1.18),1.04,(0.88 - 1.23)
Heart failure,Both,0.92,(0.88 - 0.96),0.86,(0.8 - 0.92),0.78,(0.69 - 0.88)
Head and neck cancer,Both,0.74,(0.59 - 0.94),0.65,(0.46 - 0.91),0.63,(0.42 - 0.94)
Gastric cardia cancer,Both,0.86,(0.78 - 0.95),0.78,(0.66 - 0.91),0.73,(0.6 - 0.88)
Esophageal cancer,Both,0.97,(0.89 - 1.05),0.95,(0.82 - 1.09),0.94,(0.79 - 1.12)
Endometrial cancer,Both,0.94,(0.9 - 0.99),0.9,(0.84 - 0.97),0.87,(0.8 - 0.95)
Depressive symptoms,Both,0.81,(0.75 - 0.88),0.74,(0.66 - 0.84),0.72,(0.62 - 0.84)
Depressive symptoms,Non-fatal,0.81,(0.75 - 0.88),0.74,(0.66 - 0.84),0.72,(0.62 - 0.84)
Depression,Both,0.88,(0.78 - 0.99),0.82,(0.69 - 0.98),0.82,(0.69 - 0.97)
Depression,Non-fatal,0.88,(0.78 - 0.99),0.82,(0.69 - 0.98),0.82,(0.69 - 0.97)
Coronary heart disease,Both,0.86,(0.83 - 0.9),0.79,(0.74 - 0.84),0.74,(0.69 - 0.8)
Coronary heart disease,Fatal,0.78,(0.7 - 0.86),0.71,(0.63 - 0.8),0.68,(0.6 - 0.77)
Colon cancer,Both,0.96,(0.92 - 0.99),0.92,(0.87 - 0.99),0.9,(0.83 - 0.98)
Breast cancer,Both,0.97,(0.96 - 0.99),0.95,(0.92 - 0.97),0.92,(0.89 - 0.96)
Breast cancer,Fatal,0.9,(0.76 - 1.06),0.85,(0.67 - 1.08),0.82,(0.66 - 1.02)
Bladder cancer,Both,0.93,(0.85 - 1.02),0.9,(0.81 - 1.01),0.9,(0.81 - 1.01)
Alzheimer's disease,Both,0.91,(0.79 - 1.05),0.85,(0.69 - 1.05),0.78,(0.61 - 0.99)
Alzheimer's disease,Non-fatal,0.88,(0.77 - 1.02),0.81,(0.64 - 1.03),0.78,(0.58 - 1.05)
All-cause mortality,Both,0.77,(0.73 - 0.8),0.69,(0.65 - 0.74),0.66,(0.62 - 0.71)
All-cause mortality,Fatal,0.77,(0.73 - 0.8),0.69,(0.65 - 0.74),0.66,(0.62 - 0.71)
All-cause dementia,Both,0.82,(0.75 - 0.89),0.74,(0.66 - 0.84),0.74,(0.65 - 0.84)
All-cause dementia,Non-fatal,0.79,(0.71 - 0.89),0.71,(0.6 - 0.84),0.69,(0.57 - 0.83)
All-cause cvd,Both,0.83,(0.79 - 0.86),0.73,(0.68 - 0.78),0.67,(0.63 - 0.72)
All-cause cvd,Fatal,0.81,(0.77 - 0.85),0.71,(0.66 - 0.77),0.65,(0.6 - 0.71)
All-cause cancer,Both,0.93,(0.91 - 0.96),0.89,(0.86 - 0.93),0.86,(0.83 - 0.9)
All-cause cancer,Fatal,0.91,(0.88 - 0.94),0.86,(0.82 - 0.9),0.83,(0.79 - 0.87)
