outcome,outcome_type,lowest_guideline,lowest_CFI,mid_guideline,mid_CFI,highest_guideline,highest_CFI
All-cause cancer,Fatal,5.92,(3.2 - 8.78),10.24,(5.96 - 14.61),13.15,(8.82 - 17.52)
All-cause cancer,Both,4.31,(2.37 - 6.35),7.8,(4.48 - 11.19),10.66,(6.59 - 14.74)
All-cause cvd,Fatal,6.2,(3.54 - 9.14),12.92,(7.74 - 18.31),19.96,(12.83 - 26.99)
All-cause cvd,Both,5.52,(3.59 - 7.62),11.69,(7.88 - 15.63),18.36,(13.07 - 23.63)
All-cause mortality,Fatal,12.8,(9.39 - 16.27),20.07,(15.17 - 24.87),22.84,(17.63 - 27.91)
All-cause mortality,Both,12.8,(9.39 - 16.27),20.07,(15.17 - 24.87),22.84,(17.63 - 27.91)
Breast cancer,Fatal,5.65,(-5.8 - 16.89),10.39,(-7.3 - 26.18),16.43,(0.72 - 30.61)
Breast cancer,Both,0.69,(0.02 - 1.4),1.62,(0.17 - 3.11),3.63,(1.32 - 5.96)
Colon cancer,Both,0.39,(-0.08 - 0.9),1.12,(-0.21 - 2.52),2.48,(-0.21 - 5.22)
Coronary heart disease,Fatal,9.66,(6.65 - 12.75),17.58,(12.58 - 22.48),21.3,(16.14 - 26.33)
Coronary heart disease,Both,5.33,(3.47 - 7.2),10.5,(7.26 - 13.67),15.51,(11.87 - 18.9)
Endometrial cancer,Both,1.93,(0.81 - 3.22),5.11,(2.22 - 8.28),10.86,(5.02 - 16.83)
Esophageal cancer,Both,1.14,(-1.08 - 4.03),2.67,(-2.75 - 8.95),4,(-5.02 - 13.46)
Gastric cardia cancer,Both,0.99,(-0.35 - 2.88),2.97,(-1.07 - 8.11),5.41,(-1.92 - 13.82)
Head and neck cancer,Both,10.69,(3.97 - 18.1),18.58,(6.78 - 30.24),20.51,(-0.4 - 38.43)
Heart failure,Both,2.8,(1.39 - 4.5),5.77,(3.09 - 8.87),9.39,(6 - 13.13)
Kidney cancer,Both,5.18,(0.91 - 9.64),9.08,(2.23 - 15.9),12.08,(4.36 - 19.6)
Liver cancer,Both,4.72,(0.65 - 9.28),9.31,(1.57 - 17.32),14.19,(3.56 - 24.53)
Lung cancer,Both,11.01,(4.7 - 17.66),16.4,(6.23 - 26.3),13.41,(-1.49 - 27.05)
Prostate cancer,Fatal,3.15,(-1.87 - 8.6),5.75,(-3.43 - 15.04),6.84,(-4.46 - 17.87)
Prostate cancer,Both,-0.24,(-0.79 - 0.35),-0.55,(-1.88 - 0.83),-0.87,(-3.36 - 1.67)
Rectum cancer,Both,1.58,(0.37 - 2.89),3.53,(0.79 - 6.37),4.16,(0.21 - 8.14)
Stroke,Fatal,3.47,(-0.38 - 7.64),7.21,(-0.25 - 14.72),10.48,(2.15 - 18.68)
Stroke,Both,4.58,(2.92 - 6.32),9.01,(6.2 - 11.87),12.9,(9.77 - 16.03)
