outcome,outcome_type,lowest_guideline,lowest_CFI,mid_guideline,mid_CFI,highest_guideline,highest_CFI
All-cause cancer,Fatal,2.65,(1.83 - 3.49),6.04,(4.29 - 7.81),10.43,(7.81 - 13.04)
All-cause cancer,Both,1.62,(1.08 - 2.17),4.01,(2.71 - 5.34),8.5,(5.88 - 11.08)
All-cause cvd,Fatal,4.25,(2.6 - 5.97),9.82,(6.29 - 13.34),15.96,(11.24 - 20.36)
All-cause cvd,Both,3.88,(2.64 - 5.19),9.1,(6.44 - 11.79),15.07,(11.69 - 18.35)
All-cause dementia,Non-fatal,5.04,(2.02 - 8.42),9.89,(4.21 - 15.82),11.33,(4.58 - 18.19)
All-cause dementia,Both,4.4,(2.2 - 6.8),8.65,(4.49 - 12.96),9.75,(4.91 - 14.69)
All-cause mortality,Fatal,7.85,(6.43 - 9.3),15.33,(12.76 - 17.89),22.1,(18.65 - 25.47)
All-cause mortality,Both,7.85,(6.43 - 9.3),15.33,(12.76 - 17.89),22.1,(18.65 - 25.47)
Alzheimer's disease,Non-fatal,0.79,(-0.27 - 2.38),1.76,(-0.61 - 4.98),4.05,(-1.48 - 10.55)
Alzheimer's disease,Both,0.5,(-0.1 - 1.19),4.5,(-0.15 - 9.29),10.47,(2.45 - 18.23)
Bladder cancer,Both,1.37,(-0.35 - 3.24),2.94,(-0.49 - 6.5),3.73,(-0.36 - 7.92)
Breast cancer,Fatal,4.3,(-0.85 - 9.78),8.15,(-1.37 - 17.4),10.73,(0 - 20.89)
Breast cancer,Both,0.52,(0.31 - 0.73),1.32,(0.79 - 1.86),3.15,(1.99 - 4.33)
Colon cancer,Both,0.55,(0.11 - 1.03),1.46,(0.31 - 2.67),3.08,(0.73 - 5.47)
Coronary heart disease,Fatal,5.43,(3.19 - 7.75),12.39,(7.66 - 17.08),21.19,(14.22 - 27.83)
Coronary heart disease,Both,3.82,(2.4 - 5.19),8.43,(5.47 - 11.2),14.29,(9.76 - 18.33)
Depression,Non-fatal,4.02,(2.66 - 5.46),9.42,(6.28 - 12.62),16,(10.33 - 21.5)
Depression,Both,4.02,(2.66 - 5.46),9.42,(6.28 - 12.62),16,(10.33 - 21.5)
Elevated depressive symptoms,Non-fatal,5.74,(3.2 - 8.4),12.29,(6.98 - 17.58),20.56,(11.65 - 28.87)
Elevated depressive symptoms,Both,5.74,(3.2 - 8.4),12.29,(6.98 - 17.58),20.56,(11.65 - 28.87)
Endometrial cancer,Both,0.79,(0.22 - 1.43),2.16,(0.62 - 3.81),4.97,(1.6 - 8.43)
Esophageal cancer,Both,0.34,(-0.78 - 1.74),0.83,(-1.97 - 4.14),1.58,(-3.83 - 7.53)
Gastric cardia cancer,Both,1.27,(0.45 - 2.33),3.75,(1.39 - 6.65),7.86,(3.14 - 13.3)
Head and neck cancer,Both,6.22,(1.34 - 11.7),13.66,(3.03 - 24.33),20.88,(0.3 - 38.39)
Heart failure,Both,1.61,(0.82 - 2.49),3.73,(1.95 - 5.69),8.27,(4.47 - 12.22)
Kidney cancer,Both,-0.81,(-2.78 - 1.48),-1.76,(-6.35 - 3.25),-2.86,(-12.3 - 6.57)
Liver cancer,Both,3.59,(1.17 - 6.26),7.57,(2.68 - 12.66),12.75,(5.46 - 19.94)
Lung cancer,Fatal,1.77,(0.17 - 3.69),3.83,(0.33 - 7.87),7.83,(0.31 - 15.88)
Lung cancer,Both,2.09,(0.13 - 4.4),4.35,(0.26 - 9.17),7.13,(0.25 - 16.92)
Major depression,Non-fatal,2.31,(0.97 - 3.85),6.8,(3.08 - 10.75),8.74,(2.98 - 14.59)
Major depression,Both,2.31,(0.97 - 3.85),6.8,(3.08 - 10.75),8.74,(2.98 - 14.59)
Myeloid leukemia,Both,3.11,(-0.55 - 7.32),6.39,(-0.71 - 13.76),7.51,(1.55 - 13.89)
Myeloma,Both,1.67,(-0.24 - 4.04),3.93,(-0.68 - 9.08),6.31,(-2.03 - 14.74)
Parkinson's disease,Non-fatal,2.87,(0.49 - 5.56),7.19,(1.85 - 12.81),16.95,(8.97 - 24.78)
Parkinson's disease,Both,2.75,(1.05 - 4.64),6.96,(2.92 - 11.17),15.91,(8.79 - 22.83)
Prostate cancer,Fatal,0.95,(-1.38 - 3.55),1.92,(-2.93 - 7.03),2.6,(-4.78 - 10.02)
Prostate cancer,Both,-0.07,(-0.33 - 0.19),-0.17,(-0.83 - 0.5),-0.23,(-1.65 - 1.21)
Rectum cancer,Both,0.5,(-0.35 - 1.42),1.18,(-0.97 - 3.42),1.36,(-2.75 - 5.46)
Stroke,Fatal,4.46,(1.01 - 8.16),10.4,(2.55 - 18.2),18.56,(5.22 - 30.67)
Stroke,Both,4.15,(2.91 - 5.43),8.99,(6.5 - 11.5),14.82,(11.02 - 18.58)
Vascular dementia,Both,1.33,(-1.41 - 5.87),3.08,(-3.11 - 11.55),8.99,(-2.81 - 21.94)
