outcome,outcome_type,lowest_guideline,lowest_CFI,mid_guideline,mid_CFI,highest_guideline,highest_CFI
All-cause cancer,Fatal,4.63,(1.71 - 7.69),8.93,(3.49 - 14.35),13.47,(6.02 - 20.29)
All-cause cancer,Both,3.53,(1.92 - 5.26),7.05,(3.94 - 10.31),11.49,(6.67 - 16.37)
All-cause cvd,Fatal,5.14,(2.88 - 7.65),11.74,(6.87 - 16.85),21.39,(13.41 - 29.1)
All-cause cvd,Both,4.64,(3.01 - 6.41),10.65,(7.13 - 14.31),19.18,(13.53 - 24.73)
All-cause mortality,Fatal,10.49,(7.53 - 13.52),19.36,(14.4 - 24.22),25.57,(19.69 - 31.19)
All-cause mortality,Both,10.49,(7.53 - 13.52),19.36,(14.4 - 24.22),25.57,(19.69 - 31.19)
Breast cancer,Fatal,5.51,(-3.87 - 14.92),10.61,(-5.55 - 25.27),17.13,(0.23 - 32.05)
Breast cancer,Both,0.65,(0.2 - 1.13),1.59,(0.54 - 2.67),3.83,(1.73 - 5.96)
Colon cancer,Both,0.32,(0.03 - 0.64),1,(0.09 - 1.97),2.71,(0.3 - 5.18)
Coronary heart disease,Fatal,6.86,(4.2 - 9.65),14.73,(9.49 - 19.98),23.1,(16.23 - 29.7)
Coronary heart disease,Both,4.27,(1.38 - 6.4),8.89,(3.05 - 12.82),14.23,(5.47 - 19.13)
Endometrial cancer,Both,1.77,(0.76 - 2.92),4.78,(2.12 - 7.7),10.79,(5.04 - 16.68)
Esophageal cancer,Both,0.59,(-1.24 - 3.06),1.53,(-3.34 - 7.44),3.11,(-6.82 - 13.58)
Gastric cardia cancer,Both,0.77,(-0.23 - 2.19),2.46,(-0.76 - 6.68),5.36,(-1.71 - 13.59)
Head and neck cancer,Both,7.3,(2.79 - 12.31),15.56,(5.96 - 25.21),20.92,(-1.97 - 39.88)
Heart failure,Both,2.26,(1.38 - 3.28),5.04,(3.13 - 7.19),10.89,(6.9 - 15.14)
Kidney cancer,Both,3.56,(0.67 - 6.64),7.48,(1.66 - 13.35),13.87,(4.33 - 22.85)
Liver cancer,Both,4.7,(1.2 - 8.6),9.75,(2.74 - 17.01),16.26,(5.78 - 26.33)
Lung cancer,Both,0,(0 - 5.1),0,(0 - 9.52),0,(0 - 13.2)
Prostate cancer,Fatal,2.04,(-1.62 - 6.1),4.27,(-3.48 - 12.28),6.97,(-5.96 - 19.34)
Prostate cancer,Both,-0.23,(-0.68 - 0.26),-0.54,(-1.66 - 0.64),-0.98,(-3.38 - 1.45)
Rectum cancer,Both,1.16,(-0.06 - 2.51),2.98,(-0.21 - 6.34),5.56,(-1.13 - 12.09)
Stroke,Fatal,2.7,(-0.74 - 6.71),6.22,(-1.14 - 14.14),10.88,(0.96 - 20.91)
Stroke,Both,3.83,(2.33 - 5.39),8.21,(5.35 - 11.1),13.42,(9.63 - 17.11)
