dose,RR,lb,ub
0,1,1,1
0.0923023023023023,1.0001080499291064,0.9997325607500227,1.0004836801380304
0.1846046046046046,1.0002160953393375,0.9994652078868366,1.000967546925499
0.2769069069069069,1.0003241200312956,0.9991979562382758,1.0014515530872083
0.3692092092092092,1.000432107798587,0.9989308206159401,1.001935651256802
0.4615115115115115,1.0005400424278283,0.998663815815033,1.0024197939768902
0.5538138138138138,1.0006479076986523,0.9983969566142035,1.0029039336991965
0.6461161161161161,1.0007556873837191,0.9981302577753879,1.003388022784731
0.7384184184184184,1.0008633652487278,0.9978637340436559,1.0038720135039831
0.8307207207207207,1.0009709250524317,0.9975974001470566,1.0043558580371434
0.923023023023023,1.0010783505466567,0.9973312707964671,1.0048395084743442
1.0153253253253252,1.001185625476322,0.9970653606854429,1.0053229168159272
1.1076276276276276,1.0012927335794617,0.9967996844900692,1.0058060349727362
1.19992992992993,1.0013996585872522,0.9965342568688138,1.0062888147664313
1.2922322322322322,1.0015063842240393,0.9962690924623824,1.006771207929831
1.3845345345345343,1.0016128942073705,0.9960042058935725,1.0072531661072772
1.4768368368368368,1.0017191722480274,0.9957396117671315,1.007734640855026
1.5691391391391392,1.001825202050063,0.9954753246696135,1.0082155836416642
1.6614414414414413,1.00193096731084,0.9952113591692375,1.0086959458485505
1.7537437437437435,1.0020364517210727,0.9949477298157468,1.0091756787702821
1.846046046046046,1.0021416389648712,0.9946844511402685,1.0096547336151893
1.9383483483483483,1.0022465127197888,0.9944215376551737,1.0101330615058524
2.0306506506506503,1.002351056656871,0.9941590038539382,1.0106106134796493
2.1229529529529527,1.0024552544407073,0.9938968642110025,1.0110873404893257
2.215255255255255,1.0025590897294876,0.9936351331816335,1.011563193403594
2.3075575575575575,1.0026625461750585,0.9933738252017846,1.0120381230077584
2.39985985985986,1.0027656074229838,0.9931129546879565,1.0125120800043672
2.492162162162162,1.002868257112608,0.9928525360370573,1.0129850150138928
2.5844644644644643,1.0029704788771208,0.9925925836262629,1.0134568785754374
2.6767667667667667,1.0030722563436265,0.9923331118128756,1.0139276211474686
2.7690690690690687,1.0031735731332139,0.9920741349341834,1.0143971931085813
2.861371371371371,1.0032744128610305,0.9918156673073164,1.0148655447582888
2.9536736736736735,1.0033747591363587,0.991557723229105,1.0153326263178406
3.045975975975976,1.003474595562694,0.9913003169759342,1.01579838793107
3.1382782782782783,1.0035739057378283,0.9910434628035983,1.0162627796652701
3.2305805805805803,1.003672673253932,0.9907871749471535,1.016725751512099
3.3228828828828827,1.0037708816976427,0.9905314676207685,1.0171872533885138
3.415185185185185,1.003868514650154,0.9902763550175744,1.0176472351377326
3.507487487487487,1.0039655556873077,0.9900218513095109,1.0181056465302298
3.5997897897897895,1.0040619883796897,0.9897679706471724,1.0185624372647568
3.692092092092092,1.0041577962927268,0.9895147271596495,1.019017556969397
3.7843943943943943,1.0042529629867876,0.98926213495437,1.0194709552026475
3.8766966966966967,1.0043474720172847,0.9890102081169357,1.0199225814545336
3.9689989989989987,1.0044413069347822,0.9887589607109571,1.0203723851477535
4.061301301301301,1.004534451285102,0.9885084067778844,1.0208203156388542
4.153603603603603,1.0046268886094367,0.9882585603368356,1.021266322219439
4.245905905905905,1.0047186024444625,0.9880094353844207,1.021710354117405
4.338208208208208,1.0048095763224558,0.9877610458945623,1.0221523604982157
4.43051051051051,1.0048997937714128,0.9875134058183124,1.022592290466202
4.522812812812813,1.0049892383151708,0.987266529083664,1.0230300930658986
4.615115115115115,1.0050778934735336,0.9870204295953595,1.0234657172834118
4.7074174174174175,1.005165742762398,0.9867751212346936,1.0238991120478205
4.79971971971972,1.0052527696938838,0.9865306178593107,1.0243302262326104
4.892022022022021,1.0053389577764675,0.9862869333029983,1.0247590086571428
4.984324324324324,1.0054242905151167,0.9860440813754741,1.0251854080881555
5.076626626626626,1.0055087514114283,0.9858020758621666,1.0256093732413
5.168928928928929,1.0055923239637692,0.985560930523991,1.0260308527827127
5.261231231231231,1.0056749916674206,0.9853206590971174,1.0264497953306189
5.3535335335335335,1.0057567380147234,0.9850812752927331,1.0268661494569766
5.445835835835836,1.0058375464952267,0.9848427927967973,1.0272798636891516
5.538138138138137,1.0059174005958404,0.9846052252697881,1.0276908865116308
5.63044044044044,1.0059962838009888,0.9843685863464425,1.0280991663677719
5.722742742742742,1.0060741795927677,0.9841328896354878,1.0285046516615892
5.815045045045045,1.0061510714511042,0.9838981487193645,1.0289072907595773
5.907347347347347,1.0062269428539186,0.9836643771539401,1.029307031992571
5.999649649649649,1.00630177727729,0.9834315884682137,1.0297038236576463
6.091951951951952,1.0063755581956237,0.9831997961640113,1.0300976140200557
6.184254254254254,1.006448269081822,0.9829690137156704,1.0304883513152066
6.276556556556557,1.0065198934074568,0.9827392545697134,1.0308759837506751
6.368858858858858,1.006590414642946,0.9825105321445119,1.0312604595082637
6.461161161161161,1.0066598162577316,0.9822828598299367,1.0316417267460969
6.553463463463463,1.0067280817204611,0.9820562509869981,1.0320197336007566
6.645765765765765,1.0067951944991718,0.981830718947472,1.0323944281894633
6.738068068068068,1.0068611380614763,0.9816062770135137,1.032765758612294
6.83037037037037,1.0069258958747531,0.9813829384572573,1.033133672954447
6.922672672672673,1.006989451406338,0.9811607165204018,1.0334981192885462
7.014974974974974,1.0070517881237189,0.9809396244137808,1.0338590456769934
7.1072772772772765,1.0071128894947328,0.9807196753169178,1.0342164001743597
7.199579579579579,1.007172738987766,0.9805008823775653,1.0345701308298272
7.291881881881881,1.0072313200719578,0.9802832587112259,1.034920185689672
7.384184184184184,1.0072886162174044,0.9800668174006567,1.035266512799797
7.476486486486486,1.0073446108953679,0.9798515714953552,1.0356090602083097
7.568788788788789,1.0073992875784872,0.9796375340110257,1.0359477759681486
