dose,RR,lb,ub
0,1,1,1
0.05654654654654655,0.9981274221158797,0.997098566838288,0.999157339016883
0.1130930930930931,0.9962584921631407,0.9942058091817602,0.9983154132080921
0.16963963963963963,0.9943933439000618,0.9913219568111202,0.9974742469879029
0.2261861861861862,0.9925321100435888,0.98844723661525,0.9966338646875427
0.28273273273273275,0.9906749222747441,0.985581872613749,0.9957942905558053
0.33927927927927926,0.988821911244214,0.9827260859799855,0.9949555487596712
0.3958258258258258,0.9869732065781066,0.9798800950646449,0.9941176633849322
0.4523723723723724,0.9851289368838809,0.9770441154197644,0.9932806584368216
0.5089189189189189,0.9832892297564431,0.9742183598232403,0.99244455784065
0.5654654654654655,0.9814542117844078,0.9714030383037954,0.9916093854424479
0.6220120120120121,0.9796240085565237,0.9685983581663964,0.9907751650096133
0.6785585585585585,0.9777987446682566,0.9658045240181063,0.9899419202315667
0.7351051051051051,0.9759785437285339,0.9630217377943634,0.9891096747204131
0.7916516516516516,0.9741635283666421,0.9602501987856717,0.9882784520116111
0.8481981981981982,0.9723538202392791,0.957490103664695,0.9874482755646492
0.9047447447447448,0.9705495400377572,0.9547416465137403,0.9866191687637307
0.9612912912912913,0.9687508074953549,0.9520050188526218,0.9857911549184663
1.0178378378378379,0.9669577413948155,0.9492804096668929,0.9849642572645753
1.0743843843843843,0.9651704595759897,0.9465680054364373,0.9841384989645962
1.130930930930931,0.9633890789436209,0.9438679901644071,0.9833139031086057
1.1874774774774774,0.9616137154752703,0.9411805454064984,0.9824904927149479
1.2440240240240241,0.9598444842293802,0.9385058503005549,0.9816682907309738
1.3005705705705706,0.9580814993534728,0.935844081596488,0.9808473200337897
1.357117117117117,0.9563248740924831,0.9331954136865058,0.980027603431018
1.4136636636636637,0.9545747207972239,0.9305600186356399,0.9792091636615681
1.4702102102102101,0.95283115093298,0.9279380662125607,0.9783920233964187
1.5267567567567568,0.9510942750882303,0.9253297239206741,0.9775762052394129
1.5833033033033033,0.9493642029834968,0.922735157029488,0.9767617317280644
1.63984984984985,0.9476410434803164,0.9201545286062414,0.9759486253343771
1.6963963963963964,0.9459249045903356,0.9175879995477876,0.975136908465678
1.752942942942943,0.9442158934845254,0.9150357286127233,0.9743266034654637
1.8094894894894895,0.9425141165025146,0.9124978724537548,0.97351773261426
1.866036036036036,0.9408196791620402,0.9099745856502929,0.9727103181304977
1.9225825825825826,0.9391326861685126,0.9074660207412716,0.971904382171402
1.979129129129129,0.9374532414246947,0.9049723282581791,0.9710999468338984
2.0356756756756758,0.9357814480404915,0.9024936567582974,0.9702970341555347
2.0922222222222224,0.9341174083428516,0.9000301528581411,0.9694956661154187
2.1487687687687687,0.9324612238857758,0.8975819612670892,0.9686958646351748
2.2053153153153153,0.9308129954604334,0.895149224821203,0.9678976515799163
2.261861861861862,0.9291728231053835,0.8927320845172242,0.9671010487592382
