dose,RR,lb,ub
0,1,1,1
0.05654654654654655,0.9969859570327521,0.9957057964262721,0.9982677635181496
0.1130930930930931,0.9939812638744681,0.9914304373402462,0.9965386533663747
0.16963963963963963,0.9909861552994365,0.9871742409147659,0.9948127891638844
0.2261861861861862,0.9880008629908997,0.9829375187941424,0.9930902896740457
0.28273273273273275,0.9850256155664991,0.978720576169689,0.9913712728094681
0.33927927927927926,0.9820606386042438,0.9745237118561653,0.9896558556372221
0.3958258258258258,0.9791061546689906,0.9703472183690874,0.9879441543841883
0.4523723723723724,0.9761623833394228,0.9661913820028616,0.9862362844425372
0.5089189189189189,0.9732295412355111,0.962056482909699,0.9845323603753394
0.5654654654654655,0.970307842046447,0.9579427951792729,0.9828324959223035
0.6220120120120121,0.9673974965590346,0.953850586919076,0.9811368040056413
0.6785585585585585,0.9644987126865273,0.9497801203354395,0.9794453967360612
0.7351051051051051,0.9616116954978985,0.9457316518151772,0.9777583854188854
0.7916516516516516,0.9587366472475325,0.9417054320078153,0.9760758805602932
0.8481981981981982,0.9558737674053255,0.9377017059083731,0.974397991873688
0.9047447447447448,0.9530232526871825,0.9337207129406574,0.9727248282861871
0.9612912912912913,0.9501852970859003,0.9297626870410379,0.9710564979452336
1.0178378378378379,0.9473600919024253,0.9258278567426685,0.9693931082253309
1.0743843843843843,0.9445478257774731,0.9219164452601216,0.9677347657348957
1.130930930930931,0.9417486847235007,0.9180286705744046,0.9660815763232338
1.1874774774774774,0.9389628521570205,0.9141647455183254,0.9644336450876326
1.2440240240240241,0.9361905089312442,0.9103248778621791,0.962791076380574
1.3005705705705706,0.933431833369048,0.9065092703997243,0.9611539738170638
1.357117117117117,0.9306870012962482,0.902718121034422,0.95952244028208
1.4136636636636637,0.9279561860751764,0.8989516228659079,0.9578965779381365
1.4702102102102101,0.925239558638548,0.8952099642766739,0.9562764882329644
1.5267567567567568,0.9225372875236102,0.8914933290189291,0.954662271907308
1.5833033033033033,0.9198495389065633,0.887801896301619,0.9530540290028373
1.63984984984985,0.9171764766372467,0.8841358408775757,0.9514518588701742
1.6963963963963964,0.9145182622740783,0.8804953331307772,0.9498558601770355
1.752942942942943,0.9118750551192415,0.8768805391636936,0.948266130916488
1.8094894894894895,0.9092470122541102,0.8732916208846963,0.9466827684153196
1.866036036036036,0.9066342885749045,0.8697287360955116,0.9451058693425239
1.9225825825825826,0.9040370368285683,0.8661920385786981,0.9435355297178984
1.979129129129129,0.9014554076488632,0.8626816781851265,0.9419718449207569
2.0356756756756758,0.8988895495926694,0.8591978009214466,0.9404149096987562
2.0922222222222224,0.8963396091764874,0.8557405490375212,0.938864818176836
2.1487687687687687,0.8938057309131346,0.8523100611138111,0.9373216638662736
2.2053153153153153,0.8912880573486289,0.8489064721486949,0.9357855396738526
2.261861861861862,0.8887867290992532,0.8455299136457077,0.934256537911146
2.3184084084084082,0.8863018848887957,0.8421805137006859,0.9327347503039148
2.374954954954955,0.8838336615859589,0.8388583970888006,0.931220268001621
2.4315015015015016,0.8813821942419325,0.8355636853514713,0.9297131815870578
2.4880480480480482,0.8789476161281251,0.8322964968831431,0.9282135810860949
2.5445945945945945,0.8765300587740481,0.8290569470179192,0.9267215559775414
2.601141141141141,0.8741296520053483,0.825845148116035,0.9252371952031271
2.657687687687688,0.8717465239819848,0.8226612096501661,0.9237605871776013
2.714234234234234,0.8693808012365444,0.8195052382915585,0.9222918197989526
2.7707807807807807,0.8670326087126915,0.816377337995974,0.9208309804587478
2.8273273273273274,0.8647020698037512,0.8132776100894418,0.9193781560525938
2.883873873873874,0.862389306391417,0.8102061533538087,0.9179334329907223
2.9404204204204203,0.8600944388845848,0.807163064112082,0.9164968972086983
2.996966966966967,0.8578175862583065,0.8041484363135581,0.9150686341782551
3.0535135135135136,0.8555588660928614,0.801162361618732,0.9136487289182562
3.1100600600600603,0.8533183946129426,0.7982049294839819,0.9122372660057867
3.1666066066066065,0.851096286726956,0.7952762272460274,0.9108343295873759
3.223153153153153,0.84889265606643,0.792376340206153,0.9094400033903518
3.2796996996997,0.8467076150255323,0.7895053517141994,0.9080543707343322
3.336246246246246,0.8445412748006933,0.7866633432523161,0.9066775145428516
3.3927927927927928,0.8423937454303352,0.783850394518475,0.9053095173551294
3.4493393393393394,0.8402651358347039,0.7810665835097453,0.90395046133797885
3.505885885885886,0.8381555538558025,0.7783119866053256,0.9026004282978625
3.5624324324324323,0.8360651062974283,0.7755866786493368,0.9012594996930944
3.618978978978979,0.8339938989653084,0.7728907330333739,0.8999277566461947
3.6755255255255257,0.8319420367073379,0.7702242217788186,0.8986052799563974
3.732072072072072,0.829909623453917,0.7675872156189143,0.897292150112317
3.7886186186186186,0.8278967622254225,0.7649797840341301,0.8959884472878537
3.8451651651651653,0.8259034969156587,0.762401913288776,0.894694221418024
3.901711711711712,0.8239296932504465,0.7598533393824608,0.8934094307876441
3.958258258258258,0.8219751845983673,0.7573337542424786,0.8921340166216816
4.014804804804805,0.8200398061078304,0.7548428538673069,0.8908679205958014
4.0713513513513515,0.818123394684193,0.7523803382647484,0.8896110848314923
4.127897897897898,0.8162257889671883,0.7499459113910233,0.8883634518913167
4.184444444444445,0.8143468293086573,0.7475392810908019,0.8871249647742735
4.240990990990991,0.812486357750581,0.7451601590381646,0.8858955669112675
4.297537537537537,0.8106442180034062,0.742808260678478,0.8846752021606779
4.354084084084084,0.8088202554246631,0.7404833051711769,0.8834638148040199
4.410630630630631,0.807014316997867,0.7381850153334361,0.8822613495416944
4.467177177177177,0.805226251311703,0.7359131175847222,0.8810677514888189
4.523723723723724,0.8034559085394881,0.7336673418922125,0.8798829661711379
4.580270270270271,0.8017031404189051,0.7314474217170662,0.8787069395210072
4.6368168168168165,0.7999678002320073,0.7292530939615367,0.8775396178734481
4.693363363363363,0.7982497427854862,0.727084098916911,0.8763809479622694
4.74990990990991,0.7965488243912026,0.7249401802122646,0.875230876916253
4.8064564564564565,0.7948649028469722,0.7228210847640171,0.8740893522554019
4.863003003003003,0.7931978374176066,0.7207265627262768,0.8729563218872458
4.91954954954955,0.7915474888162022,0.7186563674419619,0.8718317341032049
4.9760960960960965,0.7899137191856752,0.716610255394684,0.8707155375750075
5.032642642642642,0.7882963920805391,0.714587986161383,0.86960768135116
