dose,RR,lb,ub
0,1,1,1
0.13743743743743744,0.9990800467608328,0.9985868019266394,0.9995735352297971
0.2748748748748749,0.998161084057395,0.9971758548872145,0.9991472866531885
0.41231231231231236,0.9972432548023,0.9957674085270765,0.9987212884580398
0.5497497497497498,0.9963267013798254,0.9943617110616,0.9982955747789334
0.6871871871871872,0.9954115656476479,0.9929590092802998,0.9978701796998337
0.8246246246246247,0.9944979889387812,0.9915595485515707,0.9974451372567678
0.9620620620620621,0.9935861120637147,0.9901635728280427,0.9970204814405282
1.0994994994994995,0.9926760753127526,0.9887713246525389,0.996596246199401
1.236936936936937,0.9917680184585507,0.9873830451646274,0.9961724654419227
1.3743743743743744,0.9908620807588517,0.9859989741077554,0.9957491730396709
1.5118118118118118,0.9899584009594156,0.9846193498369568,0.9953264028300928
1.6492492492492494,0.9890571172971446,0.9832444093271216,0.9949041886193762
1.7866866866866868,0.9881583675034032,0.9818743881818172,0.994482564185366
1.9241241241241243,0.9872622888075282,0.9805095206426512,0.9940615632805323
2.0615615615615615,0.9863690179405313,0.9791500395991655,0.9936412196349949
2.198998998998999,0.9854786911389914,0.9777961765992509,0.9932215669596061
2.3364364364364367,0.9845914441491345,0.9764481618600717,0.992802638949101
2.473873873873874,0.9837074122311017,0.9751062242794898,0.9923844692853169
2.6113113113113116,0.9828267301634042,0.9737705914479778,0.9919670916404884
2.7487487487487487,0.9819495322475614,0.9724414896610107,0.9915505396806235
2.8861861861861864,0.981075952312925,0.9711191439319232,0.9911348470689668
3.0236236236236236,0.9802061237216848,0.9698037780052258,0.9907200474695547
3.161061061061061,0.9793401793740559,0.9684956143703638,0.9903061745508684
3.298498498498499,0.9784782517136482,0.9671948742759122,0.9898932619895934
3.435935935935936,0.9776204727330134,0.9659017777441924,0.989481343474489
3.5733733733733737,0.9767669739793727,0.9646165435862996,0.9890704527103772
3.710810810810811,0.9759178865605197,0.9633393894175305,0.9886606234222564
3.8482482482482485,0.9750733411509024,0.9620705316731986,0.9882518893595488
3.9856856856856857,0.9742334679978787,0.9608101856248227,0.9878442843004898
4.123123123123123,0.9733983969281479,0.9595585653966812,0.9874378420566651
4.2605605605605605,0.9725682573543553,0.9583158839827132,0.9870325964777081
4.397997997997998,0.9717431782818698,0.9570823532637589,0.9866285814561642
4.535435435435436,0.9709232883157338,0.9558581840251222,0.9862258309325322
4.6728728728728735,0.9701087156677837,0.9546435859744432,0.9858243789004949
4.81031031031031,0.969299588163941,0.9534387677598657,0.9854242594123465
4.947747747747748,0.9684960332516737,0.9522439369884856,0.9850255065846315
5.0851851851851855,0.9676981780076247,0.9510593002450655,0.9846281546040065
5.222622622622623,0.9669061491454105,0.9498850631109969,0.9842322377333353
5.36006006006006,0.9661200730235855,0.9487214301834976,0.9838377903180349
5.4974974974974975,0.9653400756537739,0.9475686050950252,0.9834448467926835
5.634934934934935,0.9645662827089678,0.9464267905328873,0.9830534416879089
5.772372372372373,0.9637988195319903,0.9452961882590342,0.9826636096375696
5.90980980980981,0.9630378111441238,0.9441769991300111,0.9822753853862505
6.047247247247247,0.9622833822539026,0.9430694231170504,0.9818888037970879
6.184684684684685,0.9615356572660695,0.9419736593262849,0.9815038998599455
6.322122122122122,0.960794760290696,0.9408899060190558,0.9811207086999613
6.45955955955956,0.9600608151524647,0.9398183606322962,0.9807392655864876
6.596996996996998,0.9593339448030866,0.9387592187721522,0.9803596057945339
6.7344344344344345,0.9586142117892114,0.9377125718837219,0.979981749842852
6.871871871871872,0.9579015678378869,0.9366783208888072,0.9796056908796622
7.00930930930931,0.9571959530122724,0.9356563469377205,0.9792314191655437
7.146746746746747,0.9564973076628265,0.9346465319703983,0.9788589250285814
7.284184184184184,0.9558055724235117,0.9336487587060869,0.9784881988617601
7.421621621621622,0.9551206882080392,0.9326629106329014,0.9781192311206472
7.559059059059059,0.9544425962061523,0.9316888719972964,0.9777520123213232
7.696496496496497,0.953771237879951,0.9307265277934808,0.9773865330385246
7.833933933933935,0.9531065549602542,0.9297757637528039,0.9770227839039697
7.971371371371371,0.9524484894430016,0.9288364663331378,0.9766607556048441
8.10880880880881,0.9517969835856942,0.9279085227082726,0.9763004388824219
8.246246246246246,0.9511519799038716,0.926991820757344,0.9759418245308047
8.383683683683683,0.9505134211676286,0.9260862490543053,0.975584903395764
8.521121121121121,0.9498812503981684,0.9251916968574564,0.975229666373671
8.658558558558559,0.9492554108643924,0.9243080540990416,0.9748761044105032
8.795995995995996,0.9486358460795277,0.9234352113749211,0.9745242085009161
8.933433433433434,0.9480224997977905,0.9225730599343286,0.9741739696873731
9.070870870870872,0.9474153160110856,0.9217214916697164,0.973825379059322
9.20830830830831,0.9468142389457415,0.9208803991066976,0.9734784277524142
9.345745745745747,0.94621921305928125,0.920049675394087,0.9731331069477597
9.483183183183183,0.9456301830372286,0.9192292142940462,0.9727894078712095
9.62062062062062,0.9450470937899481,0.9184189101723363,0.9724473217926652
9.758058058058058,0.944469890449521,0.9176186579886798,0.9721068400254071
9.895495495495496,0.9438985183666548,0.9168283532872356,0.9717679539254389
10.032932932932933,0.9433329231076265,0.9160478921871889,0.9714306548908452
10.170370370370371,0.9427730504512599,0.9152771713734569,0.9710949343611585
10.307807807807809,0.9422188463859364,0.9145160880875128,0.9707607838167315
10.445245245245246,0.9416702571066392,0.9137645401183291,0.9704281947781145
10.582682682682684,0.9411272290120292,0.9130224257934404,0.9700971588054325
10.72012012012012,0.9405897087015549,0.9122896439701289,0.9697676674977622
10.857557557557557,0.9400576429725943,0.9115660940267306,0.969439712492505
10.994994994994995,0.9395309788176285,0.910851675854065,0.9691132854647552
11.132432432432433,0.9390096634214472,0.9101462898469872,0.9687883781266599
11.26986986986987,0.9384936441583865,0.9094498368960647,0.9684649822267722
11.407307307307308,0.9379828685895972,0.9087622183793777,0.9681430895493917
11.544744744744746,0.9374772844603448,0.9080833361544433,0.9678226919138935
11.682182182182183,0.9369768396973405,0.907413092550266,0.9675037811740447
11.81961961961962,0.9364814824061021,0.9067513903595114,0.9671863492173042
11.957057057057057,0.9359911608683462,0.9060981328308056,0.9668703879641073
12.094494494494494,0.9355058235394105,0.905453223661161,0.9665558893671325
12.231931931931932,0.9350254190457056,0.9048165669885253,0.9662428454105492
12.36936936936937,0.934549896182197,0.9041880673844582,0.9659312481092442
12.506806806806807,0.9340792039099165,0.9035676298469327,0.9656210895080298
12.644244244244245,0.9336132913535035,0.9029551597932626,0.9653123616808257
12.781681681681683,0.9331521077987742,0.9023505630531552,0.9650050567298201
12.91911911911912,0.9326956026903218,0.9017537458618913,0.9646991667846047
13.056556556556558,0.9322437256291433,0.9011646148536301,0.964394684001284
13.193993993993995,0.9317964263702961,0.9005830770548408,0.9640916005615584
13.331431431431431,0.9313536548205833,0.9000090398778605,0.9637899086717785
13.468868868868869,0.9309153610362659,0.899442411114579,0.9634896005619705
13.606306306306307,0.9304814952208046,0.8988830989302489,0.9631906684848324
13.743743743743744,0.9300520077226277,0.8983310118574235,0.9628931047146981
13.881181181181182,0.9296268490329287,0.8977860587900213,0.9625969015464702
14.01861861861862,0.9292059697834893,0.8972481489775169,0.9623020512945192
14.156056056056057,0.9287893207445315,0.8967171920192597,0.9620085462915494
14.293493493493495,0.9283768528225955,0.8961930978589191,0.9617163788874291
14.430930930930932,0.9279685170584455,0.895675776779058,0.9614255414479853
14.568368368368368,0.9275642646250021,0.8951651393958323,0.961136026353761
