dose,RR,lb,ub
0,1,1,1
0.33353353353353354,0.9953130081863002,0.9917043539955824,0.9989347936948506
0.6670670670670671,0.9906549077704538,0.9834914657079808,0.9978705260886156
1.0006006006006007,0.9860323897820306,0.9753742399032711,0.9968070038385289
1.3341341341341342,0.9814520184537312,0.9673651313946342,0.9957440404516177
1.6676676676676676,0.9769202338952392,0.9594761563178037,0.9946814593668917
2.0012012012012015,0.9724433551950641,0.9517189049392915,0.9936190971464991
2.334734734734735,0.9680275839360353,0.9441045558501877,0.9925568068222891
2.6682682682682684,0.9636790081107339,0.9366438914011196,0.9914944614479743
3.001801801801802,0.9594036064238557,0.9293473142359814,0.9904319579121065
3.335335335335335,0.9552072529692719,0.9222248647830728,0.9893692210735651
3.668868868868869,0.9510957222703944,0.9152862395620286,0.9883062082894344
4.002402402402403,0.9470746946733579,0.9085408101630353,0.9872429144153453
4.335935935935936,0.9431497620834928,0.901997642750895,0.9861793773709574
4.66946946946947,0.9393264340365907,0.8956655179399684,0.9851156843787702
5.003003003003003,0.9356101440975417,0.8895529508762776,0.9840519790035209
5.336536536536537,0.9320062565800592,0.8836682113492251,0.9829884691428498
5.670070070070071,0.9285200735823989,0.8780193437364875,0.98192543614872
6.003603603603604,0.92515678006352,0.872614068399186,0.98086324607129
6.3371371371371374,0.9219181768831288,0.8674536110556923,0.9798023940820793
6.67067067067067,0.9188011249350524,0.8625298851894662,0.9787434866636291
7.004204204204204,0.9158021588033817,0.8578343151816904,0.9776871584943508
7.337737737737738,0.9129178892144177,0.8533585942579461,0.9766340645721427
7.671271271271271,0.9101449994580609,0.8490946692476133,0.9755848788598929
8.004804804804806,0.9074802419466985,0.8450347257827076,0.9745402933126311
8.338338338338339,0.9049204349061419,0.8411711740254312,0.9735010171496484
8.671871871871872,0.9024624591934579,0.8374966349753813,0.972467776276432
9.005405405405405,0.900103255236828,0.8340039273840276,0.9714413127875763
9.33893893893894,0.8978398200928379,0.8306860552899877,0.9704223844987129
9.672472472472473,0.8956692046168562,0.8275361961803253,0.9694117644664118
10.006006006006006,0.893588510742408,0.824547689778499,0.9684102404620628
10.33953953953954,0.891594888865682,0.8217140274573627,0.9674186143702601
10.673073073073073,0.8896855353315306,0.8190288422749376,0.9664377014850498
11.006606606606606,0.8878576900175366,0.8164858996309847,0.9654683296791144
11.340140140140141,0.8861086340129173,0.8140790885433249,0.9645113384219437
11.673673673673674,0.8844356873892344,0.8118024135441294,0.9635675776235493
12.007207207207207,0.8828362070600537,0.8096499871978386,0.9626379062805259
12.340740740740742,0.8813075847268808,0.8076160232438101,0.9617231909013898
12.674274274274275,0.879847244908856,0.805694830368128,0.9608243036882813
13.007807807807808,0.8784526430538574,0.8038808066101241,0.9599421204523996
13.34134134134134,0.8771212637288044,0.8021684344099542,0.9590775182410594
13.674874874874876,0.8758506188871011,0.8005522763039641,0.958231372655107
14.008408408408409,0.8746382462112955,0.7990269712744749,0.9574045548367193
14.341941941941942,0.8734817075291539,0.7975872317599247,0.9565979281093882
