dose,RR,lb,ub
0,1,1,1
0.13743743743743744,0.9992758516671033,0.9989012668497672,0.9996505769525617
0.2748748748748749,0.9985523182305285,0.9978039199958993,0.9993012777978066
0.41231231231231236,0.9978294895539443,0.9967081364028235,0.9989521042909233
0.5497497497497498,0.9971074552397834,0.9956140922439559,0.9986030581928941
0.6871871871871872,0.9963863046299195,0.9945219629005526,0.9982541412746463
0.8246246246246247,0.9956661268064264,0.9934319229608768,0.997905355321214
0.9620620620620621,0.9949470105924145,0.9923441462196734,0.9975567021359196
1.0994994994994995,0.9942290445529492,0.9912588056779409,0.9972081835445811
1.236936936936937,0.9935123169960459,0.9901760735429908,0.9968598013997517
1.3743743743743744,0.9927969159737458,0.989096121228786,0.9965115575850012
1.5118118118118118,0.9920829292832678,0.9880191193565471,0.9961634540192437
1.6492492492492494,0.9913704444682402,0.9869452377556172,0.9958154926611199
1.7866866866866868,0.9906595488200082,0.9858746454645766,0.9954676755134434
1.9241241241241243,0.9899503293790194,0.9848075107325944,0.9951200046277162
2.0615615615615615,0.9892428729362853,0.9837440010210099,0.9947724821087223
2.198998998998999,0.9885372660349194,0.9826842830051308,0.9944251101192089
2.3364364364364367,0.9878335949717512,0.9816285225762388,0.9940778908846614
2.473873873873874,0.987131945799015,0.9805768848437915,0.9937308266981827
2.6113113113113116,0.9864324043261152,0.9795295341378083,0.9933839199254854
2.7487487487487487,0.9857350561214648,0.9784866340114314,0.993037173010005
2.8861861861861864,0.9850399865143988,0.977448347243646,0.9926905884781468
3.0236236236236236,0.9843472805971623,0.9764148358421512,0.9923441689446727
3.161061061061061,0.9836570232269712,0.9753862610463674,0.9919979171182419
3.298498498498499,0.9829692990281472,0.9743627833305668,0.9916518358071152
3.435935935935936,0.9822841923943246,0.9733445624071148,0.9913059279250335
3.5733733733733737,0.9816017874907309,0.9723317572298064,0.9909601964972837
3.710810810810811,0.980922168256539,0.9713245259972857,0.9906146446669656
3.8482482482482485,0.9802454184072914,0.9703230261565305,0.9902692757014697
3.9856856856856857,0.9795716214373963,0.9693274144063894,0.9899240929991845
4.123123123123123,0.9789008606226948,0.9683378467011511,0.9895791000964431
4.2605605605605605,0.9782332190230992,0.9673544782541337,0.9892343006747286
4.397997997997998,0.9775687794853023,0.9663774635412714,0.9888896985681523
4.535435435435436,0.976907624645556,0.9654069563046829,0.9885452977712228
4.6728728728728735,0.9762498369325219,0.9644431095562,0.988201102446923
4.81031031031031,0.9755954985701897,0.9634860755808385,0.9878571169351167
4.947747747747748,0.9749446915808669,0.9625360059401852,0.987513345761301
5.0851851851851855,0.9742974977882366,0.9615930514756827,0.9871697936457313
5.222622622622623,0.9736539988204848,0.9606573623117866,0.9868264655129362
5.36006006006006,0.9730142761134963,0.9597290878589663,0.9864833665016505
5.4974974974974975,0.9723784109141201,0.9588083768165293,0.9861405019751902
5.634934934934935,0.9717464842835013,0.9578953771752344,0.9857978775322969
5.772372372372373,0.9711185771004822,0.9569902362196677,0.9854554990184796
5.90980980980981,0.9704947700650718,0.9560931005303475,0.985113372537888
6.047247247247247,0.9698751437019814,0.9552041159855267,0.9847715044657448
6.184684684684685,0.9692597783642286,0.9543234277626548,0.9844299014613768
6.322122122122122,0.9686487542368092,0.9534511803394635,0.9840885704818784
6.45955955955956,0.968042151340434,0.952587517494634,0.9837475187964496
6.596996996996998,0.9674400491643266,0.951732581589711,0.9834067539893845
6.7344344344344345,0.9668424896642495,0.950886441966464,0.983066282748758
6.871871871871872,0.9662494458989938,0.9500490344960579,0.9827261097058527
7.00930930930931,0.9656608836272593,0.9492202810105169,0.9823862393406316
7.146746746746747,0.9650767687343985,0.9484001036901277,0.9820466762149751
7.284184184184184,0.9644970672310276,0.9475884250609047,0.981707424969298
7.421621621621622,0.9639217452516509,0.9467851679916719,0.9813684903196132
7.559059059059059,0.9633507690532976,0.945990255690825,0.9810298770549809
7.696496496496497,0.9627841050141718,0.9452036117028242,0.9806915900352883
7.833933933933935,0.9622217196323137,0.9444251599044654,0.9803536341893144
7.971371371371371,0.9616635795242748,0.9436548245009656,0.9800160145130429
8.10880880880881,0.9611096514238039,0.9428925300218968,0.9796787360681858
8.246246246246246,0.9605599021805468,0.9421382013169959,0.9793418039808942
8.383683683683683,0.9600142987587573,0.9413917635518745,0.9790052234406268
8.521121121121121,0.9594728082360204,0.9406531422036497,0.9786689996991577
8.658558558558559,0.9589353978019878,0.9399222630565139,0.9783331380697035
8.795995995995996,0.9584020347571245,0.9391990521972592,0.9779976439261541
8.933433433433434,0.9578726865114685,0.9384834360107702,0.9776625227023916
9.070870870870872,0.9573473205834016,0.9377753411754971,0.9773277798916873
9.20830830830831,0.9568259045984309,0.9370746946589198,0.9769934210461619
9.345745745745747,0.9563084062879841,0.9363814237130114,0.9766594517763034
9.483183183183183,0.9557947934882143,0.9356954558697113,0.97632587775053
9.62062062062062,0.9552850341388168,0.9350167189364128,0.9759927046947928
9.758058058058058,0.9547790962818582,0.9343451409914738,0.9756599383922098
9.895495495495496,0.9542769480606155,0.9336806503797549,0.9753275846827255
10.032932932932933,0.9537785577184268,0.9330231757081908,0.97499564946279
10.170370370370371,0.9532838935975539,0.9323726458414009,0.9746641386850525
10.307807807807809,0.9527929241380549,0.931728989897341,0.9743330583580633
10.445245245245246,0.9523056178766682,0.9310921372430022,0.9740024145459819
10.582682682682684,0.9518219434457079,0.9304620174901602,0.9736722133682851
10.72012012012012,0.951341869571969,0.9298385604911775,0.9733424609994721
10.857557557557557,0.9508653650756448,0.9292216963348632,0.9730131636687623
10.994994994994995,0.9503923988692535,0.9286113553423913,0.9726843276597836
11.132432432432433,0.949922939956577,0.9280074680632829,0.9723559593102467
11.26986986986987,0.9494569574316086,0.9274099652714531,0.9720280650116019
11.407307307307308,0.948994420477513,0.926818777961325,0.9717006512086782
11.544744744744746,0.9485352983655954,0.9262338373440144,0.9713737243992981
11.682182182182183,0.9480795604542813,0.9256550748435879,0.9710472911338675
11.81961961961962,0.9476271761881078,0.9250824220933939,0.9707213580149376
11.957057057057057,0.9471781150967229,0.9245158109324724,0.9703959316967369
12.094494494494494,0.9467323467938975,0.9239551734020434,0.9700710188846683
12.231931931931932,0.9462898409765457,0.9234004417420758,0.9697466263347719
12.36936936936937,0.9458505674237563,0.922851548387942,0.9694227608531485
12.506806806806807,0.9454144959958336,0.9223084259671553,0.9690994292953427
12.644244244244245,0.9449815966333489,0.9217710072961977,0.9687766385656823
12.781681681681683,0.9445518393562015,0.9212392253774346,0.968454395616573
12.91911911911912,0.9441251942626891,0.9207130133961248,0.9681327074477432
13.056556556556558,0.9437016315285897,0.9201923047175206,0.9678115811054395
13.193993993993995,0.9432811214062509,0.919677032884067,0.9674910236815693
13.331431431431431,0.9428636342236912,0.9191671316126976,0.9671710423127863
13.468868868868869,0.9424491403837095,0.9186625347922299,0.96685164417952
13.606306306306307,0.9420376103630042,0.9181631764808651,0.9665328365049431
13.743743743743744,0.9416290147113031,0.91766899090379,0.9662146265538779
13.881181181181182,0.9412233240505016,0.9171799124508869,0.9658970216316352
14.01861861861862,0.940820509073811,0.9166958756745518,0.9655800290827872
14.156056056056057,0.9404205405449155,0.9162168152876232,0.9652636562898694
14.293493493493495,0.9400233892971399,0.9157426661614242,0.96494791067201
14.430930930930932,0.939629026232625,0.9152733633239201,0.9646327996834834
14.568368368368368,0.9392374223215135,0.9148088419579928,0.9643183308121868
14.705805805805806,0.9388485486011449,0.914349037399836,0.964004511578036
14.843243243243244,0.9384623761752584,0.9138938851374703,0.9636913495312789
14.980680680680681,0.9380788762132074,0.9134433208093852,0.9633788522507227
15.118118118118119,0.9376980199491805,0.9129972802033051,0.9630670273418747
15.255555555555556,0.9373197786814328,0.9125556992550852,0.9627558824349914
15.392992992992994,0.9369441237715267,0.9121185140477378,0.9624454251830358
15.530430430430432,0.9365710266435805,0.9116856608105925,0.9621356632595388
15.66786786786787,0.9362004587835266,0.9112570759185902,0.9618266043563627
15.805305305305305,0.9358323917383788,0.9108326958917162,0.961518256181365
15.942742742742743,0.9354667971155075,0.9104124573945725,0.961210626455959
16.080180180180182,0.9351036465819249,0.9099962972360921,0.9609037229125689
16.21761761761762,0.934742911863578,0.909584152369397,0.9605975532919784
16.355055055055054,0.9343845647446514,0.9091759598918037,0.9602921253405684
16.49249249249249,0.9340285770668768,0.9087716570449746,0.9599874468074433
16.62992992992993,0.9336749207288543,0.9083711812152235,0.9596835254414416
16.767367367367367,0.9333235676853788,0.9079744699339692,0.9593803689880318
16.904804804804805,0.9329744899467778,0.9075814608783467,0.9590779851860871
17.042242242242242,0.9326276595782561,0.9071920918719729,0.9587763817645415
17.17967967967968,0.9322830486992498,0.9068063008858709,0.9584755664389211
17.317117117117117,0.9319406294827884,0.9064240260395537,0.9581755469077521
17.454554554554555,0.9316003741548655,0.9060452056022692,0.9578763308488412
17.591991991991993,0.931262254993818,0.9056697779944078,0.9575779259154277
17.72942942942943,0.9309262443297134,0.9052976817890757,0.9572803397322063
17.866866866866868,0.9305923145437456,0.9049288557138312,0.9569835798912177
18.004304304304306,0.9302604380676391,0.9045632386525905,0.9566876539476068
18.141741741741743,0.929930587383062,0.9042007696476996,0.9563925694152463
18.27917917917918,0.9296027350210453,0.9038413879021757,0.9560983337622259
18.41661661661662,0.9292768535614132,0.9034850327821179,0.9558049544062043
18.554054054054056,0.9289529156322192,0.9031316438192882,0.9555124387096253
18.691491491491494,0.9286308939091917,0.9027811607138633,0.9552207939747962
18.82892892892893,0.928310761115188,0.9024335233373567,0.9549300274388273
18.966366366366366,0.9279924900196544,0.9020886717357127,0.9546401462684345
19.103803803803803,0.9276760534380972,0.9017465461325701,0.9543511575546029
19.24124124124124,0.9273614242315591,0.9014070869326974,0.954063068307113
19.37867867867868,0.9270485753061058,0.9010702347255976,0.9537758854489286
19.516116116116116,0.9267374796123192,0.9007359302892812,0.9534896158104486
19.653553553553554,0.9264281101447988,0.9004041145942094,0.9532042661236222
19.79099099099099,0.9261204399416713,0.900074728807402,0.9529198430159294
19.92842842842843,0.9258144420841088,0.8997477142967116,0.9526363530042282
20.065865865865867,0.9255100896958531,0.8994230126352613,0.9523538024884698
20.203303303303304,0.9252073559427495,0.8991005656060427,0.9520721977452846
20.340740740740742,0.9249062140322876,0.8987803152066748,0.9517915449214399
20.47817817817818,0.9246066372131503,0.8984622036543167,0.9515118500271736
20.615615615615617,0.9243085987747707,0.8981461733907357,0.9512331189294052
20.753053053053055,0.9240120720468957,0.8978321670875233,0.9509553573448287
20.890490490490492,0.9237170303991595,0.8975201276514593,0.9506785708328894
21.02792792792793,0.923423447240662,0.8972099982300162,0.9504027647886506
21.165365365365368,0.9231312960195577,0.8969017222170039,0.9501279444355517
21.302802802802805,0.92284055022265,0.8965952432583448,0.9498541148180656
21.44024024024024,0.9225511833749948,0.8962905052579796,0.9495812807942561
21.577677677677677,0.9222631690395107,0.8959874523838941,0.9493094470282456
21.715115115115115,0.9219764808165973,0.8956860290742646,0.9490386179825939
21.852552552552552,0.9216910923437612,0.8953861800437134,0.9487687979105976
21.98998998998999,0.9214069772952489,0.8950878502896684,0.9484999908485148
22.127427427427428,0.9211241093816878,0.8947909850988222,0.9482322006077218
22.264864864864865,0.9208424623497349,0.8944955300536799,0.9479654307668103
22.402302302302303,0.9205620099817327,0.8942014310391908,0.94769968466363
22.53973973973974,0.9202827260953723,0.8939086342494554,0.9474349653872873
22.677177177177178,0.9200045845433648,0.8936170861944991,0.9471712757701067
22.814614614614616,0.9197275592131189,0.8933267337071035,0.946908618379563
22.952052052052053,0.9194516240264277,0.8930375239496886,0.9466469955101936
23.08948948948949,0.919176752939161,0.892749404421234,0.9463864091755019
23.22692692692693,0.9189029199409666,0.8924623229642302,0.9461268610998576
23.364364364364366,0.9186300990549777,0.8921762277716531,0.9458683527104069
23.501801801801804,0.9183582643375288,0.8918910673939449,0.9456108851290017
23.63923923923924,0.9180873898778777,0.8916067907459992,0.9453544591641576
23.77667667667668,0.9178174497979366,0.8913233471141322,0.9450990753030523
23.914114114114113,0.917548418252008,0.891040686163034,0.9448447337035739
24.05155155155155,0.9172802694265305,0.8907587579426862,0.9445914341864338
24.18898898898899,0.9170129775398305,0.890477512895235,0.9443391762273499
24.326426426426426,0.9167465168418806,0.8901969018618088,0.9440879589493171
24.463863863863864,0.9164808616140672,0.889916876089267,0.9438377811149739
24.6013013013013,0.9162159861689627,0.8896373872368699,0.9435886411190777
24.73873873873874,0.9159518648501079,0.8893583873828567,0.9433405369811014
24.876176176176177,0.9156884720317988,0.8890798290309175,0.9430934663379618
25.013613613613614,0.9154257821188824,0.888801665116552,0.9428474264368946
25.151051051051052,0.9151637695465589,0.8885238490132963,0.9426024141284856
25.28848848848849,0.9149024087801911,0.8882463345388112,0.9423584258598727
25.425925925925927,0.9146416743151218,0.8879690759608155,0.942115457668129
