dose,RR,lb,ub
0,1,1,1
0.1566066066066066,0.9953885112229084,0.9942805174915305,0.996497739666309
0.3132132132132132,0.9908002121754149,0.9885962846334739,0.9930090530441462
0.4698198198198198,0.9862368932253684,0.9829495934139865,0.989535186825366
0.6264264264264264,0.9817003101911163,0.9773426796581827,0.9860773698805337
0.7830330330330331,0.9771921848351036,0.9717777239257086,0.9826368135351543
0.9396396396396396,0.9727142053878993,0.9662568524588111,0.9792147118602144
1.0962462462462463,0.9682680271015469,0.9607821381782237,0.9758122419769727
1.2528528528528529,0.9638552728311702,0.9553556017242628,0.9724305643759493
1.4094594594594594,0.9594775336437901,0.9499792125405921,0.9690708232500757
1.5660660660660661,0.955136369453343,0.944654889998188,0.9657341468419889
1.7226726726726727,0.9508333096809222,0.9393845045571041,0.9624216478054735
1.8792792792792792,0.9465698539392959,0.9341698789637081,0.9591344235810763
2.035885885885886,0.9423474727407943,0.9290127894811284,0.9558735567859488
2.1924924924924927,0.9381676082276884,0.9239149671507202,0.9526401156179987
2.349099099099099,0.9340316749242243,0.9188780990824245,0.9494351542744685
2.5057057057057057,0.9299410605095108,0.9139038297719625,0.9462597133850903
2.6623123123123125,0.925897126610499,0.9089937624428684,0.9431148204600139
2.8189189189189188,0.9219012096143301,0.9041494604114244,0.9400014903527404
2.9755255255255255,0.9179546214993674,0.8993724484726214,0.9369207257383516
3.1321321321321323,0.9140586506842691,0.8946642143053222,0.9338735176073717
3.2887387387387386,0.9102145628945016,0.8900262098948527,0.930860845775661
3.4453453453453453,0.9064236020457304,0.8854598529712955,0.9278836794108055
3.601951951951952,0.902686991143572,0.8809665284617954,0.9249429775755349
3.7585585585585584,0.8990059331992326,0.8765475899552265,0.9220396897887837
3.915165165165165,0.8953816121605996,0.8722043611775927,0.9191747566050932
4.071771771771772,0.8918151938584011,0.8679381374765547,0.9163491102131477
4.228378378378379,0.8883078269670867,0.8637501873134876,0.9135636750543437
4.384984984984985,0.8848606439801354,0.8596417537614733,0.9108193684624056
4.541591591591591,0.8814747621995351,0.8556140560076201,0.9081171013251881
4.698198198198198,0.8781512847392277,0.8516682908580812,0.9054577787699478
4.854804804804805,0.8748913015423591,0.8478056342441037,0.9028423008735229
5.0114114114114114,0.8716958904122231,0.8440272427273872,0.9002715633990312
5.168018018018018,0.8685661180568299,0.840334255002958,0.8977464585608921
5.324624624624625,0.8655030009048263,0.8367277421932846,0.8952678473546039
5.481231231231232,0.8625065143089652,0.8332074488746186,0.8928358576608768
5.6378378378378375,0.8595755460851874,0.8297717410227676,0.8904498465046843
5.794444444444444,0.8567089527426354,0.8264189528620605,0.8881091450862313
5.951051051051051,0.8539056124146828,0.8231474539759628,0.8858130962943936
6.107657657657658,0.8511644242602898,0.8199556482358807,0.8835610544119766
6.2642642642642645,0.8484843078810014,0.8168419727530519,0.8813523848363142
6.420870870870871,0.8458642027531205,0.8138048968542425,0.8791864638132303
6.577477477477477,0.8433030676746052,0.8108429210816432,0.8770626781827616
6.734084084084084,0.8407998802262522,0.8079545762171082,0.8749804251353293
6.890690690690691,0.8383536362467469,0.8051384223306988,0.8729391119772729
7.047297297297297,0.8359633493211703,0.8023930478533584,0.8709381559048414
7.203903903903904,0.8336280502825727,0.7997170686734452,0.8689769837858645
7.360510510510511,0.8313467867262284,0.7971091272567749,0.8670550319484515
7.517117117117117,0.8291186225362106,0.7945678917897796,0.8651717459761387
7.6737237237237235,0.826942637423925,0.7920920553453508,0.8633265805089873
7.83033033033033,0.8248179264782644,0.7896803350709117,0.8615189990501813
7.986936936936937,0.822743599727049,0.7873314713982583,0.8597484737777246
8.143543543543544,0.8207187817094341,0.7850442272746952,0.8580144853608678
