dose,RR,lb,ub
0,1,1,1
0.10355355355355356,0.9994393632214275,0.9990981881310061,0.999780654817357
0.2071071071071071,0.9988790696699482,0.9981972435251758,0.9995613615412037
0.31066066066066067,0.9983191480180076,0.9972972192521339,0.9993421239525511
0.4142142142142142,0.997759626873418,0.9963981681864621,0.9991229458305104
0.5177677677677678,0.9972005347794711,0.9955001430075049,0.9989038309530073
0.6213213213213213,0.9966419002150569,0.9946031961992052,0.998684783097496
0.7248748748748749,0.9960837515947921,0.9937073800499717,0.9984658060416743
0.8284284284284285,0.9955261172691557,0.9928127466525741,0.9982469035642002
0.931981981981982,0.9949690255246337,0.9919193479040682,0.9980280794454086
1.0355355355355356,0.9944125045838704,0.9910272355057494,0.9978093374680311
1.1390890890890892,0.9938565826058294,0.9901364609631338,0.9975906814179173
1.2426426426426427,0.9933012876859608,0.9892470755859665,0.9973721150847591
1.3461961961961961,0.9927466478563783,0.9883591304882569,0.997153642262817
1.4497497497497498,0.9921926910860425,0.9874726765883396,0.9969352667516508
1.5533033033033035,0.9916394452809529,0.9865877646089621,0.9967169923568534
1.656856856856857,0.991086938284348,0.985704445077396,0.9964988228907885
1.7604104104104104,0.9905351978769124,0.984822768325573,0.9962807621733333
1.863963963963964,0.9899842517769926,0.9839427844902463,0.9960628140326253
1.9675175175175177,0.9894341276408198,0.9830645435131727,0.9958449823058156
2.071071071071071,0.9888848530627414,0.98218809514132,0.9956272708398258
2.1746246246246246,0.9883364555754586,0.981313488927094,0.9954096834921136
2.2781781781781785,0.9877889626502734,0.9804407742285897,0.995192224131442
2.381731731731732,0.9872424016973423,0.9795700002098611,0.9949748966386581
2.4852852852852854,0.9866968000659382,0.9787012158412126,0.9947577049074772
2.588838838838839,0.9861521850447186,0.9778344698995104,0.9945406528452755
2.6923923923923923,0.985608583862003,0.9769698109685117,0.9943237443738911
2.795945945945946,0.985066023686057,0.9761072874392135,0.9941069834304332
2.8994994994994996,0.9845245316253837,0.9752469475102198,0.9938903739681009
3.003053053053053,0.9839841347290231,0.9743888391881242,0.9936739199570103
3.106606606606607,0.9834448599868586,0.9735330102879113,0.9934576253850337
3.2101601601601604,0.982906734329931,0.9726795084333727,0.9932414942586473
3.313713713713714,0.98236978463076,0.9718283810575389,0.993025530603791
3.4172672672672673,0.9818340377036725,0.9709796754031257,0.9928097384667391
3.5208208208208207,0.9812995203051393,0.9701334385229954,0.9925941219149838
3.6243743743743746,0.9807662591341181,0.96928971728063,0.9923786850381295
3.727927927927928,0.980234280832404,0.9684485583506188,0.9921634319488026
3.8314814814814815,0.9797036119849879,0.9676100082191567,0.9919483667835726
3.9350350350350354,0.979174279120421,0.9667741131845542,0.9917334937038881
4.038588588588588,0.9786463087111875,0.9659409193577587,0.9915188168970285
4.142142142142142,0.9781197271740839,0.9651104726628845,0.9913043405770692
