dose,RR,lb,ub
0,1,1,1
0.3041041041041041,0.9969168454268085,0.9943415584858307,0.9994988022115354
0.6082082082082082,0.9938468525703738,0.9887223281808787,0.9989979372483035
0.9123123123123122,0.990793602991284,0.9831491583803291,0.9984974867350621
1.2164164164164164,0.987760633881191,0.9776287394160724,0.9979975327117842
1.5205205205205206,0.9847514387367237,0.9721676059105481,0.9974981579290304
1.8246246246246245,0.9817694681580519,0.9667721404744297,0.9969994461511251
2.1287287287287286,0.9788181307693921,0.961448577826404,0.99650148247021
2.432832832832833,0.9759007942588416,0.9562030093139462,0.9960043536344342
2.736936936936937,0.9730207865350237,0.9510413878146635,0.9955081483937901
3.041041041041041,0.9701813969981335,0.9459695329984598,0.99501295786741
3.3451451451451453,0.9673858779231018,0.9409931369314452,0.9945188759365304
3.649249249249249,0.964637445952721,0.9361177700031714,0.9940259996677945
3.953353353353353,0.9619392836987227,0.9313488871593888,0.9935344297721305
4.257457457457457,0.9592945414489481,0.926691834423088,0.993044271105126
4.561561561561562,0.9567063389789171,0.9221518556870691,0.9925556332156251
4.865665665665666,0.9541777674662723,0.917734099761668,0.9920686309502516
5.169769769769769,0.9517118915067568,0.9134436276615042,0.9915833851227168
5.473873873873874,0.9493117512305802,0.9092854201151926,0.9911000232581576
5.777977977977978,0.9469803645182218,0.9052643852817979,0.9906186804244043
6.082082082082082,0.9447207293149362,0.9013853666573828,0.9901395001640668
6.386186186186186,0.942535826043445,0.8976531511542158,0.9896626355437118
6.6902902902902905,0.9404285544003836,0.8940723540537808,0.9891882484920185
6.994394394394394,0.9383996343585896,0.8906434935820817,0.9887164506447711
7.298498498498498,0.9364471865819177,0.8873622482604763,0.9882472856787278
7.602602602602603,0.9345692071875189,0.8842241182794714,0.9877807955777237
7.906706706706706,0.9327637226899704,0.8812247136606285,0.9873170246806303
8.21081081081081,0.9310287886246875,0.8783597486785373,0.9868560194749891
8.514914914914915,0.929362488217076,0.87562503648309,0.9863978284290581
8.819019019019018,0.927762931096055,0.8730164839238864,0.9859425018496982
9.123123123123124,0.9262282520506476,0.8705300865758709,0.9854900917569009
9.427227227227228,0.9247566098284034,0.868161923963617,0.9850406517680456
9.731331331331331,0.9233461859744857,0.8659081549806746,0.9845942369865511
10.035435435435435,0.921995183710315,0.8637650134998449,0.9841509038906795
10.339539539539539,0.9207018268507179,0.8617288041700013,0.9837107102190089
10.643643643643644,0.9194643587585952,0.8597958983950276,0.983273714849631
10.947747747747748,0.9182810413361683,0.8579627304905343,0.9828399776704995
11.251851851851852,0.9171501540519216,0.8562257940141893,0.9824095594386214
11.555955955955955,0.916069993002408,0.8545816382657359,0.9819825216259608
11.86006006006006,0.9150388700081303,0.8530268649530369,0.9815589262500578
12.164164164164164,0.9140551117427598,0.8515581250207752,0.9811388356874473
12.468268268268268,0.9131170588949976,0.8501721156387295,0.980722312468028
12.772372372372372,0.9122230653624244,0.8488655773468403,0.9803094190485794
13.076476476476476,0.9113714974767282,0.8476352913545615,0.9799002175636633
13.380580580580581,0.9105607332597347,0.8464780769922557,0.9794947695521846
13.684684684684685,0.9097891617097063,0.8453907893126417,0.9790931356579338
13.988788788788789,0.9090551821174053,0.8443703168405163,0.9786953753024868
14.292892892892892,0.9083572034114596,0.8434135794691681,0.9783015463289098
14.596996996996996,0.9076936435325906,0.8425175265020479,0.9779117046148085
14.901101101101101,0.9070629288363022,0.8416791348383877,0.9775259036533809
15.205205205205205,0.9064634935236575,0.8408954073015248,0.9771441941012775
